"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 1999"	"1999/01"	"< 1 year"	"0"	2303	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"1 year"	"1"	167	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"2 years"	"2"	119	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"3 years"	"3"	100	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"4 years"	"4"	77	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"5 years"	"5"	69	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"6 years"	"6"	55	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"7 years"	"7"	53	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"9 years"	"9"	50	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"10 years"	"10"	47	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"11 years"	"11"	58	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"12 years"	"12"	50	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"13 years"	"13"	73	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"14 years"	"14"	88	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"15 years"	"15"	120	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"16 years"	"16"	182	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"17 years"	"17"	239	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"18 years"	"18"	262	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"19 years"	"19"	264	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"20 years"	"20"	263	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"21 years"	"21"	305	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"22 years"	"22"	273	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"23 years"	"23"	288	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"24 years"	"24"	265	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"25 years"	"25"	227	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"26 years"	"26"	244	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"27 years"	"27"	282	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"28 years"	"28"	304	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"29 years"	"29"	316	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"30 years"	"30"	339	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"31 years"	"31"	325	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"32 years"	"32"	387	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"33 years"	"33"	451	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"34 years"	"34"	473	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"35 years"	"35"	506	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"36 years"	"36"	567	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"37 years"	"37"	607	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"38 years"	"38"	696	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"39 years"	"39"	732	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"40 years"	"40"	769	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"41 years"	"41"	836	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"42 years"	"42"	858	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"43 years"	"43"	985	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"44 years"	"44"	1028	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"45 years"	"45"	1098	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"46 years"	"46"	1169	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"47 years"	"47"	1137	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"48 years"	"48"	1225	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"49 years"	"49"	1265	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"50 years"	"50"	1416	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"51 years"	"51"	1479	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"52 years"	"52"	1503	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"53 years"	"53"	1425	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"54 years"	"54"	1607	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"55 years"	"55"	1741	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"56 years"	"56"	1806	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"57 years"	"57"	1875	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"58 years"	"58"	1902	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"59 years"	"59"	2074	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"60 years"	"60"	2104	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"61 years"	"61"	2315	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"62 years"	"62"	2395	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"63 years"	"63"	2634	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"64 years"	"64"	2868	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"65 years"	"65"	2865	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"66 years"	"66"	3225	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"67 years"	"67"	3246	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"68 years"	"68"	3710	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"69 years"	"69"	3969	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"70 years"	"70"	4287	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"71 years"	"71"	4656	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"72 years"	"72"	4922	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"73 years"	"73"	5256	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"74 years"	"74"	5520	Not Applicable	Not Applicable
