"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 1999"	"1999/01"	"< 1 year"	"0"	2280	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"1 year"	"1"	164	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"2 years"	"2"	119	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"3 years"	"3"	97	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"4 years"	"4"	77	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"5 years"	"5"	66	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"6 years"	"6"	55	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"7 years"	"7"	52	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"9 years"	"9"	50	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"10 years"	"10"	49	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"11 years"	"11"	59	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"12 years"	"12"	49	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"13 years"	"13"	72	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"14 years"	"14"	87	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"15 years"	"15"	119	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"16 years"	"16"	184	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"17 years"	"17"	235	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"18 years"	"18"	264	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"19 years"	"19"	264	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"20 years"	"20"	252	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"21 years"	"21"	299	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"22 years"	"22"	265	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"23 years"	"23"	280	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"24 years"	"24"	258	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"25 years"	"25"	222	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"26 years"	"26"	239	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"27 years"	"27"	279	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"28 years"	"28"	293	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"29 years"	"29"	324	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"30 years"	"30"	337	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"31 years"	"31"	319	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"32 years"	"32"	391	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"33 years"	"33"	441	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"34 years"	"34"	467	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"35 years"	"35"	506	Not Applicable	Not Applicable
