"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 1999"	"1999/01"	"< 1 year"	"0"	2316	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"1 year"	"1"	163	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"2 years"	"2"	119	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"3 years"	"3"	98	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"4 years"	"4"	79	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"5 years"	"5"	67	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"6 years"	"6"	55	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"7 years"	"7"	50	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"8 years"	"8"	44	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"9 years"	"9"	50	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"10 years"	"10"	47	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"11 years"	"11"	60	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"12 years"	"12"	52	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"13 years"	"13"	73	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"14 years"	"14"	87	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"15 years"	"15"	122	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"16 years"	"16"	186	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"17 years"	"17"	239	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"18 years"	"18"	263	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"19 years"	"19"	262	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"20 years"	"20"	262	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"21 years"	"21"	302	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"22 years"	"22"	272	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"23 years"	"23"	283	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"24 years"	"24"	263	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"25 years"	"25"	229	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"26 years"	"26"	240	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"27 years"	"27"	287	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"28 years"	"28"	301	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"29 years"	"29"	318	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"30 years"	"30"	339	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"31 years"	"31"	323	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"32 years"	"32"	392	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"33 years"	"33"	452	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"34 years"	"34"	472	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"35 years"	"35"	504	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"36 years"	"36"	566	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"37 years"	"37"	613	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"38 years"	"38"	705	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"39 years"	"39"	729	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"40 years"	"40"	779	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"41 years"	"41"	833	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"42 years"	"42"	866	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"43 years"	"43"	992	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"44 years"	"44"	1028	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"45 years"	"45"	1101	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"46 years"	"46"	1171	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"47 years"	"47"	1136	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"48 years"	"48"	1233	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"49 years"	"49"	1270	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"50 years"	"50"	1423	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"51 years"	"51"	1480	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"52 years"	"52"	1511	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"53 years"	"53"	1428	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"54 years"	"54"	1600	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"55 years"	"55"	1747	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"56 years"	"56"	1828	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"57 years"	"57"	1880	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"58 years"	"58"	1914	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"59 years"	"59"	2070	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"60 years"	"60"	2118	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"61 years"	"61"	2308	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"62 years"	"62"	2401	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"63 years"	"63"	2650	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"64 years"	"64"	2902	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"65 years"	"65"	2898	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"66 years"	"66"	3239	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"67 years"	"67"	3288	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"68 years"	"68"	3722	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"69 years"	"69"	4010	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"70 years"	"70"	4316	Not Applicable	Not Applicable
	"Jan., 1999"	"1999/01"	"71 years"	"71"	4689	Not Applicable	Not Applicable
