"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2003"	"2003/01"	"< 1 year"	"0"	2390	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"1 year"	"1"	158	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"2 years"	"2"	89	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"3 years"	"3"	81	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"4 years"	"4"	74	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"5 years"	"5"	66	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"6 years"	"6"	53	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"7 years"	"7"	42	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"9 years"	"9"	47	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"10 years"	"10"	60	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"11 years"	"11"	50	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"12 years"	"12"	64	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"13 years"	"13"	62	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"14 years"	"14"	79	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"15 years"	"15"	92	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"16 years"	"16"	157	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"17 years"	"17"	198	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"18 years"	"18"	272	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"19 years"	"19"	278	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"20 years"	"20"	294	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"21 years"	"21"	303	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"22 years"	"22"	313	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"23 years"	"23"	339	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"24 years"	"24"	291	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"25 years"	"25"	294	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"26 years"	"26"	298	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"27 years"	"27"	292	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"28 years"	"28"	271	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"29 years"	"29"	301	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"30 years"	"30"	317	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"31 years"	"31"	372	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"32 years"	"32"	397	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"33 years"	"33"	441	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"34 years"	"34"	422	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"35 years"	"35"	443	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"36 years"	"36"	544	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"37 years"	"37"	536	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"38 years"	"38"	695	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"39 years"	"39"	727	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"40 years"	"40"	802	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"41 years"	"41"	905	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"42 years"	"42"	966	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"43 years"	"43"	1070	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"44 years"	"44"	1097	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"45 years"	"45"	1132	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"46 years"	"46"	1335	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"47 years"	"47"	1348	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"48 years"	"48"	1438	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"49 years"	"49"	1507	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"50 years"	"50"	1614	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"51 years"	"51"	1613	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"52 years"	"52"	1677	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"53 years"	"53"	1889	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"54 years"	"54"	1890	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"55 years"	"55"	2069	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"56 years"	"56"	2089	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"57 years"	"57"	1896	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"58 years"	"58"	2095	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"59 years"	"59"	2330	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"60 years"	"60"	2390	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"61 years"	"61"	2406	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"62 years"	"62"	2502	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"63 years"	"63"	2611	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"64 years"	"64"	2836	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"65 years"	"65"	2823	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"66 years"	"66"	2790	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"67 years"	"67"	3174	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"68 years"	"68"	3303	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"69 years"	"69"	3403	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"70 years"	"70"	3840	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"71 years"	"71"	4036	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"72 years"	"72"	4457	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"73 years"	"73"	4564	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"74 years"	"74"	4912	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"75 years"	"75"	5390	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"76 years"	"76"	5671	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"77 years"	"77"	6026	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"78 years"	"78"	6402	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"79 years"	"79"	6452	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"80 years"	"80"	6764	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"81 years"	"81"	7038	Not Applicable	Not Applicable
