"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2003"	"2003/01"	"< 1 year"	"0"	2383	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"1 year"	"1"	161	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"2 years"	"2"	89	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"3 years"	"3"	81	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"4 years"	"4"	74	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"5 years"	"5"	66	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"6 years"	"6"	53	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"7 years"	"7"	42	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"9 years"	"9"	48	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"10 years"	"10"	60	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"11 years"	"11"	49	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"12 years"	"12"	64	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"13 years"	"13"	62	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"14 years"	"14"	81	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"15 years"	"15"	92	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"16 years"	"16"	159	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"17 years"	"17"	197	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"18 years"	"18"	273	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"19 years"	"19"	279	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"20 years"	"20"	294	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"21 years"	"21"	304	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"22 years"	"22"	314	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"23 years"	"23"	339	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"24 years"	"24"	291	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"25 years"	"25"	294	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"26 years"	"26"	300	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"27 years"	"27"	290	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"28 years"	"28"	270	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"29 years"	"29"	301	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"30 years"	"30"	319	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"31 years"	"31"	375	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"32 years"	"32"	399	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"33 years"	"33"	439	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"34 years"	"34"	423	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"35 years"	"35"	443	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"36 years"	"36"	547	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"37 years"	"37"	536	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"38 years"	"38"	698	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"39 years"	"39"	729	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"40 years"	"40"	803	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"41 years"	"41"	908	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"42 years"	"42"	967	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"43 years"	"43"	1071	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"44 years"	"44"	1093	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"45 years"	"45"	1133	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"46 years"	"46"	1336	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"47 years"	"47"	1347	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"48 years"	"48"	1440	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"49 years"	"49"	1512	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"50 years"	"50"	1613	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"51 years"	"51"	1613	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"52 years"	"52"	1683	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"53 years"	"53"	1889	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"54 years"	"54"	1890	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"55 years"	"55"	2070	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"56 years"	"56"	2094	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"57 years"	"57"	1898	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"58 years"	"58"	2099	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"59 years"	"59"	2329	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"60 years"	"60"	2398	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"61 years"	"61"	2407	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"62 years"	"62"	2491	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"63 years"	"63"	2612	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"64 years"	"64"	2841	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"65 years"	"65"	2824	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"66 years"	"66"	2796	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"67 years"	"67"	3175	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"68 years"	"68"	3301	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"69 years"	"69"	3411	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"70 years"	"70"	3844	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"71 years"	"71"	4030	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"72 years"	"72"	4464	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"73 years"	"73"	4565	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"74 years"	"74"	4919	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"75 years"	"75"	5380	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"76 years"	"76"	5681	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"77 years"	"77"	6024	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"78 years"	"78"	6403	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"79 years"	"79"	6458	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"80 years"	"80"	6765	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"81 years"	"81"	7045	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"82 years"	"82"	7188	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"83 years"	"83"	6858	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"84 years"	"84"	7063	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"85 years"	"85"	6796	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"86 years"	"86"	6664	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"87 years"	"87"	6551	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"88 years"	"88"	6437	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"89 years"	"89"	6103	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"90 years"	"90"	5648	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"91 years"	"91"	4924	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"92 years"	"92"	4426	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"93 years"	"93"	3792	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"94 years"	"94"	3344	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"95 years"	"95"	2808	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"96 years"	"96"	2171	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"97 years"	"97"	1656	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"98 years"	"98"	1224	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"99 years"	"99"	956	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"100+ years"	"100"	1948	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"Not Stated"	"NS"	21	Not Applicable	Not Applicable
"Total"	"Jan., 2003"	"2003/01"			223461	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"< 1 year"	"0"	2128	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"1 year"	"1"	163	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"2 years"	"2"	114	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"3 years"	"3"	88	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"4 years"	"4"	71	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"5 years"	"5"	55	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"6 years"	"6"	51	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"7 years"	"7"	48	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"8 years"	"8"	49	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"9 years"	"9"	51	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"10 years"	"10"	65	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"12 years"	"12"	58	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"13 years"	"13"	66	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"14 years"	"14"	73	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"15 years"	"15"	97	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"16 years"	"16"	149	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"17 years"	"17"	197	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"18 years"	"18"	227	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"19 years"	"19"	241	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"20 years"	"20"	265	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"21 years"	"21"	285	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"22 years"	"22"	281	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"23 years"	"23"	297	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"24 years"	"24"	277	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"25 years"	"25"	281	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"26 years"	"26"	254	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"27 years"	"27"	248	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"28 years"	"28"	281	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"29 years"	"29"	290	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"30 years"	"30"	287	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"31 years"	"31"	324	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"32 years"	"32"	389	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"33 years"	"33"	370	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"34 years"	"34"	384	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"35 years"	"35"	466	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"36 years"	"36"	443	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"37 years"	"37"	550	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"38 years"	"38"	549	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"39 years"	"39"	633	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"40 years"	"40"	679	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"41 years"	"41"	818	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"42 years"	"42"	838	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"43 years"	"43"	926	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"44 years"	"44"	1033	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"45 years"	"45"	1077	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"46 years"	"46"	1215	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"47 years"	"47"	1180	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"48 years"	"48"	1308	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"49 years"	"49"	1357	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"50 years"	"50"	1428	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"51 years"	"51"	1512	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"52 years"	"52"	1563	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"53 years"	"53"	1525	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"54 years"	"54"	1739	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"55 years"	"55"	1833	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"56 years"	"56"	1898	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"57 years"	"57"	1724	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"58 years"	"58"	1906	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"59 years"	"59"	2079	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"60 years"	"60"	2228	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"61 years"	"61"	2149	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"62 years"	"62"	2249	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"63 years"	"63"	2367	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"64 years"	"64"	2485	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"65 years"	"65"	2535	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"66 years"	"66"	2668	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"67 years"	"67"	2798	Not Applicable	Not Applicable
