"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2003"	"2003/01"	"< 1 year"	"0"	2347	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"1 year"	"1"	158	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"2 years"	"2"	88	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"3 years"	"3"	80	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"4 years"	"4"	73	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"5 years"	"5"	65	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"6 years"	"6"	53	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"7 years"	"7"	42	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"9 years"	"9"	48	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"10 years"	"10"	59	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"11 years"	"11"	47	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"12 years"	"12"	64	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"13 years"	"13"	62	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"14 years"	"14"	80	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"15 years"	"15"	90	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"16 years"	"16"	155	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"17 years"	"17"	192	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"18 years"	"18"	273	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"19 years"	"19"	273	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"20 years"	"20"	293	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"21 years"	"21"	302	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"22 years"	"22"	313	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"23 years"	"23"	332	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"24 years"	"24"	283	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"25 years"	"25"	291	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"26 years"	"26"	298	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"27 years"	"27"	284	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"28 years"	"28"	268	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"29 years"	"29"	296	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"30 years"	"30"	311	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"31 years"	"31"	369	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"32 years"	"32"	394	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"33 years"	"33"	432	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"34 years"	"34"	416	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"35 years"	"35"	441	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"36 years"	"36"	538	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"37 years"	"37"	524	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"38 years"	"38"	686	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"39 years"	"39"	720	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"40 years"	"40"	784	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"41 years"	"41"	890	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"42 years"	"42"	950	Not Applicable	Not Applicable
