"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2003"	"2003/01"	"< 1 year"	"0"	2384	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"1 year"	"1"	162	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"2 years"	"2"	89	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"3 years"	"3"	80	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"4 years"	"4"	74	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"5 years"	"5"	66	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"6 years"	"6"	53	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"7 years"	"7"	42	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"9 years"	"9"	49	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"10 years"	"10"	60	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"11 years"	"11"	49	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"12 years"	"12"	64	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"13 years"	"13"	61	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"14 years"	"14"	81	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"15 years"	"15"	93	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"16 years"	"16"	159	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"17 years"	"17"	197	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"18 years"	"18"	273	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"19 years"	"19"	280	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"20 years"	"20"	295	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"21 years"	"21"	303	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"22 years"	"22"	315	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"23 years"	"23"	340	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"24 years"	"24"	291	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"25 years"	"25"	294	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"26 years"	"26"	300	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"27 years"	"27"	291	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"28 years"	"28"	272	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"29 years"	"29"	302	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"30 years"	"30"	319	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"31 years"	"31"	375	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"32 years"	"32"	399	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"33 years"	"33"	442	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"34 years"	"34"	421	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"35 years"	"35"	442	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"36 years"	"36"	545	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"37 years"	"37"	536	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"38 years"	"38"	695	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"39 years"	"39"	726	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"40 years"	"40"	802	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"41 years"	"41"	906	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"42 years"	"42"	963	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"43 years"	"43"	1066	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"44 years"	"44"	1096	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"45 years"	"45"	1128	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"46 years"	"46"	1337	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"47 years"	"47"	1342	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"48 years"	"48"	1433	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"49 years"	"49"	1505	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"50 years"	"50"	1612	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"51 years"	"51"	1610	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"52 years"	"52"	1675	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"53 years"	"53"	1887	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"54 years"	"54"	1891	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"55 years"	"55"	2066	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"56 years"	"56"	2090	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"57 years"	"57"	1897	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"58 years"	"58"	2097	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"59 years"	"59"	2329	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"60 years"	"60"	2390	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"61 years"	"61"	2412	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"62 years"	"62"	2503	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"63 years"	"63"	2614	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"64 years"	"64"	2839	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"65 years"	"65"	2822	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"66 years"	"66"	2792	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"67 years"	"67"	3175	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"68 years"	"68"	3311	Not Applicable	Not Applicable
