"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2003"	"2003/01"	"< 1 year"	"0"	2297	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"1 year"	"1"	160	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"2 years"	"2"	88	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"3 years"	"3"	78	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"4 years"	"4"	71	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"5 years"	"5"	65	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"6 years"	"6"	50	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"7 years"	"7"	38	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"8 years"	"8"	41	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"9 years"	"9"	47	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"10 years"	"10"	56	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"11 years"	"11"	49	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"12 years"	"12"	60	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"13 years"	"13"	61	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"14 years"	"14"	79	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"15 years"	"15"	87	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"16 years"	"16"	157	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"17 years"	"17"	190	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"18 years"	"18"	262	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"19 years"	"19"	276	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"20 years"	"20"	286	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"21 years"	"21"	295	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"22 years"	"22"	303	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"23 years"	"23"	326	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"24 years"	"24"	286	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"25 years"	"25"	284	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"26 years"	"26"	288	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"27 years"	"27"	285	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"28 years"	"28"	261	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"29 years"	"29"	299	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"30 years"	"30"	305	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"31 years"	"31"	364	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"32 years"	"32"	391	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"33 years"	"33"	430	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"34 years"	"34"	408	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"35 years"	"35"	438	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"36 years"	"36"	531	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"37 years"	"37"	516	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"38 years"	"38"	679	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"39 years"	"39"	704	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"40 years"	"40"	780	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"41 years"	"41"	882	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"42 years"	"42"	934	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"43 years"	"43"	1030	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"44 years"	"44"	1060	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"45 years"	"45"	1093	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"46 years"	"46"	1284	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"47 years"	"47"	1291	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"48 years"	"48"	1387	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"49 years"	"49"	1463	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"50 years"	"50"	1553	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"51 years"	"51"	1556	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"52 years"	"52"	1631	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"53 years"	"53"	1827	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"54 years"	"54"	1826	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"55 years"	"55"	1994	Not Applicable	Not Applicable
