"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2003"	"2003/01"	"< 1 year"	"0"	2337	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"1 year"	"1"	154	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"2 years"	"2"	84	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"3 years"	"3"	80	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"4 years"	"4"	71	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"5 years"	"5"	64	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"6 years"	"6"	53	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"7 years"	"7"	41	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"8 years"	"8"	42	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"9 years"	"9"	49	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"10 years"	"10"	60	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"11 years"	"11"	48	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"12 years"	"12"	62	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"13 years"	"13"	62	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"14 years"	"14"	78	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"15 years"	"15"	90	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"16 years"	"16"	153	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"17 years"	"17"	193	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"18 years"	"18"	272	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"19 years"	"19"	272	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"20 years"	"20"	289	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"21 years"	"21"	299	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"22 years"	"22"	310	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"23 years"	"23"	335	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"24 years"	"24"	283	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"25 years"	"25"	283	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"26 years"	"26"	294	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"27 years"	"27"	288	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"28 years"	"28"	269	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"29 years"	"29"	298	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"30 years"	"30"	313	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"31 years"	"31"	373	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"32 years"	"32"	391	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"33 years"	"33"	435	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"34 years"	"34"	412	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"35 years"	"35"	437	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"36 years"	"36"	541	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"37 years"	"37"	528	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"38 years"	"38"	684	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"39 years"	"39"	719	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"40 years"	"40"	790	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"41 years"	"41"	894	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"42 years"	"42"	942	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"43 years"	"43"	1057	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"44 years"	"44"	1088	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"45 years"	"45"	1115	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"46 years"	"46"	1311	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"47 years"	"47"	1331	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"48 years"	"48"	1415	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"49 years"	"49"	1485	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"50 years"	"50"	1583	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"51 years"	"51"	1579	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"52 years"	"52"	1655	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"53 years"	"53"	1870	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"54 years"	"54"	1861	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"55 years"	"55"	2035	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"56 years"	"56"	2061	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"57 years"	"57"	1876	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"58 years"	"58"	2069	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"59 years"	"59"	2296	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"60 years"	"60"	2363	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"61 years"	"61"	2365	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"62 years"	"62"	2472	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"63 years"	"63"	2578	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"64 years"	"64"	2795	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"65 years"	"65"	2769	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"66 years"	"66"	2741	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"67 years"	"67"	3127	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"68 years"	"68"	3268	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"69 years"	"69"	3360	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"70 years"	"70"	3795	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"71 years"	"71"	3982	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"72 years"	"72"	4379	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"73 years"	"73"	4488	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"74 years"	"74"	4861	Not Applicable	Not Applicable
