"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2003"	"2003/01"	"< 1 year"	"0"	2246	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"1 year"	"1"	152	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"2 years"	"2"	80	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"3 years"	"3"	76	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"4 years"	"4"	70	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"5 years"	"5"	62	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"6 years"	"6"	51	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"8 years"	"8"	42	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"9 years"	"9"	47	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"10 years"	"10"	57	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"11 years"	"11"	49	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"12 years"	"12"	59	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"13 years"	"13"	59	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"14 years"	"14"	75	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"15 years"	"15"	89	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"16 years"	"16"	152	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"17 years"	"17"	189	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"18 years"	"18"	257	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"19 years"	"19"	265	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"20 years"	"20"	271	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"21 years"	"21"	277	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"22 years"	"22"	297	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"23 years"	"23"	315	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"24 years"	"24"	282	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"25 years"	"25"	283	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"26 years"	"26"	285	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"27 years"	"27"	272	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"28 years"	"28"	252	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"29 years"	"29"	278	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"30 years"	"30"	300	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"31 years"	"31"	346	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"32 years"	"32"	384	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"33 years"	"33"	403	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"34 years"	"34"	400	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"35 years"	"35"	414	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"36 years"	"36"	516	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"37 years"	"37"	508	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"38 years"	"38"	662	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"39 years"	"39"	678	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"40 years"	"40"	761	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"41 years"	"41"	849	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"42 years"	"42"	895	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"43 years"	"43"	988	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"44 years"	"44"	1023	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"45 years"	"45"	1067	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"46 years"	"46"	1238	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"47 years"	"47"	1282	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"48 years"	"48"	1364	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"49 years"	"49"	1432	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"50 years"	"50"	1498	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"51 years"	"51"	1510	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"52 years"	"52"	1574	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"53 years"	"53"	1777	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"54 years"	"54"	1793	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"55 years"	"55"	1954	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"56 years"	"56"	1964	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"57 years"	"57"	1780	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"58 years"	"58"	1994	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"59 years"	"59"	2198	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"60 years"	"60"	2256	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"61 years"	"61"	2244	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"62 years"	"62"	2347	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"63 years"	"63"	2451	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"64 years"	"64"	2648	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"65 years"	"65"	2637	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"66 years"	"66"	2594	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"67 years"	"67"	2962	Not Applicable	Not Applicable
