"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2003"	"2003/01"	"< 1 year"	"0"	2372	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"1 year"	"1"	161	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"2 years"	"2"	89	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"3 years"	"3"	80	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"4 years"	"4"	74	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"5 years"	"5"	66	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"6 years"	"6"	53	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"7 years"	"7"	42	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"9 years"	"9"	49	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"10 years"	"10"	60	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"11 years"	"11"	49	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"12 years"	"12"	64	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"13 years"	"13"	62	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"14 years"	"14"	81	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"15 years"	"15"	93	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"16 years"	"16"	159	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"17 years"	"17"	197	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"18 years"	"18"	271	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"19 years"	"19"	279	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"20 years"	"20"	292	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"21 years"	"21"	301	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"22 years"	"22"	314	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"23 years"	"23"	335	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"24 years"	"24"	287	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"25 years"	"25"	293	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"26 years"	"26"	298	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"27 years"	"27"	289	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"28 years"	"28"	271	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"29 years"	"29"	301	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"30 years"	"30"	319	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"31 years"	"31"	370	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"32 years"	"32"	397	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"33 years"	"33"	440	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"34 years"	"34"	417	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"35 years"	"35"	437	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"36 years"	"36"	544	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"37 years"	"37"	536	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"38 years"	"38"	691	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"39 years"	"39"	724	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"40 years"	"40"	793	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"41 years"	"41"	902	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"42 years"	"42"	953	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"43 years"	"43"	1063	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"44 years"	"44"	1086	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"45 years"	"45"	1116	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"46 years"	"46"	1323	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"47 years"	"47"	1340	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"48 years"	"48"	1432	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"49 years"	"49"	1502	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"50 years"	"50"	1607	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"51 years"	"51"	1606	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"52 years"	"52"	1675	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"53 years"	"53"	1877	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"54 years"	"54"	1873	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"55 years"	"55"	2057	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"56 years"	"56"	2080	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"57 years"	"57"	1885	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"58 years"	"58"	2082	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"59 years"	"59"	2314	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"60 years"	"60"	2380	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"61 years"	"61"	2398	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"62 years"	"62"	2487	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"63 years"	"63"	2598	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"64 years"	"64"	2820	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"65 years"	"65"	2810	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"66 years"	"66"	2774	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"67 years"	"67"	3165	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"68 years"	"68"	3281	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"69 years"	"69"	3397	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"70 years"	"70"	3833	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"71 years"	"71"	4021	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"72 years"	"72"	4444	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"73 years"	"73"	4548	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"74 years"	"74"	4899	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"75 years"	"75"	5364	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"76 years"	"76"	5662	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"77 years"	"77"	5990	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"78 years"	"78"	6378	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"79 years"	"79"	6422	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"80 years"	"80"	6741	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"81 years"	"81"	7018	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"82 years"	"82"	7161	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"83 years"	"83"	6837	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"84 years"	"84"	7046	Not Applicable	Not Applicable
