"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2003"	"2003/01"	"< 1 year"	"0"	2368	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"1 year"	"1"	159	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"2 years"	"2"	89	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"3 years"	"3"	80	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"4 years"	"4"	73	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"5 years"	"5"	65	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"6 years"	"6"	53	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"7 years"	"7"	42	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"9 years"	"9"	49	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"10 years"	"10"	60	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"11 years"	"11"	50	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"12 years"	"12"	63	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"13 years"	"13"	60	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"14 years"	"14"	81	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"15 years"	"15"	93	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"16 years"	"16"	158	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"17 years"	"17"	195	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"18 years"	"18"	273	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"19 years"	"19"	279	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"20 years"	"20"	289	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"21 years"	"21"	298	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"22 years"	"22"	309	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"23 years"	"23"	337	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"24 years"	"24"	289	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"25 years"	"25"	290	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"26 years"	"26"	292	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"27 years"	"27"	288	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"28 years"	"28"	270	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"29 years"	"29"	293	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"30 years"	"30"	314	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"31 years"	"31"	372	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"32 years"	"32"	395	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"33 years"	"33"	435	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"34 years"	"34"	421	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"35 years"	"35"	441	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"36 years"	"36"	537	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"37 years"	"37"	531	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"38 years"	"38"	690	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"39 years"	"39"	725	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"40 years"	"40"	798	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"41 years"	"41"	898	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"42 years"	"42"	965	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"43 years"	"43"	1058	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"44 years"	"44"	1091	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"45 years"	"45"	1120	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"46 years"	"46"	1322	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"47 years"	"47"	1336	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"48 years"	"48"	1429	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"49 years"	"49"	1497	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"50 years"	"50"	1605	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"51 years"	"51"	1600	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"52 years"	"52"	1671	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"53 years"	"53"	1872	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"54 years"	"54"	1879	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"55 years"	"55"	2051	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"56 years"	"56"	2072	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"57 years"	"57"	1871	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"58 years"	"58"	2080	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"59 years"	"59"	2302	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"60 years"	"60"	2368	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"61 years"	"61"	2379	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"62 years"	"62"	2478	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"63 years"	"63"	2582	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"64 years"	"64"	2807	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"65 years"	"65"	2789	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"66 years"	"66"	2762	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"67 years"	"67"	3144	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"68 years"	"68"	3265	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"69 years"	"69"	3379	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"70 years"	"70"	3815	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"71 years"	"71"	4006	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"72 years"	"72"	4419	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"73 years"	"73"	4536	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"74 years"	"74"	4875	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"75 years"	"75"	5342	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"76 years"	"76"	5615	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"77 years"	"77"	5974	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"78 years"	"78"	6352	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"79 years"	"79"	6417	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"80 years"	"80"	6715	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"81 years"	"81"	6998	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"82 years"	"82"	7134	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"83 years"	"83"	6803	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"84 years"	"84"	7024	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"85 years"	"85"	6748	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"86 years"	"86"	6598	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"87 years"	"87"	6499	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"88 years"	"88"	6387	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"89 years"	"89"	6067	Not Applicable	Not Applicable
