"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2003"	"2003/01"	"< 1 year"	"0"	2329	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"1 year"	"1"	159	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"2 years"	"2"	89	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"3 years"	"3"	77	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"4 years"	"4"	73	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"5 years"	"5"	63	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"6 years"	"6"	50	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"7 years"	"7"	42	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"8 years"	"8"	42	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"9 years"	"9"	49	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"10 years"	"10"	60	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"11 years"	"11"	50	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"12 years"	"12"	62	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"13 years"	"13"	62	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"14 years"	"14"	80	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"15 years"	"15"	92	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"16 years"	"16"	153	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"17 years"	"17"	195	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"18 years"	"18"	269	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"19 years"	"19"	278	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"20 years"	"20"	289	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"21 years"	"21"	296	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"22 years"	"22"	305	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"23 years"	"23"	334	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"24 years"	"24"	281	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"25 years"	"25"	285	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"26 years"	"26"	288	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"27 years"	"27"	285	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"28 years"	"28"	270	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"29 years"	"29"	296	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"30 years"	"30"	312	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"31 years"	"31"	365	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"32 years"	"32"	387	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"33 years"	"33"	424	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"34 years"	"34"	408	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"35 years"	"35"	430	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"36 years"	"36"	532	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"37 years"	"37"	516	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"38 years"	"38"	684	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"39 years"	"39"	713	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"40 years"	"40"	785	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"41 years"	"41"	875	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"42 years"	"42"	944	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"43 years"	"43"	1040	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"44 years"	"44"	1071	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"45 years"	"45"	1107	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"46 years"	"46"	1306	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"47 years"	"47"	1322	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"48 years"	"48"	1404	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"49 years"	"49"	1467	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"50 years"	"50"	1580	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"51 years"	"51"	1568	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"52 years"	"52"	1645	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"53 years"	"53"	1852	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"54 years"	"54"	1853	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"55 years"	"55"	2016	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"56 years"	"56"	2037	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"57 years"	"57"	1843	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"58 years"	"58"	2059	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"59 years"	"59"	2276	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"60 years"	"60"	2343	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"61 years"	"61"	2350	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"62 years"	"62"	2431	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"63 years"	"63"	2559	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"64 years"	"64"	2780	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"65 years"	"65"	2754	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"66 years"	"66"	2734	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"67 years"	"67"	3101	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"68 years"	"68"	3233	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"69 years"	"69"	3329	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"70 years"	"70"	3766	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"71 years"	"71"	3961	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"72 years"	"72"	4365	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"73 years"	"73"	4451	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"74 years"	"74"	4808	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"75 years"	"75"	5275	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"76 years"	"76"	5578	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"77 years"	"77"	5904	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"78 years"	"78"	6284	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"79 years"	"79"	6335	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"80 years"	"80"	6620	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"81 years"	"81"	6884	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"82 years"	"82"	7050	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"83 years"	"83"	6713	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"84 years"	"84"	6925	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"85 years"	"85"	6682	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"86 years"	"86"	6533	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"87 years"	"87"	6439	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"88 years"	"88"	6313	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"89 years"	"89"	5987	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"90 years"	"90"	5538	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"91 years"	"91"	4841	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"92 years"	"92"	4348	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"93 years"	"93"	3722	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"94 years"	"94"	3281	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"95 years"	"95"	2762	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"96 years"	"96"	2139	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"97 years"	"97"	1623	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"98 years"	"98"	1211	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"99 years"	"99"	938	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"100+ years"	"100"	1917	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"Not Stated"	"NS"	21	Not Applicable	Not Applicable
"Total"	"Jan., 2003"	"2003/01"			218852	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"< 1 year"	"0"	2083	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"1 year"	"1"	159	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"2 years"	"2"	113	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"3 years"	"3"	90	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"4 years"	"4"	69	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"5 years"	"5"	55	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"7 years"	"7"	46	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"8 years"	"8"	48	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"9 years"	"9"	51	Not Applicable	Not Applicable
