"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2003"	"2003/01"	"< 1 year"	"0"	2340	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"1 year"	"1"	158	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"2 years"	"2"	86	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"3 years"	"3"	80	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"4 years"	"4"	73	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"5 years"	"5"	65	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"6 years"	"6"	53	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"7 years"	"7"	38	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"9 years"	"9"	49	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"10 years"	"10"	59	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"11 years"	"11"	49	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"12 years"	"12"	64	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"13 years"	"13"	61	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"14 years"	"14"	80	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"15 years"	"15"	90	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"16 years"	"16"	153	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"17 years"	"17"	193	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"18 years"	"18"	270	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"19 years"	"19"	276	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"20 years"	"20"	290	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"21 years"	"21"	299	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"22 years"	"22"	305	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"23 years"	"23"	332	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"24 years"	"24"	286	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"25 years"	"25"	287	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"26 years"	"26"	296	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"27 years"	"27"	288	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"28 years"	"28"	268	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"29 years"	"29"	298	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"30 years"	"30"	310	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"31 years"	"31"	372	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"32 years"	"32"	393	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"33 years"	"33"	433	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"34 years"	"34"	416	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"35 years"	"35"	431	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"36 years"	"36"	535	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"37 years"	"37"	528	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"38 years"	"38"	685	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"39 years"	"39"	715	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"40 years"	"40"	789	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"41 years"	"41"	877	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"42 years"	"42"	950	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"43 years"	"43"	1045	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"44 years"	"44"	1084	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"45 years"	"45"	1108	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"46 years"	"46"	1318	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"47 years"	"47"	1322	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"48 years"	"48"	1411	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"49 years"	"49"	1485	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"50 years"	"50"	1584	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"51 years"	"51"	1585	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"52 years"	"52"	1645	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"53 years"	"53"	1843	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"54 years"	"54"	1852	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"55 years"	"55"	2028	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"56 years"	"56"	2061	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"57 years"	"57"	1864	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"58 years"	"58"	2056	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"59 years"	"59"	2272	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"60 years"	"60"	2348	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"61 years"	"61"	2368	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"62 years"	"62"	2440	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"63 years"	"63"	2568	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"64 years"	"64"	2788	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"65 years"	"65"	2767	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"66 years"	"66"	2722	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"67 years"	"67"	3119	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"68 years"	"68"	3239	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"69 years"	"69"	3345	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"70 years"	"70"	3756	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"71 years"	"71"	3955	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"72 years"	"72"	4362	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"73 years"	"73"	4464	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"74 years"	"74"	4813	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"75 years"	"75"	5279	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"76 years"	"76"	5560	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"77 years"	"77"	5891	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"78 years"	"78"	6260	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"79 years"	"79"	6316	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"80 years"	"80"	6647	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"81 years"	"81"	6891	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"82 years"	"82"	7063	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"83 years"	"83"	6717	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"84 years"	"84"	6907	Not Applicable	Not Applicable
