"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2003"	"2003/01"	"< 1 year"	"0"	2374	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"1 year"	"1"	160	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"2 years"	"2"	89	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"3 years"	"3"	79	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"4 years"	"4"	73	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"5 years"	"5"	66	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"6 years"	"6"	52	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"7 years"	"7"	42	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"9 years"	"9"	49	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"10 years"	"10"	59	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"11 years"	"11"	50	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"12 years"	"12"	63	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"13 years"	"13"	61	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"14 years"	"14"	80	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"15 years"	"15"	92	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"16 years"	"16"	157	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"17 years"	"17"	197	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"18 years"	"18"	271	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"19 years"	"19"	277	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"20 years"	"20"	293	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"21 years"	"21"	299	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"22 years"	"22"	312	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"23 years"	"23"	335	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"24 years"	"24"	290	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"25 years"	"25"	294	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"26 years"	"26"	299	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"27 years"	"27"	288	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"28 years"	"28"	271	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"29 years"	"29"	301	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"30 years"	"30"	316	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"31 years"	"31"	373	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"32 years"	"32"	396	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"33 years"	"33"	437	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"34 years"	"34"	421	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"35 years"	"35"	441	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"36 years"	"36"	546	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"37 years"	"37"	529	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"38 years"	"38"	694	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"39 years"	"39"	721	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"40 years"	"40"	798	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"41 years"	"41"	900	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"42 years"	"42"	959	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"43 years"	"43"	1059	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"44 years"	"44"	1087	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"45 years"	"45"	1116	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"46 years"	"46"	1327	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"47 years"	"47"	1341	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"48 years"	"48"	1423	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"49 years"	"49"	1496	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"50 years"	"50"	1604	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"51 years"	"51"	1593	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"52 years"	"52"	1664	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"53 years"	"53"	1875	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"54 years"	"54"	1873	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"55 years"	"55"	2037	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"56 years"	"56"	2078	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"57 years"	"57"	1879	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"58 years"	"58"	2075	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"59 years"	"59"	2308	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"60 years"	"60"	2369	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"61 years"	"61"	2386	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"62 years"	"62"	2485	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"63 years"	"63"	2587	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"64 years"	"64"	2810	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"65 years"	"65"	2792	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"66 years"	"66"	2765	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"67 years"	"67"	3162	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"68 years"	"68"	3280	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"69 years"	"69"	3381	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"70 years"	"70"	3813	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"71 years"	"71"	4005	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"72 years"	"72"	4404	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"73 years"	"73"	4517	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"74 years"	"74"	4880	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"75 years"	"75"	5337	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"76 years"	"76"	5638	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"77 years"	"77"	5952	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"78 years"	"78"	6344	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"79 years"	"79"	6404	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"80 years"	"80"	6701	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"81 years"	"81"	6990	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"82 years"	"82"	7131	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"83 years"	"83"	6770	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"84 years"	"84"	6992	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"85 years"	"85"	6741	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"86 years"	"86"	6593	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"87 years"	"87"	6480	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"88 years"	"88"	6391	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"89 years"	"89"	6056	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"90 years"	"90"	5597	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"91 years"	"91"	4885	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"92 years"	"92"	4390	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"93 years"	"93"	3759	Not Applicable	Not Applicable
