"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2003"	"2003/01"	"< 1 year"	"0"	2374	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"1 year"	"1"	162	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"2 years"	"2"	88	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"3 years"	"3"	80	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"4 years"	"4"	74	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"5 years"	"5"	65	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"6 years"	"6"	53	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"7 years"	"7"	42	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"8 years"	"8"	42	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"9 years"	"9"	48	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"10 years"	"10"	60	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"11 years"	"11"	50	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"12 years"	"12"	64	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"13 years"	"13"	61	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"14 years"	"14"	81	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"15 years"	"15"	92	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"16 years"	"16"	159	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"17 years"	"17"	194	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"18 years"	"18"	274	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"19 years"	"19"	277	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"20 years"	"20"	293	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"21 years"	"21"	303	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"22 years"	"22"	313	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"23 years"	"23"	338	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"24 years"	"24"	288	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"25 years"	"25"	295	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"26 years"	"26"	296	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"27 years"	"27"	289	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"28 years"	"28"	271	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"29 years"	"29"	299	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"30 years"	"30"	318	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"31 years"	"31"	373	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"32 years"	"32"	397	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"33 years"	"33"	439	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"34 years"	"34"	423	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"35 years"	"35"	443	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"36 years"	"36"	544	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"37 years"	"37"	529	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"38 years"	"38"	693	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"39 years"	"39"	721	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"40 years"	"40"	802	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"41 years"	"41"	899	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"42 years"	"42"	960	Not Applicable	Not Applicable
