"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2003"	"2003/01"	"92 years"	"92"	4178	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"93 years"	"93"	3600	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"94 years"	"94"	3167	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"95 years"	"95"	2636	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"96 years"	"96"	2031	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"97 years"	"97"	1572	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"98 years"	"98"	1169	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"99 years"	"99"	906	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"100+ years"	"100"	1853	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"Not Stated"	"NS"	21	Not Applicable	Not Applicable
"Total"	"Jan., 2003"	"2003/01"			212059	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"< 1 year"	"0"	2062	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"1 year"	"1"	156	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"2 years"	"2"	110	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"3 years"	"3"	86	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"4 years"	"4"	70	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"5 years"	"5"	54	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"7 years"	"7"	44	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"8 years"	"8"	46	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"9 years"	"9"	50	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"10 years"	"10"	63	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"11 years"	"11"	41	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"12 years"	"12"	56	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"13 years"	"13"	64	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"14 years"	"14"	71	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"15 years"	"15"	93	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"16 years"	"16"	143	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"17 years"	"17"	193	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"18 years"	"18"	222	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"19 years"	"19"	233	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"20 years"	"20"	257	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"21 years"	"21"	275	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"22 years"	"22"	276	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"23 years"	"23"	289	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"24 years"	"24"	267	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"25 years"	"25"	268	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"26 years"	"26"	250	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"27 years"	"27"	242	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"28 years"	"28"	272	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"29 years"	"29"	281	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"30 years"	"30"	277	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"31 years"	"31"	309	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"32 years"	"32"	372	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"33 years"	"33"	357	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"34 years"	"34"	368	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"35 years"	"35"	449	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"36 years"	"36"	425	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"37 years"	"37"	539	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"38 years"	"38"	524	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"39 years"	"39"	612	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"40 years"	"40"	649	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"41 years"	"41"	797	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"42 years"	"42"	803	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"43 years"	"43"	886	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"44 years"	"44"	997	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"45 years"	"45"	1036	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"46 years"	"46"	1159	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"47 years"	"47"	1135	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"48 years"	"48"	1245	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"49 years"	"49"	1297	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"50 years"	"50"	1359	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"51 years"	"51"	1469	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"52 years"	"52"	1505	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"53 years"	"53"	1462	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"54 years"	"54"	1684	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"55 years"	"55"	1753	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"56 years"	"56"	1814	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"57 years"	"57"	1649	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"58 years"	"58"	1811	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"59 years"	"59"	2001	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"60 years"	"60"	2126	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"61 years"	"61"	2032	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"62 years"	"62"	2130	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"63 years"	"63"	2258	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"64 years"	"64"	2355	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"65 years"	"65"	2415	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"66 years"	"66"	2542	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"67 years"	"67"	2675	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"68 years"	"68"	2871	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"69 years"	"69"	2914	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"70 years"	"70"	3256	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"71 years"	"71"	3369	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"72 years"	"72"	3875	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"73 years"	"73"	3898	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"74 years"	"74"	4185	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"75 years"	"75"	4507	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"76 years"	"76"	4713	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"77 years"	"77"	5135	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"78 years"	"78"	5340	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"79 years"	"79"	5464	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"80 years"	"80"	5636	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"81 years"	"81"	6065	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"82 years"	"82"	5990	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"83 years"	"83"	5852	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"84 years"	"84"	5912	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"85 years"	"85"	5793	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"86 years"	"86"	5657	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"87 years"	"87"	5592	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"88 years"	"88"	5363	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"89 years"	"89"	5018	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"90 years"	"90"	4619	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"91 years"	"91"	4205	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"92 years"	"92"	3730	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"93 years"	"93"	3268	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"94 years"	"94"	2597	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"95 years"	"95"	2267	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"96 years"	"96"	1836	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"97 years"	"97"	1372	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"98 years"	"98"	1033	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"99 years"	"99"	737	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"100+ years"	"100"	1646	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"Not Stated"	"NS"	17	Not Applicable	Not Applicable
"Total"	"Feb., 2003"	"2003/02"			189591	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"< 1 year"	"0"	2260	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"1 year"	"1"	170	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"2 years"	"2"	106	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"3 years"	"3"	78	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"4 years"	"4"	67	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"5 years"	"5"	68	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"7 years"	"7"	48	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"8 years"	"8"	40	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"9 years"	"9"	52	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"10 years"	"10"	53	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"11 years"	"11"	66	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"12 years"	"12"	57	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"13 years"	"13"	52	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"14 years"	"14"	86	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"15 years"	"15"	102	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"16 years"	"16"	177	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"17 years"	"17"	172	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"18 years"	"18"	252	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"19 years"	"19"	279	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"20 years"	"20"	303	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"21 years"	"21"	299	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"22 years"	"22"	317	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"23 years"	"23"	348	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"24 years"	"24"	293	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"25 years"	"25"	271	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"26 years"	"26"	291	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"27 years"	"27"	320	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"28 years"	"28"	282	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"29 years"	"29"	307	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"30 years"	"30"	343	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"31 years"	"31"	383	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"32 years"	"32"	386	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"33 years"	"33"	430	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"34 years"	"34"	408	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"35 years"	"35"	450	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"36 years"	"36"	492	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"37 years"	"37"	507	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"38 years"	"38"	582	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"39 years"	"39"	667	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"40 years"	"40"	716	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"41 years"	"41"	796	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"42 years"	"42"	888	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"43 years"	"43"	996	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"44 years"	"44"	1079	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"45 years"	"45"	1157	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"46 years"	"46"	1280	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"47 years"	"47"	1278	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"48 years"	"48"	1318	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"49 years"	"49"	1438	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"50 years"	"50"	1498	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"51 years"	"51"	1490	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"52 years"	"52"	1564	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"53 years"	"53"	1648	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"54 years"	"54"	1778	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"55 years"	"55"	1943	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"56 years"	"56"	2031	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"57 years"	"57"	1755	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"58 years"	"58"	1936	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"59 years"	"59"	2178	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"60 years"	"60"	2224	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"61 years"	"61"	2270	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"62 years"	"62"	2262	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"63 years"	"63"	2429	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"64 years"	"64"	2590	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"65 years"	"65"	2695	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"66 years"	"66"	2719	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"67 years"	"67"	2939	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"68 years"	"68"	3054	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"69 years"	"69"	3220	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"70 years"	"70"	3464	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"71 years"	"71"	3632	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"72 years"	"72"	4002	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"73 years"	"73"	4199	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"74 years"	"74"	4571	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"75 years"	"75"	4973	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"76 years"	"76"	5091	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"77 years"	"77"	5377	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"78 years"	"78"	5672	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"79 years"	"79"	5891	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"80 years"	"80"	5933	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"81 years"	"81"	6579	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"82 years"	"82"	6337	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"83 years"	"83"	6401	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"84 years"	"84"	6066	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"85 years"	"85"	5947	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"86 years"	"86"	5926	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"87 years"	"87"	5789	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"88 years"	"88"	5667	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"89 years"	"89"	5121	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"90 years"	"90"	4861	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"91 years"	"91"	4302	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"92 years"	"92"	3932	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"93 years"	"93"	3293	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"94 years"	"94"	2827	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"95 years"	"95"	2426	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"96 years"	"96"	1831	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"97 years"	"97"	1411	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"98 years"	"98"	1099	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"99 years"	"99"	797	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"100+ years"	"100"	1585	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"Not Stated"	"NS"	32	Not Applicable	Not Applicable
"Total"	"Mar., 2003"	"2003/03"			202115	Not Applicable	Not Applicable
	"Apr., 2003"	"2003/04"	"< 1 year"	"0"	2211	Not Applicable	Not Applicable
	"Apr., 2003"	"2003/04"	"1 year"	"1"	173	Not Applicable	Not Applicable
