"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2003"	"2003/01"	"< 1 year"	"0"	2332	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"1 year"	"1"	158	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"2 years"	"2"	86	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"3 years"	"3"	79	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"4 years"	"4"	72	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"5 years"	"5"	61	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"6 years"	"6"	51	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"7 years"	"7"	41	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"8 years"	"8"	42	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"9 years"	"9"	49	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"10 years"	"10"	58	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"11 years"	"11"	49	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"12 years"	"12"	61	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"13 years"	"13"	60	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"14 years"	"14"	80	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"15 years"	"15"	92	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"16 years"	"16"	157	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"17 years"	"17"	194	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"18 years"	"18"	270	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"19 years"	"19"	276	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"20 years"	"20"	286	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"21 years"	"21"	295	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"22 years"	"22"	308	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"23 years"	"23"	331	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"24 years"	"24"	282	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"25 years"	"25"	290	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"26 years"	"26"	295	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"27 years"	"27"	286	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"28 years"	"28"	268	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"29 years"	"29"	290	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"30 years"	"30"	311	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"31 years"	"31"	369	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"32 years"	"32"	389	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"33 years"	"33"	430	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"34 years"	"34"	414	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"35 years"	"35"	430	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"36 years"	"36"	524	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"37 years"	"37"	514	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"38 years"	"38"	675	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"39 years"	"39"	712	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"40 years"	"40"	785	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"41 years"	"41"	885	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"42 years"	"42"	944	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"43 years"	"43"	1046	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"44 years"	"44"	1066	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"45 years"	"45"	1100	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"46 years"	"46"	1302	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"47 years"	"47"	1312	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"48 years"	"48"	1396	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"49 years"	"49"	1463	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"50 years"	"50"	1569	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"51 years"	"51"	1570	Not Applicable	Not Applicable
