"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2003"	"2003/01"	"< 1 year"	"0"	2369	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"1 year"	"1"	161	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"2 years"	"2"	88	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"3 years"	"3"	81	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"4 years"	"4"	72	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"5 years"	"5"	66	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"6 years"	"6"	51	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"7 years"	"7"	41	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"9 years"	"9"	49	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"10 years"	"10"	60	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"11 years"	"11"	49	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"12 years"	"12"	63	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"13 years"	"13"	59	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"14 years"	"14"	79	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"15 years"	"15"	90	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"16 years"	"16"	156	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"17 years"	"17"	195	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"18 years"	"18"	273	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"19 years"	"19"	275	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"20 years"	"20"	293	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"21 years"	"21"	301	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"22 years"	"22"	313	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"23 years"	"23"	334	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"24 years"	"24"	288	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"25 years"	"25"	290	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"26 years"	"26"	295	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"27 years"	"27"	290	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"28 years"	"28"	269	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"29 years"	"29"	295	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"30 years"	"30"	314	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"31 years"	"31"	370	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"32 years"	"32"	393	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"33 years"	"33"	436	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"34 years"	"34"	418	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"35 years"	"35"	440	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"36 years"	"36"	541	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"37 years"	"37"	525	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"38 years"	"38"	690	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"39 years"	"39"	719	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"40 years"	"40"	788	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"41 years"	"41"	897	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"42 years"	"42"	956	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"43 years"	"43"	1056	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"44 years"	"44"	1088	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"45 years"	"45"	1114	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"46 years"	"46"	1326	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"47 years"	"47"	1334	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"48 years"	"48"	1421	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"49 years"	"49"	1488	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"50 years"	"50"	1599	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"51 years"	"51"	1594	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"52 years"	"52"	1660	Not Applicable	Not Applicable
