"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2003"	"2003/01"	"< 1 year"	"0"	2364	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"1 year"	"1"	161	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"2 years"	"2"	88	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"3 years"	"3"	78	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"4 years"	"4"	73	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"5 years"	"5"	64	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"6 years"	"6"	52	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"7 years"	"7"	42	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"9 years"	"9"	47	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"10 years"	"10"	59	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"11 years"	"11"	49	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"12 years"	"12"	64	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"13 years"	"13"	61	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"14 years"	"14"	80	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"15 years"	"15"	92	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"16 years"	"16"	156	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"17 years"	"17"	195	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"18 years"	"18"	271	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"19 years"	"19"	278	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"20 years"	"20"	290	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"21 years"	"21"	300	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"22 years"	"22"	308	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"23 years"	"23"	337	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"24 years"	"24"	282	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"25 years"	"25"	285	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"26 years"	"26"	295	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"27 years"	"27"	284	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"28 years"	"28"	265	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"29 years"	"29"	297	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"30 years"	"30"	311	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"31 years"	"31"	367	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"32 years"	"32"	394	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"33 years"	"33"	437	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"34 years"	"34"	416	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"35 years"	"35"	441	Not Applicable	Not Applicable
