"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2003"	"2003/01"	"< 1 year"	"0"	2391	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"1 year"	"1"	162	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"2 years"	"2"	89	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"3 years"	"3"	80	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"4 years"	"4"	74	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"5 years"	"5"	66	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"6 years"	"6"	53	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"7 years"	"7"	42	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"9 years"	"9"	49	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"10 years"	"10"	60	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"11 years"	"11"	50	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"12 years"	"12"	64	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"13 years"	"13"	62	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"14 years"	"14"	81	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"15 years"	"15"	93	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"16 years"	"16"	158	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"17 years"	"17"	198	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"18 years"	"18"	271	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"19 years"	"19"	280	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"20 years"	"20"	295	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"21 years"	"21"	304	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"22 years"	"22"	314	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"23 years"	"23"	339	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"24 years"	"24"	291	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"25 years"	"25"	295	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"26 years"	"26"	300	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"27 years"	"27"	292	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"28 years"	"28"	273	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"29 years"	"29"	302	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"30 years"	"30"	319	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"31 years"	"31"	375	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"32 years"	"32"	399	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"33 years"	"33"	441	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"34 years"	"34"	423	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"35 years"	"35"	444	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"36 years"	"36"	547	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"37 years"	"37"	537	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"38 years"	"38"	698	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"39 years"	"39"	728	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"40 years"	"40"	804	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"41 years"	"41"	906	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"42 years"	"42"	968	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"43 years"	"43"	1072	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"44 years"	"44"	1096	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"45 years"	"45"	1132	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"46 years"	"46"	1342	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"47 years"	"47"	1348	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"48 years"	"48"	1440	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"49 years"	"49"	1510	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"50 years"	"50"	1618	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"51 years"	"51"	1612	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"52 years"	"52"	1681	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"53 years"	"53"	1893	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"54 years"	"54"	1895	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"55 years"	"55"	2071	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"56 years"	"56"	2098	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"57 years"	"57"	1902	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"58 years"	"58"	2104	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"59 years"	"59"	2328	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"60 years"	"60"	2393	Not Applicable	Not Applicable
