"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2003"	"2003/01"	"< 1 year"	"0"	2364	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"1 year"	"1"	158	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"2 years"	"2"	87	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"3 years"	"3"	79	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"4 years"	"4"	74	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"5 years"	"5"	66	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"6 years"	"6"	52	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"7 years"	"7"	42	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"8 years"	"8"	41	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"9 years"	"9"	48	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"10 years"	"10"	59	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"11 years"	"11"	49	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"12 years"	"12"	64	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"13 years"	"13"	61	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"14 years"	"14"	80	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"15 years"	"15"	92	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"16 years"	"16"	156	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"17 years"	"17"	195	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"18 years"	"18"	269	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"19 years"	"19"	276	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"20 years"	"20"	293	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"21 years"	"21"	299	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"22 years"	"22"	309	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"23 years"	"23"	338	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"24 years"	"24"	289	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"25 years"	"25"	287	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"26 years"	"26"	299	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"27 years"	"27"	287	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"28 years"	"28"	266	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"29 years"	"29"	297	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"30 years"	"30"	312	Not Applicable	Not Applicable
