"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2003"	"2003/01"	"< 1 year"	"0"	2350	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"1 year"	"1"	158	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"2 years"	"2"	88	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"3 years"	"3"	79	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"4 years"	"4"	71	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"5 years"	"5"	63	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"6 years"	"6"	52	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"7 years"	"7"	42	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"8 years"	"8"	42	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"9 years"	"9"	47	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"10 years"	"10"	57	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"11 years"	"11"	49	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"12 years"	"12"	64	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"13 years"	"13"	61	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"14 years"	"14"	78	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"15 years"	"15"	92	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"16 years"	"16"	159	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"17 years"	"17"	195	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"18 years"	"18"	271	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"19 years"	"19"	276	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"20 years"	"20"	293	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"21 years"	"21"	296	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"22 years"	"22"	309	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"23 years"	"23"	328	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"24 years"	"24"	284	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"25 years"	"25"	289	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"26 years"	"26"	298	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"27 years"	"27"	287	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"28 years"	"28"	264	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"29 years"	"29"	295	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"30 years"	"30"	316	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"31 years"	"31"	363	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"32 years"	"32"	390	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"33 years"	"33"	432	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"34 years"	"34"	418	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"35 years"	"35"	429	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"36 years"	"36"	534	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"37 years"	"37"	523	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"38 years"	"38"	683	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"39 years"	"39"	713	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"40 years"	"40"	786	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"41 years"	"41"	889	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"42 years"	"42"	945	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"43 years"	"43"	1048	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"44 years"	"44"	1072	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"45 years"	"45"	1114	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"46 years"	"46"	1328	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"47 years"	"47"	1319	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"48 years"	"48"	1408	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"49 years"	"49"	1483	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"50 years"	"50"	1591	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"51 years"	"51"	1586	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"52 years"	"52"	1636	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"53 years"	"53"	1844	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"54 years"	"54"	1861	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"55 years"	"55"	2028	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"56 years"	"56"	2056	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"57 years"	"57"	1862	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"58 years"	"58"	2065	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"59 years"	"59"	2292	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"60 years"	"60"	2344	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"61 years"	"61"	2370	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"62 years"	"62"	2450	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"63 years"	"63"	2561	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"64 years"	"64"	2792	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"65 years"	"65"	2780	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"66 years"	"66"	2745	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"67 years"	"67"	3107	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"68 years"	"68"	3243	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"69 years"	"69"	3355	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"70 years"	"70"	3766	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"71 years"	"71"	3972	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"72 years"	"72"	4395	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"73 years"	"73"	4482	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"74 years"	"74"	4837	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"75 years"	"75"	5308	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"76 years"	"76"	5568	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"77 years"	"77"	5948	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"78 years"	"78"	6307	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"79 years"	"79"	6369	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"80 years"	"80"	6678	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"81 years"	"81"	6940	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"82 years"	"82"	7084	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"83 years"	"83"	6757	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"84 years"	"84"	6968	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"85 years"	"85"	6717	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"86 years"	"86"	6565	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"87 years"	"87"	6453	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"88 years"	"88"	6331	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"89 years"	"89"	6000	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"90 years"	"90"	5551	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"91 years"	"91"	4870	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"92 years"	"92"	4369	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"93 years"	"93"	3722	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"94 years"	"94"	3295	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"95 years"	"95"	2770	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"96 years"	"96"	2141	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"97 years"	"97"	1635	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"98 years"	"98"	1212	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"99 years"	"99"	946	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"100+ years"	"100"	1919	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"Not Stated"	"NS"	21	Not Applicable	Not Applicable
"Total"	"Jan., 2003"	"2003/01"			219894	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"< 1 year"	"0"	2097	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"1 year"	"1"	156	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"2 years"	"2"	114	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"3 years"	"3"	90	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"4 years"	"4"	69	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"5 years"	"5"	54	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"7 years"	"7"	44	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"8 years"	"8"	46	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"9 years"	"9"	51	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"10 years"	"10"	65	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"12 years"	"12"	57	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"13 years"	"13"	66	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"14 years"	"14"	73	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"15 years"	"15"	97	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"16 years"	"16"	146	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"17 years"	"17"	196	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"18 years"	"18"	222	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"19 years"	"19"	234	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"20 years"	"20"	259	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"21 years"	"21"	278	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"22 years"	"22"	276	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"23 years"	"23"	291	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"24 years"	"24"	273	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"25 years"	"25"	280	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"26 years"	"26"	246	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"27 years"	"27"	244	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"28 years"	"28"	277	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"29 years"	"29"	285	Not Applicable	Not Applicable
