"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2003"	"2003/01"	"< 1 year"	"0"	2365	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"1 year"	"1"	161	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"2 years"	"2"	88	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"3 years"	"3"	81	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"4 years"	"4"	71	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"5 years"	"5"	65	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"6 years"	"6"	52	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"7 years"	"7"	42	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"8 years"	"8"	42	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"9 years"	"9"	49	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"10 years"	"10"	58	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"11 years"	"11"	50	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"12 years"	"12"	63	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"13 years"	"13"	60	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"14 years"	"14"	78	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"15 years"	"15"	90	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"16 years"	"16"	158	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"17 years"	"17"	196	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"18 years"	"18"	265	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"19 years"	"19"	274	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"20 years"	"20"	292	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"21 years"	"21"	297	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"22 years"	"22"	306	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"23 years"	"23"	330	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"24 years"	"24"	283	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"25 years"	"25"	287	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"26 years"	"26"	292	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"27 years"	"27"	287	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"28 years"	"28"	270	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"29 years"	"29"	295	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"30 years"	"30"	307	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"31 years"	"31"	368	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"32 years"	"32"	388	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"33 years"	"33"	431	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"34 years"	"34"	418	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"35 years"	"35"	430	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"36 years"	"36"	537	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"37 years"	"37"	528	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"38 years"	"38"	688	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"39 years"	"39"	719	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"40 years"	"40"	784	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"41 years"	"41"	886	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"42 years"	"42"	943	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"43 years"	"43"	1048	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"44 years"	"44"	1080	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"45 years"	"45"	1106	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"46 years"	"46"	1318	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"47 years"	"47"	1325	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"48 years"	"48"	1408	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"49 years"	"49"	1479	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"50 years"	"50"	1578	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"51 years"	"51"	1584	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"52 years"	"52"	1638	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"53 years"	"53"	1833	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"54 years"	"54"	1852	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"55 years"	"55"	2028	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"56 years"	"56"	2056	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"57 years"	"57"	1864	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"58 years"	"58"	2056	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"59 years"	"59"	2278	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"60 years"	"60"	2335	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"61 years"	"61"	2361	Not Applicable	Not Applicable
