"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2003"	"2003/01"	"< 1 year"	"0"	2343	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"1 year"	"1"	157	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"2 years"	"2"	84	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"3 years"	"3"	81	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"4 years"	"4"	74	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"5 years"	"5"	65	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"6 years"	"6"	51	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"7 years"	"7"	42	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"8 years"	"8"	39	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"9 years"	"9"	48	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"10 years"	"10"	58	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"11 years"	"11"	48	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"12 years"	"12"	64	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"13 years"	"13"	60	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"14 years"	"14"	81	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"15 years"	"15"	92	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"16 years"	"16"	159	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"17 years"	"17"	196	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"18 years"	"18"	268	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"19 years"	"19"	271	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"20 years"	"20"	287	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"21 years"	"21"	300	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"22 years"	"22"	308	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"23 years"	"23"	323	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"24 years"	"24"	288	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"25 years"	"25"	291	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"26 years"	"26"	294	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"27 years"	"27"	287	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"28 years"	"28"	268	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"29 years"	"29"	297	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"30 years"	"30"	312	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"31 years"	"31"	365	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"32 years"	"32"	393	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"33 years"	"33"	430	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"34 years"	"34"	416	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"35 years"	"35"	431	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"36 years"	"36"	532	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"37 years"	"37"	524	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"38 years"	"38"	676	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"39 years"	"39"	710	Not Applicable	Not Applicable
