"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2003"	"2003/01"	"< 1 year"	"0"	2374	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"1 year"	"1"	161	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"2 years"	"2"	89	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"3 years"	"3"	80	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"4 years"	"4"	72	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"5 years"	"5"	65	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"6 years"	"6"	53	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"7 years"	"7"	41	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"9 years"	"9"	49	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"10 years"	"10"	59	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"11 years"	"11"	49	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"12 years"	"12"	64	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"13 years"	"13"	62	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"14 years"	"14"	81	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"15 years"	"15"	92	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"16 years"	"16"	158	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"17 years"	"17"	196	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"18 years"	"18"	272	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"19 years"	"19"	278	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"20 years"	"20"	295	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"21 years"	"21"	303	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"22 years"	"22"	314	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"23 years"	"23"	338	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"24 years"	"24"	284	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"25 years"	"25"	291	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"26 years"	"26"	297	Not Applicable	Not Applicable
