"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2003"	"2003/01"	"< 1 year"	"0"	2372	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"1 year"	"1"	161	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"2 years"	"2"	89	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"3 years"	"3"	80	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"4 years"	"4"	74	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"5 years"	"5"	66	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"6 years"	"6"	53	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"7 years"	"7"	41	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"9 years"	"9"	49	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"10 years"	"10"	59	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"11 years"	"11"	48	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"12 years"	"12"	63	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"13 years"	"13"	61	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"14 years"	"14"	79	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"15 years"	"15"	91	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"16 years"	"16"	159	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"17 years"	"17"	195	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"18 years"	"18"	269	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"19 years"	"19"	279	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"20 years"	"20"	292	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"21 years"	"21"	303	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"22 years"	"22"	311	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"23 years"	"23"	337	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"24 years"	"24"	291	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"25 years"	"25"	294	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"26 years"	"26"	297	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"27 years"	"27"	291	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"28 years"	"28"	273	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"29 years"	"29"	297	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"30 years"	"30"	318	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"31 years"	"31"	376	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"32 years"	"32"	395	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"33 years"	"33"	440	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"34 years"	"34"	421	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"35 years"	"35"	442	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"36 years"	"36"	539	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"37 years"	"37"	533	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"38 years"	"38"	695	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"39 years"	"39"	724	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"40 years"	"40"	802	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"41 years"	"41"	902	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"42 years"	"42"	958	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"43 years"	"43"	1061	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"44 years"	"44"	1091	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"45 years"	"45"	1121	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"46 years"	"46"	1331	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"47 years"	"47"	1332	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"48 years"	"48"	1430	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"49 years"	"49"	1501	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"50 years"	"50"	1606	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"51 years"	"51"	1606	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"52 years"	"52"	1668	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"53 years"	"53"	1882	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"54 years"	"54"	1880	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"55 years"	"55"	2063	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"56 years"	"56"	2079	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"57 years"	"57"	1884	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"58 years"	"58"	2084	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"59 years"	"59"	2320	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"60 years"	"60"	2385	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"61 years"	"61"	2396	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"62 years"	"62"	2480	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"63 years"	"63"	2591	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"64 years"	"64"	2816	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"65 years"	"65"	2798	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"66 years"	"66"	2780	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"67 years"	"67"	3161	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"68 years"	"68"	3289	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"69 years"	"69"	3394	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"70 years"	"70"	3817	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"71 years"	"71"	4010	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"72 years"	"72"	4436	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"73 years"	"73"	4531	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"74 years"	"74"	4889	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"75 years"	"75"	5354	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"76 years"	"76"	5649	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"77 years"	"77"	5979	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"78 years"	"78"	6347	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"79 years"	"79"	6384	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"80 years"	"80"	6722	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"81 years"	"81"	7001	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"82 years"	"82"	7145	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"83 years"	"83"	6798	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"84 years"	"84"	7031	Not Applicable	Not Applicable
