"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2003"	"2003/01"	"24 years"	"24"	292	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"25 years"	"25"	295	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"26 years"	"26"	300	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"27 years"	"27"	292	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"28 years"	"28"	273	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"29 years"	"29"	302	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"30 years"	"30"	319	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"31 years"	"31"	376	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"32 years"	"32"	400	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"33 years"	"33"	442	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"34 years"	"34"	424	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"35 years"	"35"	444	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"36 years"	"36"	547	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"37 years"	"37"	537	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"38 years"	"38"	699	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"39 years"	"39"	730	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"40 years"	"40"	805	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"41 years"	"41"	908	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"42 years"	"42"	968	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"43 years"	"43"	1072	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"44 years"	"44"	1099	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"45 years"	"45"	1134	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"46 years"	"46"	1342	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"47 years"	"47"	1350	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"48 years"	"48"	1443	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"49 years"	"49"	1512	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"50 years"	"50"	1620	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"51 years"	"51"	1616	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"52 years"	"52"	1684	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"53 years"	"53"	1895	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"54 years"	"54"	1896	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"55 years"	"55"	2073	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"56 years"	"56"	2100	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"57 years"	"57"	1902	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"58 years"	"58"	2105	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"59 years"	"59"	2335	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"60 years"	"60"	2400	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"61 years"	"61"	2417	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"62 years"	"62"	2506	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"63 years"	"63"	2619	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"64 years"	"64"	2847	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"65 years"	"65"	2829	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"66 years"	"66"	2799	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"67 years"	"67"	3182	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"68 years"	"68"	3314	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"69 years"	"69"	3420	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"70 years"	"70"	3855	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"71 years"	"71"	4051	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"72 years"	"72"	4473	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"73 years"	"73"	4575	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"74 years"	"74"	4929	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"75 years"	"75"	5398	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"76 years"	"76"	5692	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"77 years"	"77"	6041	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"78 years"	"78"	6422	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"79 years"	"79"	6475	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"80 years"	"80"	6785	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"81 years"	"81"	7067	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"82 years"	"82"	7217	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"83 years"	"83"	6875	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"84 years"	"84"	7088	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"85 years"	"85"	6823	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"86 years"	"86"	6678	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"87 years"	"87"	6569	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"88 years"	"88"	6459	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"89 years"	"89"	6127	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"90 years"	"90"	5667	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"91 years"	"91"	4943	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"92 years"	"92"	4442	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"93 years"	"93"	3804	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"94 years"	"94"	3352	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"95 years"	"95"	2816	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"96 years"	"96"	2179	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"97 years"	"97"	1666	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"98 years"	"98"	1229	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"99 years"	"99"	958	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"100+ years"	"100"	1955	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"Not Stated"	"NS"	21	Not Applicable	Not Applicable
"Total"	"Jan., 2003"	"2003/01"			224122	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"< 1 year"	"0"	2136	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"1 year"	"1"	163	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"2 years"	"2"	115	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"3 years"	"3"	91	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"4 years"	"4"	71	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"5 years"	"5"	55	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"6 years"	"6"	51	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"7 years"	"7"	48	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"8 years"	"8"	49	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"9 years"	"9"	51	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"10 years"	"10"	65	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"12 years"	"12"	59	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"13 years"	"13"	66	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"14 years"	"14"	73	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"15 years"	"15"	97	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"16 years"	"16"	150	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"17 years"	"17"	197	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"18 years"	"18"	228	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"19 years"	"19"	242	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"20 years"	"20"	267	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"21 years"	"21"	285	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"22 years"	"22"	284	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"23 years"	"23"	298	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"24 years"	"24"	278	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"25 years"	"25"	282	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"26 years"	"26"	255	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"27 years"	"27"	250	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"28 years"	"28"	281	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"29 years"	"29"	291	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"30 years"	"30"	287	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"31 years"	"31"	324	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"32 years"	"32"	389	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"33 years"	"33"	371	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"34 years"	"34"	384	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"35 years"	"35"	469	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"36 years"	"36"	443	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"37 years"	"37"	550	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"38 years"	"38"	550	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"39 years"	"39"	633	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"40 years"	"40"	680	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"41 years"	"41"	821	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"42 years"	"42"	839	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"43 years"	"43"	927	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"44 years"	"44"	1036	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"45 years"	"45"	1083	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"46 years"	"46"	1216	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"47 years"	"47"	1183	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"48 years"	"48"	1311	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"49 years"	"49"	1359	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"50 years"	"50"	1430	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"51 years"	"51"	1520	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"52 years"	"52"	1568	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"53 years"	"53"	1529	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"54 years"	"54"	1741	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"55 years"	"55"	1836	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"56 years"	"56"	1902	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"57 years"	"57"	1730	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"58 years"	"58"	1911	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"59 years"	"59"	2084	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"60 years"	"60"	2232	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"61 years"	"61"	2151	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"62 years"	"62"	2253	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"63 years"	"63"	2369	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"64 years"	"64"	2489	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"65 years"	"65"	2539	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"66 years"	"66"	2670	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"67 years"	"67"	2807	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"68 years"	"68"	3018	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"69 years"	"69"	3065	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"70 years"	"70"	3436	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"71 years"	"71"	3577	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"72 years"	"72"	4081	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"73 years"	"73"	4140	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"74 years"	"74"	4430	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"75 years"	"75"	4835	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"76 years"	"76"	5009	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"77 years"	"77"	5490	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"78 years"	"78"	5672	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"79 years"	"79"	5826	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"80 years"	"80"	5967	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"81 years"	"81"	6480	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"82 years"	"82"	6379	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"83 years"	"83"	6239	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"84 years"	"84"	6332	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"85 years"	"85"	6155	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"86 years"	"86"	6032	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"87 years"	"87"	5951	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"88 years"	"88"	5701	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"89 years"	"89"	5346	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"90 years"	"90"	4901	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"91 years"	"91"	4453	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"92 years"	"92"	3980	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"93 years"	"93"	3434	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"94 years"	"94"	2752	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"95 years"	"95"	2406	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"96 years"	"96"	1942	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"97 years"	"97"	1448	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"98 years"	"98"	1087	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"99 years"	"99"	775	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"100+ years"	"100"	1737	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"Not Stated"	"NS"	17	Not Applicable	Not Applicable
"Total"	"Feb., 2003"	"2003/02"			200529	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"< 1 year"	"0"	2353	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"1 year"	"1"	171	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"2 years"	"2"	109	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"3 years"	"3"	81	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"4 years"	"4"	70	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"5 years"	"5"	69	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"7 years"	"7"	49	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"8 years"	"8"	42	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"9 years"	"9"	56	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"10 years"	"10"	55	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"11 years"	"11"	68	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"12 years"	"12"	59	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"13 years"	"13"	59	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"14 years"	"14"	87	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"15 years"	"15"	106	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"16 years"	"16"	180	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"17 years"	"17"	184	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"18 years"	"18"	267	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"19 years"	"19"	291	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"20 years"	"20"	315	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"21 years"	"21"	311	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"22 years"	"22"	337	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"23 years"	"23"	367	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"24 years"	"24"	308	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"25 years"	"25"	284	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"26 years"	"26"	300	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"27 years"	"27"	330	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"28 years"	"28"	293	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"29 years"	"29"	318	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"30 years"	"30"	354	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"31 years"	"31"	389	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"32 years"	"32"	401	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"33 years"	"33"	445	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"34 years"	"34"	430	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"35 years"	"35"	481	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"36 years"	"36"	521	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"37 years"	"37"	525	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"38 years"	"38"	601	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"39 years"	"39"	702	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"40 years"	"40"	743	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"41 years"	"41"	832	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"42 years"	"42"	927	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"43 years"	"43"	1035	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"44 years"	"44"	1116	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"45 years"	"45"	1220	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"46 years"	"46"	1347	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"47 years"	"47"	1343	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"48 years"	"48"	1371	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"49 years"	"49"	1498	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"50 years"	"50"	1564	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"51 years"	"51"	1564	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"52 years"	"52"	1637	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"53 years"	"53"	1729	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"54 years"	"54"	1856	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"55 years"	"55"	2028	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"56 years"	"56"	2126	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"57 years"	"57"	1847	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"58 years"	"58"	2045	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"59 years"	"59"	2284	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"60 years"	"60"	2351	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"61 years"	"61"	2391	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"62 years"	"62"	2373	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"63 years"	"63"	2548	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"64 years"	"64"	2727	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"65 years"	"65"	2827	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"66 years"	"66"	2844	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"67 years"	"67"	3077	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"68 years"	"68"	3229	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"69 years"	"69"	3394	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"70 years"	"70"	3633	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"71 years"	"71"	3843	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"72 years"	"72"	4228	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"73 years"	"73"	4447	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"74 years"	"74"	4836	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"75 years"	"75"	5264	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"76 years"	"76"	5410	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"77 years"	"77"	5712	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"78 years"	"78"	5993	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"79 years"	"79"	6250	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"80 years"	"80"	6331	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"81 years"	"81"	6971	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"82 years"	"82"	6760	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"83 years"	"83"	6781	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"84 years"	"84"	6456	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"85 years"	"85"	6343	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"86 years"	"86"	6322	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"87 years"	"87"	6170	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"88 years"	"88"	6011	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"89 years"	"89"	5461	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"90 years"	"90"	5110	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"91 years"	"91"	4563	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"92 years"	"92"	4187	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"93 years"	"93"	3477	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"94 years"	"94"	2995	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"95 years"	"95"	2551	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"96 years"	"96"	1944	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"97 years"	"97"	1499	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"98 years"	"98"	1168	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"99 years"	"99"	838	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"100+ years"	"100"	1672	Not Applicable	Not Applicable
	"Mar., 2003"	"2003/03"	"Not Stated"	"NS"	32	Not Applicable	Not Applicable
"Total"	"Mar., 2003"	"2003/03"			213548	Not Applicable	Not Applicable
	"Apr., 2003"	"2003/04"	"< 1 year"	"0"	2294	Not Applicable	Not Applicable
	"Apr., 2003"	"2003/04"	"1 year"	"1"	178	Not Applicable	Not Applicable
