"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2003"	"2003/01"	"< 1 year"	"0"	2290	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"1 year"	"1"	157	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"2 years"	"2"	86	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"3 years"	"3"	77	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"4 years"	"4"	73	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"5 years"	"5"	62	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"7 years"	"7"	41	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"9 years"	"9"	47	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"10 years"	"10"	56	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"11 years"	"11"	48	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"12 years"	"12"	60	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"13 years"	"13"	61	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"14 years"	"14"	77	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"15 years"	"15"	91	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"16 years"	"16"	154	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"17 years"	"17"	190	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"18 years"	"18"	268	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"19 years"	"19"	273	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"20 years"	"20"	284	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"21 years"	"21"	300	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"22 years"	"22"	304	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"23 years"	"23"	319	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"24 years"	"24"	284	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"25 years"	"25"	282	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"26 years"	"26"	288	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"27 years"	"27"	282	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"28 years"	"28"	263	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"29 years"	"29"	291	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"30 years"	"30"	311	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"31 years"	"31"	363	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"32 years"	"32"	379	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"33 years"	"33"	427	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"34 years"	"34"	411	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"35 years"	"35"	427	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"36 years"	"36"	535	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"37 years"	"37"	518	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"38 years"	"38"	677	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"39 years"	"39"	699	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"40 years"	"40"	764	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"41 years"	"41"	870	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"42 years"	"42"	933	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"43 years"	"43"	1039	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"44 years"	"44"	1058	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"45 years"	"45"	1094	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"46 years"	"46"	1298	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"47 years"	"47"	1298	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"48 years"	"48"	1394	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"49 years"	"49"	1462	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"50 years"	"50"	1559	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"51 years"	"51"	1557	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"52 years"	"52"	1625	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"53 years"	"53"	1830	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"54 years"	"54"	1835	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"55 years"	"55"	2009	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"56 years"	"56"	2028	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"57 years"	"57"	1836	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"58 years"	"58"	2037	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"59 years"	"59"	2260	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"60 years"	"60"	2319	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"61 years"	"61"	2343	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"62 years"	"62"	2430	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"63 years"	"63"	2528	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"64 years"	"64"	2769	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"65 years"	"65"	2734	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"66 years"	"66"	2733	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"67 years"	"67"	3084	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"68 years"	"68"	3206	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"69 years"	"69"	3323	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"70 years"	"70"	3717	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"71 years"	"71"	3936	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"72 years"	"72"	4360	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"73 years"	"73"	4444	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"74 years"	"74"	4805	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"75 years"	"75"	5272	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"76 years"	"76"	5575	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"77 years"	"77"	5888	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"78 years"	"78"	6259	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"79 years"	"79"	6298	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"80 years"	"80"	6622	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"81 years"	"81"	6874	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"82 years"	"82"	7054	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"83 years"	"83"	6693	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"84 years"	"84"	6923	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"85 years"	"85"	6638	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"86 years"	"86"	6525	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"87 years"	"87"	6416	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"88 years"	"88"	6316	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"89 years"	"89"	5971	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"90 years"	"90"	5529	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"91 years"	"91"	4840	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"92 years"	"92"	4342	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"93 years"	"93"	3723	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"94 years"	"94"	3270	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"95 years"	"95"	2742	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"96 years"	"96"	2128	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"97 years"	"97"	1636	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"98 years"	"98"	1202	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"99 years"	"99"	937	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"100+ years"	"100"	1907	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"Not Stated"	"NS"	21	Not Applicable	Not Applicable
"Total"	"Jan., 2003"	"2003/01"			217965	Not Applicable	Not Applicable
