"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2003"	"2003/01"	"< 1 year"	"0"	2351	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"1 year"	"1"	161	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"2 years"	"2"	87	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"3 years"	"3"	79	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"4 years"	"4"	72	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"5 years"	"5"	66	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"6 years"	"6"	52	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"7 years"	"7"	42	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"8 years"	"8"	39	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"9 years"	"9"	49	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"10 years"	"10"	58	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"11 years"	"11"	50	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"12 years"	"12"	63	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"13 years"	"13"	61	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"14 years"	"14"	81	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"15 years"	"15"	90	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"16 years"	"16"	154	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"17 years"	"17"	195	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"18 years"	"18"	267	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"19 years"	"19"	268	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"20 years"	"20"	289	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"21 years"	"21"	300	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"22 years"	"22"	305	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"23 years"	"23"	336	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"24 years"	"24"	287	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"25 years"	"25"	286	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"26 years"	"26"	292	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"27 years"	"27"	288	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"28 years"	"28"	264	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"29 years"	"29"	293	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"30 years"	"30"	313	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"31 years"	"31"	370	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"32 years"	"32"	392	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"33 years"	"33"	439	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"34 years"	"34"	419	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"35 years"	"35"	435	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"36 years"	"36"	535	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"37 years"	"37"	529	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"38 years"	"38"	683	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"39 years"	"39"	715	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"40 years"	"40"	797	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"41 years"	"41"	893	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"42 years"	"42"	942	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"43 years"	"43"	1051	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"44 years"	"44"	1061	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"45 years"	"45"	1115	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"46 years"	"46"	1309	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"47 years"	"47"	1325	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"48 years"	"48"	1411	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"49 years"	"49"	1488	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"50 years"	"50"	1580	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"51 years"	"51"	1584	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"52 years"	"52"	1651	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"53 years"	"53"	1851	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"54 years"	"54"	1858	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"55 years"	"55"	2027	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"56 years"	"56"	2060	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"57 years"	"57"	1859	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"58 years"	"58"	2066	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"59 years"	"59"	2293	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"60 years"	"60"	2357	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"61 years"	"61"	2359	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"62 years"	"62"	2458	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"63 years"	"63"	2563	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"64 years"	"64"	2792	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"65 years"	"65"	2785	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"66 years"	"66"	2750	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"67 years"	"67"	3117	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"68 years"	"68"	3242	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"69 years"	"69"	3366	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"70 years"	"70"	3790	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"71 years"	"71"	3988	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"72 years"	"72"	4400	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"73 years"	"73"	4481	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"74 years"	"74"	4843	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"75 years"	"75"	5307	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"76 years"	"76"	5599	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"77 years"	"77"	5926	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"78 years"	"78"	6320	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"79 years"	"79"	6338	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"80 years"	"80"	6648	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"81 years"	"81"	6950	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"82 years"	"82"	7076	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"83 years"	"83"	6771	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"84 years"	"84"	6984	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"85 years"	"85"	6704	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"86 years"	"86"	6580	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"87 years"	"87"	6457	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"88 years"	"88"	6355	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"89 years"	"89"	6019	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"90 years"	"90"	5571	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"91 years"	"91"	4852	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"92 years"	"92"	4367	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"93 years"	"93"	3737	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"94 years"	"94"	3305	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"95 years"	"95"	2775	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"96 years"	"96"	2138	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"97 years"	"97"	1646	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"98 years"	"98"	1210	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"99 years"	"99"	940	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"100+ years"	"100"	1932	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"Not Stated"	"NS"	20	Not Applicable	Not Applicable
"Total"	"Jan., 2003"	"2003/01"			220094	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"< 1 year"	"0"	2081	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"1 year"	"1"	159	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"2 years"	"2"	115	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"3 years"	"3"	90	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"4 years"	"4"	69	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"5 years"	"5"	53	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"7 years"	"7"	48	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"8 years"	"8"	47	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"9 years"	"9"	48	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"10 years"	"10"	63	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"11 years"	"11"	41	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"12 years"	"12"	57	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"13 years"	"13"	63	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"14 years"	"14"	72	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"15 years"	"15"	94	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"16 years"	"16"	146	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"17 years"	"17"	193	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"18 years"	"18"	224	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"19 years"	"19"	235	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"20 years"	"20"	264	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"21 years"	"21"	280	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"22 years"	"22"	279	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"23 years"	"23"	291	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"24 years"	"24"	272	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"25 years"	"25"	281	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"26 years"	"26"	249	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"27 years"	"27"	244	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"28 years"	"28"	276	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"29 years"	"29"	282	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"30 years"	"30"	280	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"31 years"	"31"	318	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"32 years"	"32"	376	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"33 years"	"33"	360	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"34 years"	"34"	377	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"35 years"	"35"	456	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"36 years"	"36"	435	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"37 years"	"37"	536	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"38 years"	"38"	531	Not Applicable	Not Applicable
	"Feb., 2003"	"2003/02"	"39 years"	"39"	620	Not Applicable	Not Applicable
