"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2003"	"2003/01"	"< 1 year"	"0"	2359	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"1 year"	"1"	161	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"2 years"	"2"	87	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"3 years"	"3"	78	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"4 years"	"4"	74	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"5 years"	"5"	64	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"6 years"	"6"	52	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"8 years"	"8"	42	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"9 years"	"9"	48	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"10 years"	"10"	60	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"11 years"	"11"	49	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"12 years"	"12"	64	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"13 years"	"13"	61	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"14 years"	"14"	80	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"15 years"	"15"	92	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"16 years"	"16"	153	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"17 years"	"17"	194	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"18 years"	"18"	271	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"19 years"	"19"	276	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"20 years"	"20"	295	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"21 years"	"21"	299	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"22 years"	"22"	312	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"23 years"	"23"	336	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"24 years"	"24"	288	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"25 years"	"25"	292	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"26 years"	"26"	294	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"27 years"	"27"	288	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"28 years"	"28"	272	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"29 years"	"29"	296	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"30 years"	"30"	314	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"31 years"	"31"	372	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"32 years"	"32"	396	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"33 years"	"33"	435	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"34 years"	"34"	411	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"35 years"	"35"	439	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"36 years"	"36"	535	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"37 years"	"37"	524	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"38 years"	"38"	684	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"39 years"	"39"	715	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"40 years"	"40"	792	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"41 years"	"41"	895	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"42 years"	"42"	950	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"43 years"	"43"	1050	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"44 years"	"44"	1080	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"45 years"	"45"	1112	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"46 years"	"46"	1306	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"47 years"	"47"	1320	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"48 years"	"48"	1414	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"49 years"	"49"	1476	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"50 years"	"50"	1582	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"51 years"	"51"	1579	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"52 years"	"52"	1657	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"53 years"	"53"	1867	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"54 years"	"54"	1870	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"55 years"	"55"	2041	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"56 years"	"56"	2046	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"57 years"	"57"	1864	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"58 years"	"58"	2067	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"59 years"	"59"	2289	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"60 years"	"60"	2349	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"61 years"	"61"	2369	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"62 years"	"62"	2457	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"63 years"	"63"	2579	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"64 years"	"64"	2794	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"65 years"	"65"	2771	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"66 years"	"66"	2747	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"67 years"	"67"	3125	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"68 years"	"68"	3250	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"69 years"	"69"	3345	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"70 years"	"70"	3765	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"71 years"	"71"	3972	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"72 years"	"72"	4377	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"73 years"	"73"	4478	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"74 years"	"74"	4827	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"75 years"	"75"	5259	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"76 years"	"76"	5550	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"77 years"	"77"	5914	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"78 years"	"78"	6260	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"79 years"	"79"	6301	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"80 years"	"80"	6620	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"81 years"	"81"	6893	Not Applicable	Not Applicable
	"Jan., 2003"	"2003/01"	"82 years"	"82"	7003	Not Applicable	Not Applicable
