"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2018"	"2018"	"< 1 year"	"0"	1909	477320	399.9
	"2018"	"2018"	"1 year"	"1"	140	480807	29.1
	"2018"	"2018"	"2 years"	"2"	92	488744	18.8
	"2018"	"2018"	"3 years"	"3"	62	498325	12.4
	"2018"	"2018"	"4 years"	"4"	48	496104	9.7
	"2018"	"2018"	"5 years"	"5"	41	496909	8.3
	"2018"	"2018"	"6 years"	"6"	56	495526	11.3
	"2018"	"2018"	"7 years"	"7"	35	506874	6.9
	"2018"	"2018"	"8 years"	"8"	40	495113	8.1
	"2018"	"2018"	"9 years"	"9"	43	494480	8.7
	"2018"	"2018"	"10 years"	"10"	40	513360	7.8
	"2018"	"2018"	"11 years"	"11"	53	514706	10.3
	"2018"	"2018"	"12 years"	"12"	42	509164	8.2
	"2018"	"2018"	"13 years"	"13"	62	506635	12.2
	"2018"	"2018"	"14 years"	"14"	66	504108	13.1
	"2018"	"2018"	"15 years"	"15"	113	501871	22.5
	"2018"	"2018"	"16 years"	"16"	124	496941	25.0
	"2018"	"2018"	"17 years"	"17"	189	512968	36.8
	"2018"	"2018"	"18 years"	"18"	255	529012	48.2
	"2018"	"2018"	"19 years"	"19"	287	504583	56.9
	"2018"	"2018"	"20 years"	"20"	346	510309	67.8
	"2018"	"2018"	"21 years"	"21"	369	520836	70.8
	"2018"	"2018"	"22 years"	"22"	382	536779	71.2
	"2018"	"2018"	"23 years"	"23"	416	561777	74.1
	"2018"	"2018"	"24 years"	"24"	434	582099	74.6
	"2018"	"2018"	"25 years"	"25"	438	594167	73.7
	"2018"	"2018"	"26 years"	"26"	487	618991	78.7
	"2018"	"2018"	"27 years"	"27"	561	646679	86.8
	"2018"	"2018"	"28 years"	"28"	518	647509	80.0
	"2018"	"2018"	"29 years"	"29"	507	618470	82.0
	"2018"	"2018"	"30 years"	"30"	573	603099	95.0
	"2018"	"2018"	"31 years"	"31"	540	585442	92.2
	"2018"	"2018"	"32 years"	"32"	543	582017	93.3
	"2018"	"2018"	"33 years"	"33"	598	583094	102.6
	"2018"	"2018"	"34 years"	"34"	594	564331	105.3
	"2018"	"2018"	"35 years"	"35"	641	567403	113.0
	"2018"	"2018"	"36 years"	"36"	663	563023	117.8
	"2018"	"2018"	"37 years"	"37"	724	550063	131.6
	"2018"	"2018"	"38 years"	"38"	732	557002	131.4
	"2018"	"2018"	"39 years"	"39"	738	517489	142.6
	"2018"	"2018"	"40 years"	"40"	723	506911	142.6
	"2018"	"2018"	"41 years"	"41"	731	503432	145.2
	"2018"	"2018"	"42 years"	"42"	758	493638	153.6
	"2018"	"2018"	"43 years"	"43"	808	507536	159.2
	"2018"	"2018"	"44 years"	"44"	895	489174	183.0
	"2018"	"2018"	"45 years"	"45"	985	490577	200.8
	"2018"	"2018"	"46 years"	"46"	1109	500404	221.6
	"2018"	"2018"	"47 years"	"47"	1243	522948	237.7
	"2018"	"2018"	"48 years"	"48"	1315	542698	242.3
	"2018"	"2018"	"49 years"	"49"	1446	511456	282.7
	"2018"	"2018"	"50 years"	"50"	1479	498345	296.8
	"2018"	"2018"	"51 years"	"51"	1728	486379	355.3
	"2018"	"2018"	"52 years"	"52"	1864	489081	381.1
	"2018"	"2018"	"53 years"	"53"	2004	513729	390.1
	"2018"	"2018"	"54 years"	"54"	2292	516357	443.9
	"2018"	"2018"	"55 years"	"55"	2529	511918	494.0
	"2018"	"2018"	"56 years"	"56"	2760	504398	547.2
	"2018"	"2018"	"57 years"	"57"	2998	504507	594.2
	"2018"	"2018"	"58 years"	"58"	3105	513489	604.7
	"2018"	"2018"	"59 years"	"59"	3322	484498	685.7
	"2018"	"2018"	"60 years"	"60"	3550	476834	744.5
	"2018"	"2018"	"61 years"	"61"	3767	467496	805.8
	"2018"	"2018"	"62 years"	"62"	3925	450325	871.6
	"2018"	"2018"	"63 years"	"63"	4050	446239	907.6
	"2018"	"2018"	"64 years"	"64"	4192	421522	994.5
	"2018"	"2018"	"65 years"	"65"	4261	401505	1061.3
	"2018"	"2018"	"66 years"	"66"	4453	379294	1174.0
	"2018"	"2018"	"67 years"	"67"	4489	366372	1225.3
	"2018"	"2018"	"68 years"	"68"	4706	362770	1297.2
	"2018"	"2018"	"69 years"	"69"	4923	343161	1434.6
	"2018"	"2018"	"70 years"	"70"	5094	333817	1526.0
	"2018"	"2018"	"71 years"	"71"	5644	339077	1664.5
	"2018"	"2018"	"72 years"	"72"	4804	262337	1831.2
	"2018"	"2018"	"73 years"	"73"	5050	256763	1966.8
	"2018"	"2018"	"74 years"	"74"	5379	240318	2238.3
	"2018"	"2018"	"75 years"	"75"	5899	236410	2495.2
	"2018"	"2018"	"76 years"	"76"	5491	206908	2653.8
	"2018"	"2018"	"77 years"	"77"	5436	188421	2885.0
	"2018"	"2018"	"78 years"	"78"	5731	179517	3192.5
	"2018"	"2018"	"79 years"	"79"	6015	165462	3635.3
	"2018"	"2018"	"80 years"	"80"	6228	155503	4005.1
	"2018"	"2018"	"81 years"	"81"	6338	142103	4460.1
	"2018"	"2018"	"82 years"	"82"	6724	132023	5093.1
	"2018"	"2018"	"83 years"	"83"	6892	123934	5561.0
	"2018"	"2018"	"84 years"	"84"	6985	109745	6364.8
	"2018"	"2018"	"85 years"	"85"	7103	Not Applicable	Not Applicable
	"2018"	"2018"	"86 years"	"86"	7442	Not Applicable	Not Applicable
	"2018"	"2018"	"87 years"	"87"	7531	Not Applicable	Not Applicable
	"2018"	"2018"	"88 years"	"88"	7858	Not Applicable	Not Applicable
	"2018"	"2018"	"89 years"	"89"	7436	Not Applicable	Not Applicable
	"2018"	"2018"	"90 years"	"90"	7477	Not Applicable	Not Applicable
	"2018"	"2018"	"91 years"	"91"	7069	Not Applicable	Not Applicable
	"2018"	"2018"	"92 years"	"92"	6658	Not Applicable	Not Applicable
	"2018"	"2018"	"93 years"	"93"	6204	Not Applicable	Not Applicable
	"2018"	"2018"	"94 years"	"94"	5505	Not Applicable	Not Applicable
	"2018"	"2018"	"95 years"	"95"	4832	Not Applicable	Not Applicable
	"2018"	"2018"	"96 years"	"96"	4120	Not Applicable	Not Applicable
	"2018"	"2018"	"97 years"	"97"	3289	Not Applicable	Not Applicable
	"2018"	"2018"	"98 years"	"98"	2420	Not Applicable	Not Applicable
	"2018"	"2018"	"99 years"	"99"	1638	Not Applicable	Not Applicable
	"2018"	"2018"	"100+ years"	"100"	3591	Not Applicable	Not Applicable
	"2018"	"2018"	"Not Stated"	"NS"	24	Not Applicable	Not Applicable
	"2019"	"2019"	"< 1 year"	"0"	1879	462589	406.2
	"2019"	"2019"	"1 year"	"1"	129	462713	27.9
	"2019"	"2019"	"2 years"	"2"	85	477322	17.8
	"2019"	"2019"	"3 years"	"3"	59	485894	12.1
	"2019"	"2019"	"4 years"	"4"	41	495198	8.3
	"2019"	"2019"	"5 years"	"5"	49	493458	9.9
	"2019"	"2019"	"6 years"	"6"	48	494221	9.7
	"2019"	"2019"	"7 years"	"7"	42	493396	8.5
	"2019"	"2019"	"8 years"	"8"	43	504330	8.5
	"2019"	"2019"	"9 years"	"9"	38	493445	7.7
	"2019"	"2019"	"10 years"	"10"	44	492283	8.9
	"2019"	"2019"	"11 years"	"11"	42	511109	8.2
	"2019"	"2019"	"12 years"	"12"	50	512662	9.8
	"2019"	"2019"	"13 years"	"13"	64	507455	12.6
	"2019"	"2019"	"14 years"	"14"	70	505628	13.8
	"2019"	"2019"	"15 years"	"15"	98	503712	19.5
	"2019"	"2019"	"16 years"	"16"	131	501846	26.1
	"2019"	"2019"	"17 years"	"17"	184	497380	37.0
	"2019"	"2019"	"18 years"	"18"	243	520095	46.7
	"2019"	"2019"	"19 years"	"19"	272	510661	53.3
	"2019"	"2019"	"20 years"	"20"	343	503722	68.1
	"2019"	"2019"	"21 years"	"21"	352	509401	69.1
	"2019"	"2019"	"22 years"	"22"	438	523994	83.6
	"2019"	"2019"	"23 years"	"23"	402	544149	73.9
	"2019"	"2019"	"24 years"	"24"	441	566013	77.9
	"2019"	"2019"	"25 years"	"25"	485	584705	82.9
	"2019"	"2019"	"26 years"	"26"	510	596486	85.5
	"2019"	"2019"	"27 years"	"27"	494	620414	79.6
	"2019"	"2019"	"28 years"	"28"	547	646817	84.6
	"2019"	"2019"	"29 years"	"29"	616	646556	95.3
	"2019"	"2019"	"30 years"	"30"	573	616635	92.9
	"2019"	"2019"	"31 years"	"31"	579	600661	96.4
	"2019"	"2019"	"32 years"	"32"	639	582552	109.7
	"2019"	"2019"	"33 years"	"33"	627	578717	108.3
	"2019"	"2019"	"34 years"	"34"	654	579409	112.9
	"2019"	"2019"	"35 years"	"35"	671	560827	119.6
	"2019"	"2019"	"36 years"	"36"	664	563113	117.9
	"2019"	"2019"	"37 years"	"37"	724	559009	129.5
	"2019"	"2019"	"38 years"	"38"	790	545556	144.8
	"2019"	"2019"	"39 years"	"39"	747	552069	135.3
	"2019"	"2019"	"40 years"	"40"	829	512768	161.7
	"2019"	"2019"	"41 years"	"41"	768	501141	153.3
	"2019"	"2019"	"42 years"	"42"	809	497615	162.6
	"2019"	"2019"	"43 years"	"43"	843	488053	172.7
	"2019"	"2019"	"44 years"	"44"	905	501949	180.3
	"2019"	"2019"	"45 years"	"45"	969	484090	200.2
	"2019"	"2019"	"46 years"	"46"	1025	484585	211.5
	"2019"	"2019"	"47 years"	"47"	1117	494127	226.1
	"2019"	"2019"	"48 years"	"48"	1366	516747	264.3
	"2019"	"2019"	"49 years"	"49"	1553	535870	289.8
	"2019"	"2019"	"50 years"	"50"	1583	505199	313.3
	"2019"	"2019"	"51 years"	"51"	1576	490725	321.2
	"2019"	"2019"	"52 years"	"52"	1790	479823	373.1
	"2019"	"2019"	"53 years"	"53"	1906	481890	395.5
	"2019"	"2019"	"54 years"	"54"	2258	506689	445.6
	"2019"	"2019"	"55 years"	"55"	2495	509117	490.1
	"2019"	"2019"	"56 years"	"56"	2679	503162	532.4
	"2019"	"2019"	"57 years"	"57"	2935	495532	592.3
	"2019"	"2019"	"58 years"	"58"	3088	495917	622.7
	"2019"	"2019"	"59 years"	"59"	3324	505049	658.2
	"2019"	"2019"	"60 years"	"60"	3438	475931	722.4
	"2019"	"2019"	"61 years"	"61"	3742	467635	800.2
	"2019"	"2019"	"62 years"	"62"	4037	457974	881.5
	"2019"	"2019"	"63 years"	"63"	4051	440328	920.0
	"2019"	"2019"	"64 years"	"64"	4304	435990	987.2
	"2019"	"2019"	"65 years"	"65"	4383	411959	1063.9
	"2019"	"2019"	"66 years"	"66"	4395	392969	1118.4
	"2019"	"2019"	"67 years"	"67"	4528	371355	1219.3
	"2019"	"2019"	"68 years"	"68"	4625	358803	1289.0
	"2019"	"2019"	"69 years"	"69"	4700	354786	1324.7
	"2019"	"2019"	"70 years"	"70"	5051	334996	1507.8
	"2019"	"2019"	"71 years"	"71"	5445	325934	1670.6
	"2019"	"2019"	"72 years"	"72"	5854	330822	1769.5
	"2019"	"2019"	"73 years"	"73"	5026	255411	1967.8
	"2019"	"2019"	"74 years"	"74"	5155	249635	2065.0
	"2019"	"2019"	"75 years"	"75"	5585	233568	2391.2
	"2019"	"2019"	"76 years"	"76"	5952	229072	2598.3
	"2019"	"2019"	"77 years"	"77"	5759	200181	2876.9
	"2019"	"2019"	"78 years"	"78"	5805	182011	3189.4
	"2019"	"2019"	"79 years"	"79"	5944	172849	3438.8
	"2019"	"2019"	"80 years"	"80"	6191	158877	3896.7
	"2019"	"2019"	"81 years"	"81"	6490	148337	4375.2
	"2019"	"2019"	"82 years"	"82"	6587	135255	4870.1
	"2019"	"2019"	"83 years"	"83"	6883	124947	5508.7
	"2019"	"2019"	"84 years"	"84"	7173	116502	6157.0
	"2019"	"2019"	"85 years"	"85"	7093	Not Applicable	Not Applicable
	"2019"	"2019"	"86 years"	"86"	7230	Not Applicable	Not Applicable
	"2019"	"2019"	"87 years"	"87"	7374	Not Applicable	Not Applicable
	"2019"	"2019"	"88 years"	"88"	7662	Not Applicable	Not Applicable
	"2019"	"2019"	"89 years"	"89"	7566	Not Applicable	Not Applicable
	"2019"	"2019"	"90 years"	"90"	7281	Not Applicable	Not Applicable
	"2019"	"2019"	"91 years"	"91"	7192	Not Applicable	Not Applicable
	"2019"	"2019"	"92 years"	"92"	6609	Not Applicable	Not Applicable
	"2019"	"2019"	"93 years"	"93"	6104	Not Applicable	Not Applicable
	"2019"	"2019"	"94 years"	"94"	5539	Not Applicable	Not Applicable
	"2019"	"2019"	"95 years"	"95"	4857	Not Applicable	Not Applicable
	"2019"	"2019"	"96 years"	"96"	4062	Not Applicable	Not Applicable
	"2019"	"2019"	"97 years"	"97"	3349	Not Applicable	Not Applicable
	"2019"	"2019"	"98 years"	"98"	2543	Not Applicable	Not Applicable
	"2019"	"2019"	"99 years"	"99"	1790	Not Applicable	Not Applicable
	"2019"	"2019"	"100+ years"	"100"	3718	Not Applicable	Not Applicable
	"2019"	"2019"	"Not Stated"	"NS"	34	Not Applicable	Not Applicable
	"2020"	"2020"	"< 1 year"	"0"	1651	446864	369.5
	"2020"	"2020"	"1 year"	"1"	112	448867	25.0
	"2020"	"2020"	"2 years"	"2"	88	456877	19.3
	"2020"	"2020"	"3 years"	"3"	67	475511	14.1
	"2020"	"2020"	"4 years"	"4"	50	482261	10.4
	"2020"	"2020"	"5 years"	"5"	44	492689	8.9
	"2020"	"2020"	"6 years"	"6"	46	490685	9.4
	"2020"	"2020"	"7 years"	"7"	29	491909	5.9
	"2020"	"2020"	"8 years"	"8"	48	491004	9.8
	"2020"	"2020"	"9 years"	"9"	39	502313	7.8
	"2020"	"2020"	"10 years"	"10"	46	490724	9.4
	"2020"	"2020"	"11 years"	"11"	53	489939	10.8
	"2020"	"2020"	"12 years"	"12"	66	508770	13.0
	"2020"	"2020"	"13 years"	"13"	69	510234	13.5
	"2020"	"2020"	"14 years"	"14"	101	505637	20.0
	"2020"	"2020"	"15 years"	"15"	140	503911	27.8
	"2020"	"2020"	"16 years"	"16"	163	502165	32.5
	"2020"	"2020"	"17 years"	"17"	215	500874	42.9
	"2020"	"2020"	"18 years"	"18"	324	504471	64.2
	"2020"	"2020"	"19 years"	"19"	441	502101	87.8
	"2020"	"2020"	"20 years"	"20"	442	508905	86.9
	"2020"	"2020"	"21 years"	"21"	482	502260	96.0
	"2020"	"2020"	"22 years"	"22"	500	511098	97.8
	"2020"	"2020"	"23 years"	"23"	529	528835	100.0
	"2020"	"2020"	"24 years"	"24"	564	546833	103.1
	"2020"	"2020"	"25 years"	"25"	576	567261	101.5
	"2020"	"2020"	"26 years"	"26"	621	585115	106.1
	"2020"	"2020"	"27 years"	"27"	668	596240	112.0
	"2020"	"2020"	"28 years"	"28"	717	618966	115.8
	"2020"	"2020"	"29 years"	"29"	795	644132	123.4
	"2020"	"2020"	"30 years"	"30"	849	643721	131.9
	"2020"	"2020"	"31 years"	"31"	777	612660	126.8
	"2020"	"2020"	"32 years"	"32"	797	596864	133.5
	"2020"	"2020"	"33 years"	"33"	831	578282	143.7
	"2020"	"2020"	"34 years"	"34"	823	573816	143.4
	"2020"	"2020"	"35 years"	"35"	819	574520	142.6
	"2020"	"2020"	"36 years"	"36"	885	555256	159.4
	"2020"	"2020"	"37 years"	"37"	981	557807	175.9
	"2020"	"2020"	"38 years"	"38"	918	553780	165.8
	"2020"	"2020"	"39 years"	"39"	1081	540145	200.1
	"2020"	"2020"	"40 years"	"40"	1069	546660	195.6
	"2020"	"2020"	"41 years"	"41"	1065	506870	210.1
	"2020"	"2020"	"42 years"	"42"	1070	495380	216.0
	"2020"	"2020"	"43 years"	"43"	1143	492312	232.2
	"2020"	"2020"	"44 years"	"44"	1220	483019	252.6
	"2020"	"2020"	"45 years"	"45"	1244	496973	250.3
	"2020"	"2020"	"46 years"	"46"	1341	478538	280.2
	"2020"	"2020"	"47 years"	"47"	1447	478845	302.2
	"2020"	"2020"	"48 years"	"48"	1674	488597	342.6
	"2020"	"2020"	"49 years"	"49"	1765	510043	346.0
	"2020"	"2020"	"50 years"	"50"	1961	529282	370.5
	"2020"	"2020"	"51 years"	"51"	2101	497630	422.2
	"2020"	"2020"	"52 years"	"52"	2243	483607	463.8
	"2020"	"2020"	"53 years"	"53"	2413	472615	510.6
	"2020"	"2020"	"54 years"	"54"	2642	474818	556.4
	"2020"	"2020"	"55 years"	"55"	2961	499269	593.1
	"2020"	"2020"	"56 years"	"56"	3286	500060	657.1
	"2020"	"2020"	"57 years"	"57"	3465	493989	701.4
	"2020"	"2020"	"58 years"	"58"	3663	486415	753.1
	"2020"	"2020"	"59 years"	"59"	3985	486648	818.9
	"2020"	"2020"	"60 years"	"60"	4325	495562	872.7
	"2020"	"2020"	"61 years"	"61"	4601	465758	987.9
	"2020"	"2020"	"62 years"	"62"	4682	457888	1022.5
	"2020"	"2020"	"63 years"	"63"	5014	447300	1120.9
	"2020"	"2020"	"64 years"	"64"	5252	429532	1222.7
	"2020"	"2020"	"65 years"	"65"	5350	425760	1256.6
	"2020"	"2020"	"66 years"	"66"	5434	401398	1353.8
	"2020"	"2020"	"67 years"	"67"	5727	382190	1498.5
	"2020"	"2020"	"68 years"	"68"	5698	360452	1580.8
	"2020"	"2020"	"69 years"	"69"	5820	348255	1671.2
	"2020"	"2020"	"70 years"	"70"	6158	343836	1791.0
	"2020"	"2020"	"71 years"	"71"	6194	324897	1906.5
	"2020"	"2020"	"72 years"	"72"	6666	315966	2109.7
	"2020"	"2020"	"73 years"	"73"	7128	319796	2228.9
	"2020"	"2020"	"74 years"	"74"	6288	246995	2545.8
	"2020"	"2020"	"75 years"	"75"	6519	241474	2699.7
	"2020"	"2020"	"76 years"	"76"	6827	224907	3035.5
	"2020"	"2020"	"77 years"	"77"	7433	220194	3375.7
	"2020"	"2020"	"78 years"	"78"	7151	191841	3727.6
	"2020"	"2020"	"79 years"	"79"	6966	173794	4008.2
	"2020"	"2020"	"80 years"	"80"	7227	164525	4392.6
	"2020"	"2020"	"81 years"	"81"	7394	150504	4912.8
	"2020"	"2020"	"82 years"	"82"	7976	139860	5702.8
	"2020"	"2020"	"83 years"	"83"	7904	126650	6240.8
	"2020"	"2020"	"84 years"	"84"	8053	116500	6912.4
	"2020"	"2020"	"85 years"	"85"	8381	Not Applicable	Not Applicable
	"2020"	"2020"	"86 years"	"86"	8223	Not Applicable	Not Applicable
	"2020"	"2020"	"87 years"	"87"	8486	Not Applicable	Not Applicable
	"2020"	"2020"	"88 years"	"88"	8441	Not Applicable	Not Applicable
	"2020"	"2020"	"89 years"	"89"	8463	Not Applicable	Not Applicable
	"2020"	"2020"	"90 years"	"90"	8352	Not Applicable	Not Applicable
	"2020"	"2020"	"91 years"	"91"	7728	Not Applicable	Not Applicable
	"2020"	"2020"	"92 years"	"92"	7353	Not Applicable	Not Applicable
	"2020"	"2020"	"93 years"	"93"	6890	Not Applicable	Not Applicable
	"2020"	"2020"	"94 years"	"94"	6132	Not Applicable	Not Applicable
	"2020"	"2020"	"95 years"	"95"	5440	Not Applicable	Not Applicable
	"2020"	"2020"	"96 years"	"96"	4653	Not Applicable	Not Applicable
	"2020"	"2020"	"97 years"	"97"	3778	Not Applicable	Not Applicable
	"2020"	"2020"	"98 years"	"98"	2960	Not Applicable	Not Applicable
	"2020"	"2020"	"99 years"	"99"	2123	Not Applicable	Not Applicable
	"2020"	"2020"	"100+ years"	"100"	4386	Not Applicable	Not Applicable
	"2020"	"2020"	"Not Stated"	"NS"	27	Not Applicable	Not Applicable
	"2021"	"2021"	"< 1 year"	"0"	1704	422861	403.0
	"2021"	"2021"	"1 year"	"1"	122	432883	28.2
	"2021"	"2021"	"2 years"	"2"	73	440896	16.6
	"2021"	"2021"	"3 years"	"3"	62	452329	13.7
	"2021"	"2021"	"4 years"	"4"	49	468176	10.5
	"2021"	"2021"	"5 years"	"5"	29	480303	6.0
	"2021"	"2021"	"6 years"	"6"	43	487735	8.8
	"2021"	"2021"	"7 years"	"7"	51	487035	10.5
	"2021"	"2021"	"8 years"	"8"	39	487848	8.0
	"2021"	"2021"	"9 years"	"9"	50	488744	10.2
	"2021"	"2021"	"10 years"	"10"	49	496286	9.9
	"2021"	"2021"	"11 years"	"11"	55	501622	11.0
	"2021"	"2021"	"12 years"	"12"	50	509362	9.8
	"2021"	"2021"	"13 years"	"13"	75	532061	14.1
	"2021"	"2021"	"14 years"	"14"	93	531161	17.5
