"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2018"	"2018"	"< 1 year"	"0"	130	17871	727.4
	"2018"	"2018"	"7 years"	"7"	0	20108	Unreliable
	"2018"	"2018"	"17 years"	"17"	11	21381	Unreliable
	"2018"	"2018"	"18 years"	"18"	17	21948	Unreliable
	"2018"	"2018"	"19 years"	"19"	17	21807	Unreliable
	"2018"	"2018"	"20 years"	"20"	17	22129	Unreliable
	"2018"	"2018"	"21 years"	"21"	29	22766	127.4
	"2018"	"2018"	"22 years"	"22"	18	22939	Unreliable
	"2018"	"2018"	"23 years"	"23"	35	22806	153.5
	"2018"	"2018"	"24 years"	"24"	40	22454	178.1
	"2018"	"2018"	"25 years"	"25"	41	22148	185.1
	"2018"	"2018"	"26 years"	"26"	31	22952	135.1
	"2018"	"2018"	"27 years"	"27"	54	23693	227.9
	"2018"	"2018"	"28 years"	"28"	40	23151	172.8
	"2018"	"2018"	"29 years"	"29"	63	21670	290.7
	"2018"	"2018"	"30 years"	"30"	59	20540	287.2
	"2018"	"2018"	"31 years"	"31"	50	20352	245.7
	"2018"	"2018"	"32 years"	"32"	59	20416	289.0
	"2018"	"2018"	"33 years"	"33"	57	20375	279.8
	"2018"	"2018"	"34 years"	"34"	56	20065	279.1
	"2018"	"2018"	"35 years"	"35"	67	21290	314.7
	"2018"	"2018"	"36 years"	"36"	63	21449	293.7
	"2018"	"2018"	"37 years"	"37"	80	21625	369.9
	"2018"	"2018"	"38 years"	"38"	57	22991	247.9
	"2018"	"2018"	"39 years"	"39"	72	21875	329.1
	"2018"	"2018"	"40 years"	"40"	87	21725	400.5
	"2018"	"2018"	"41 years"	"41"	83	21822	380.4
	"2018"	"2018"	"42 years"	"42"	92	20839	441.5
	"2018"	"2018"	"43 years"	"43"	89	21911	406.2
	"2018"	"2018"	"44 years"	"44"	81	21233	381.5
	"2018"	"2018"	"45 years"	"45"	105	22160	473.8
	"2018"	"2018"	"46 years"	"46"	94	23065	407.5
	"2018"	"2018"	"47 years"	"47"	130	24311	534.7
	"2018"	"2018"	"48 years"	"48"	120	24181	496.3
	"2018"	"2018"	"49 years"	"49"	138	22771	606.0
	"2018"	"2018"	"50 years"	"50"	159	22417	709.3
	"2018"	"2018"	"51 years"	"51"	174	22818	762.6
	"2018"	"2018"	"52 years"	"52"	199	23169	858.9
	"2018"	"2018"	"53 years"	"53"	198	24625	804.1
	"2018"	"2018"	"54 years"	"54"	223	24936	894.3
	"2018"	"2018"	"55 years"	"55"	254	24793	1024.5
	"2018"	"2018"	"56 years"	"56"	265	24837	1067.0
	"2018"	"2018"	"57 years"	"57"	283	25544	1107.9
	"2018"	"2018"	"58 years"	"58"	321	26206	1224.9
	"2018"	"2018"	"59 years"	"59"	329	26378	1247.3
	"2018"	"2018"	"60 years"	"60"	375	26860	1396.1
	"2018"	"2018"	"61 years"	"61"	368	26825	1371.9
	"2018"	"2018"	"62 years"	"62"	397	25590	1551.4
	"2018"	"2018"	"63 years"	"63"	379	26029	1456.1
	"2018"	"2018"	"64 years"	"64"	413	25308	1631.9
	"2018"	"2018"	"65 years"	"65"	432	24826	1740.1
	"2018"	"2018"	"66 years"	"66"	420	24321	1726.9
	"2018"	"2018"	"67 years"	"67"	501	23892	2096.9
	"2018"	"2018"	"68 years"	"68"	492	23372	2105.1
	"2018"	"2018"	"69 years"	"69"	528	23289	2267.2
	"2018"	"2018"	"70 years"	"70"	501	22458	2230.8
	"2018"	"2018"	"71 years"	"71"	593	23184	2557.8
	"2018"	"2018"	"72 years"	"72"	506	16090	3144.8
	"2018"	"2018"	"73 years"	"73"	453	16048	2822.8
	"2018"	"2018"	"74 years"	"74"	583	15357	3796.3
	"2018"	"2018"	"75 years"	"75"	572	15704	3642.4
