"Notes","State","State Code","Year","Year Code",Deaths,Population,Crude Rate
,"Wisconsin","55","2003","2003",323,361224,89.4
,"Wisconsin","55","2004","2004",311,353980,87.9
,"Wisconsin","55","2005","2005",316,347477,90.9
,"Wisconsin","55","2006","2006",314,337939,92.9
,"Wisconsin","55","2007","2007",314,335350,93.6
,"Wisconsin","55","2008","2008",307,338218,90.8
,"Wisconsin","55","2009","2009",304,344706,88.2
,"Wisconsin","55","2010","2010",329,349347,94.2
,"Wisconsin","55","2011","2011",363,360156,100.8
,"Wisconsin","55","2012","2012",351,366829,95.7
,"Wisconsin","55","2013","2013",370,371657,99.6
,"Wisconsin","55","2014","2014",404,373229,108.2
,"Wisconsin","55","2015","2015",443,371855,119.1
,"Wisconsin","55","2016","2016",464,369966,125.4
,"Wisconsin","55","2017","2017",526,365840,143.8
,"Wisconsin","55","2018","2018",515,362942,141.9
,"Wisconsin","55","2019","2019",469,361578,129.7
,"Wisconsin","55","2020 ","2020",683,361035,189.2
"Total","Wisconsin","55",,,8379,7918243,105.8
,"Wyoming","56","1999","1999",33,29400,112.2
,"Wyoming","56","2000","2000",36,29770,120.9
,"Wyoming","56","2001","2001",47,29888,157.3
,"Wyoming","56","2002","2002",44,30614,143.7
,"Wyoming","56","2003","2003",39,30647,127.3
,"Wyoming","56","2004","2004",37,30802,120.1
,"Wyoming","56","2005","2005",42,30850,136.1
,"Wyoming","56","2006","2006",42,30737,136.6
,"Wyoming","56","2007","2007",49,31512,155.5
,"Wyoming","56","2008","2008",44,32703,134.5
,"Wyoming","56","2009","2009",57,34996,162.9
,"Wyoming","56","2010","2010",61,36373,167.7
,"Wyoming","56","2011","2011",47,38035,123.6
,"Wyoming","56","2012","2012",67,39793,168.4
,"Wyoming","56","2013","2013",67,40939,163.7
,"Wyoming","56","2014","2014",74,41243,179.4
,"Wyoming","56","2015","2015",67,41454,161.6
,"Wyoming","56","2016","2016",65,41022,158.5
,"Wyoming","56","2017","2017",53,40003,132.5
,"Wyoming","56","2018","2018",52,38899,133.7
,"Wyoming","56","2019","2019",65,38392,169.3
,"Wyoming","56","2020 ","2020",88,38655,227.7
"Total","Wyoming","56",,,1176,776727,151.4
"Total",,,,,560513,457202420,122.6
"---"
"Dataset: Multiple Cause of Death, 1999-2020"
"Query Parameters:"
"Single-Year Ages: 30 years; 31 years; 32 years; 33 years; 34 years"
"Group By: State; Year"
"Show Totals: True"
"Show Zero Values: False"
"Show Suppressed: False"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information."
"---"
"Query Date: May 21, 2023 1:14:02 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,"
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on May 21, 2023 1:14:02 AM"
"---"
Caveats:
"1. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision."
"2. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Not Stated."
"3. The population figures for year 2020 are bridged-race estimates of the July 1 resident population, from the Vintage 2020"
"postcensal series released by NCHS on September 22, 2021. The population figures for year 2019 are bridged-race estimates of the"
"July 1 resident population, from the Vintage 2019 postcensal series released by NCHS on July 9, 2020. The population figures for"
"year 2018 are bridged-race estimates of the July 1 resident population, from the Vintage 2018 postcensal series released by NCHS"
"on June 25, 2019. The population figures for year 2017 are bridged-race estimates of the July 1 resident population, from the"
"Vintage 2017 postcensal series released by NCHS on June 27, 2018. The population figures for year 2016 are bridged-race"
"estimates of the July 1 resident population, from the Vintage 2016 postcensal series released by NCHS on June 26, 2017. The"
"population figures for year 2015 are bridged-race estimates of the July 1 resident population, from the Vintage 2015 postcensal"
"series released by NCHS on June 28, 2016. The population figures for year 2014 are bridged-race estimates of the July 1 resident"
"population, from the Vintage 2014 postcensal series released by NCHS on June 30, 2015. The population figures for year 2013 are"
"bridged-race estimates of the July 1 resident population, from the Vintage 2013 postcensal series released by NCHS on June 26,"
"2014. The population figures for year 2012 are bridged-race estimates of the July 1 resident population, from the Vintage 2012"
"postcensal series released by NCHS on June 13, 2013. Population figures for 2011 are bridged-race estimates of the July 1"
"resident population, from the county-level postcensal Vintage 2011 series released by NCHS on July 18, 2012. Population figures"
"for 2010 are April 1 Census counts. The population figures for years 2001 - 2009, are bridged-race estimates of the July 1"
"resident population, from the revised intercensal county-level 2000 - 2009 series released by NCHS on October 26, 2012."
"Population figures for 2000 are April 1 Census counts. Population figures for 1999 are from the 1990-1999 intercensal series of"
"July 1 estimates. Population figures for Infant Age Groups are the number of live births. <br/><b>Note:</b> Rates and population"
"figures for years 2001 - 2009 differ slightly from previously published reports, due to use of the population estimates which"
"were available at the time of release."
