"Notes","Residence County","Residence County Code","MMWR Week","MMWR Week Code",Deaths,Population,Crude Rate
,"Arkansas County, AR","05001","2018 Week 12 ending March 24, 2018","2018/12",10,Not Applicable,Not Applicable
,"Arkansas County, AR","05001","2019 Week 02 ending January 12, 2019","2019/02",10,Not Applicable,Not Applicable
,"Arkansas County, AR","05001","2019 Week 32 ending August 10, 2019","2019/32",11,Not Applicable,Not Applicable
,"Arkansas County, AR","05001","2020 Week 01 ending January 04, 2020","2020/01",11,Not Applicable,Not Applicable
,"Arkansas County, AR","05001","2020 Week 15 ending April 11, 2020","2020/15",11,Not Applicable,Not Applicable
,"Arkansas County, AR","05001","2020 Week 46 ending November 14, 2020","2020/46",12,Not Applicable,Not Applicable
,"Arkansas County, AR","05001","2021 Week 01 ending January 09, 2021","2021/01",10,Not Applicable,Not Applicable
,"Arkansas County, AR","05001","2021 Week 08 ending February 27, 2021","2021/08",12,Not Applicable,Not Applicable
,"Arkansas County, AR","05001","2021 Week 27 ending July 10, 2021","2021/27",10,Not Applicable,Not Applicable
,"Arkansas County, AR","05001","2021 Week 30 ending July 31, 2021","2021/30",12,Not Applicable,Not Applicable
,"Arkansas County, AR","05001","2021 Week 31 ending August 07, 2021","2021/31",10,Not Applicable,Not Applicable
,"Arkansas County, AR","05001","2021 Week 43 ending October 30, 2021","2021/43",10,Not Applicable,Not Applicable
,"Arkansas County, AR","05001","2021 Week 45 ending November 13, 2021","2021/45",13,Not Applicable,Not Applicable
,"Arkansas County, AR","05001","2021 Week 47 ending November 27, 2021","2021/47",11,Not Applicable,Not Applicable
,"Arkansas County, AR","05001","2021 Week 48 ending December 04, 2021","2021/48",10,Not Applicable,Not Applicable
,"Arkansas County, AR","05001","2021 Week 51 ending December 25, 2021","2021/51",11,Not Applicable,Not Applicable
,"Arkansas County, AR","05001","2022 Week 01 ending January 08, 2022 (provisional)","2022/01",10,Not Applicable,Not Applicable
,"Arkansas County, AR","05001","2022 Week 05 ending February 05, 2022 (provisional)","2022/05",11,Not Applicable,Not Applicable
,"Arkansas County, AR","05001","2022 Week 24 ending June 18, 2022 (provisional)","2022/24",10,Not Applicable,Not Applicable
,"Arkansas County, AR","05001","2022 Week 25 ending June 25, 2022 (provisional)","2022/25",10,Not Applicable,Not Applicable
,"Arkansas County, AR","05001","2022 Week 35 ending September 03, 2022 (provisional)","2022/35",11,Not Applicable,Not Applicable
,"Ashley County, AR","05003","2018 Week 14 ending April 07, 2018","2018/14",11,Not Applicable,Not Applicable
,"Ashley County, AR","05003","2018 Week 22 ending June 02, 2018","2018/22",10,Not Applicable,Not Applicable
