"Notes","Residence County","Residence County Code","MMWR Week","MMWR Week Code",Deaths,Population,Crude Rate
,"Belknap County, NH","33001","2018 Week 01 ending January 06, 2018","2018/01",16,Not Applicable,Not Applicable
,"Belknap County, NH","33001","2018 Week 02 ending January 13, 2018","2018/02",20,Not Applicable,Not Applicable
,"Belknap County, NH","33001","2018 Week 03 ending January 20, 2018","2018/03",13,Not Applicable,Not Applicable
,"Belknap County, NH","33001","2018 Week 04 ending January 27, 2018","2018/04",17,Not Applicable,Not Applicable
,"Belknap County, NH","33001","2018 Week 05 ending February 03, 2018","2018/05",20,Not Applicable,Not Applicable
,"Belknap County, NH","33001","2018 Week 06 ending February 10, 2018","2018/06",21,Not Applicable,Not Applicable
,"Belknap County, NH","33001","2018 Week 07 ending February 17, 2018","2018/07",16,Not Applicable,Not Applicable
,"Belknap County, NH","33001","2018 Week 08 ending February 24, 2018","2018/08",18,Not Applicable,Not Applicable
,"Belknap County, NH","33001","2018 Week 09 ending March 03, 2018","2018/09",17,Not Applicable,Not Applicable
,"Belknap County, NH","33001","2018 Week 10 ending March 10, 2018","2018/10",16,Not Applicable,Not Applicable
,"Belknap County, NH","33001","2018 Week 11 ending March 17, 2018","2018/11",17,Not Applicable,Not Applicable
,"Belknap County, NH","33001","2018 Week 12 ending March 24, 2018","2018/12",11,Not Applicable,Not Applicable
,"Belknap County, NH","33001","2018 Week 13 ending March 31, 2018","2018/13",16,Not Applicable,Not Applicable
,"Belknap County, NH","33001","2018 Week 14 ending April 07, 2018","2018/14",15,Not Applicable,Not Applicable
,"Belknap County, NH","33001","2018 Week 15 ending April 14, 2018","2018/15",10,Not Applicable,Not Applicable
,"Belknap County, NH","33001","2018 Week 16 ending April 21, 2018","2018/16",21,Not Applicable,Not Applicable
,"Belknap County, NH","33001","2018 Week 17 ending April 28, 2018","2018/17",16,Not Applicable,Not Applicable
,"Belknap County, NH","33001","2018 Week 18 ending May 05, 2018","2018/18",16,Not Applicable,Not Applicable
,"Belknap County, NH","33001","2018 Week 19 ending May 12, 2018","2018/19",12,Not Applicable,Not Applicable
,"Belknap County, NH","33001","2018 Week 20 ending May 19, 2018","2018/20",12,Not Applicable,Not Applicable
,"Belknap County, NH","33001","2018 Week 22 ending June 02, 2018","2018/22",15,Not Applicable,Not Applicable
,"Belknap County, NH","33001","2018 Week 23 ending June 09, 2018","2018/23",17,Not Applicable,Not Applicable
,"Belknap County, NH","33001","2018 Week 24 ending June 16, 2018","2018/24",11,Not Applicable,Not Applicable
,"Belknap County, NH","33001","2018 Week 25 ending June 23, 2018","2018/25",11,Not Applicable,Not Applicable
,"Belknap County, NH","33001","2018 Week 26 ending June 30, 2018","2018/26",17,Not Applicable,Not Applicable
,"Belknap County, NH","33001","2018 Week 27 ending July 07, 2018","2018/27",14,Not Applicable,Not Applicable
,"Belknap County, NH","33001","2018 Week 28 ending July 14, 2018","2018/28",13,Not Applicable,Not Applicable
,"Belknap County, NH","33001","2018 Week 29 ending July 21, 2018","2018/29",12,Not Applicable,Not Applicable
,"Belknap County, NH","33001","2018 Week 30 ending July 28, 2018","2018/30",19,Not Applicable,Not Applicable
,"Belknap County, NH","33001","2018 Week 31 ending August 04, 2018","2018/31",15,Not Applicable,Not Applicable
,"Belknap County, NH","33001","2018 Week 33 ending August 18, 2018","2018/33",11,Not Applicable,Not Applicable
,"Belknap County, NH","33001","2018 Week 34 ending August 25, 2018","2018/34",13,Not Applicable,Not Applicable
,"Belknap County, NH","33001","2018 Week 35 ending September 01, 2018","2018/35",14,Not Applicable,Not Applicable
,"Belknap County, NH","33001","2018 Week 36 ending September 08, 2018","2018/36",19,Not Applicable,Not Applicable
,"Belknap County, NH","33001","2018 Week 37 ending September 15, 2018","2018/37",12,Not Applicable,Not Applicable
,"Belknap County, NH","33001","2018 Week 38 ending September 22, 2018","2018/38",15,Not Applicable,Not Applicable
,"Belknap County, NH","33001","2018 Week 39 ending September 29, 2018","2018/39",16,Not Applicable,Not Applicable
,"Belknap County, NH","33001","2018 Week 40 ending October 06, 2018","2018/40",12,Not Applicable,Not Applicable
,"Belknap County, NH","33001","2018 Week 41 ending October 13, 2018","2018/41",14,Not Applicable,Not Applicable
