"Notes","Residence County","Residence County Code","MMWR Week","MMWR Week Code",Deaths,Population,Crude Rate
,"Adams County, WI","55001","2018 Week 26 ending June 30, 2018","2018/26",10,Not Applicable,Not Applicable
,"Adams County, WI","55001","2018 Week 42 ending October 20, 2018","2018/42",10,Not Applicable,Not Applicable
,"Adams County, WI","55001","2019 Week 05 ending February 02, 2019","2019/05",11,Not Applicable,Not Applicable
,"Adams County, WI","55001","2019 Week 34 ending August 24, 2019","2019/34",10,Not Applicable,Not Applicable
,"Adams County, WI","55001","2019 Week 46 ending November 16, 2019","2019/46",11,Not Applicable,Not Applicable
,"Adams County, WI","55001","2020 Week 04 ending January 25, 2020","2020/04",10,Not Applicable,Not Applicable
,"Adams County, WI","55001","2020 Week 05 ending February 01, 2020","2020/05",10,Not Applicable,Not Applicable
,"Adams County, WI","55001","2020 Week 20 ending May 16, 2020","2020/20",10,Not Applicable,Not Applicable
,"Adams County, WI","55001","2020 Week 24 ending June 13, 2020","2020/24",13,Not Applicable,Not Applicable
,"Adams County, WI","55001","2021 Week 15 ending April 17, 2021","2021/15",10,Not Applicable,Not Applicable
,"Adams County, WI","55001","2021 Week 26 ending July 03, 2021","2021/26",11,Not Applicable,Not Applicable
,"Adams County, WI","55001","2021 Week 36 ending September 11, 2021","2021/36",14,Not Applicable,Not Applicable
,"Adams County, WI","55001","2021 Week 37 ending September 18, 2021","2021/37",13,Not Applicable,Not Applicable
,"Adams County, WI","55001","2021 Week 39 ending October 02, 2021","2021/39",12,Not Applicable,Not Applicable
,"Adams County, WI","55001","2021 Week 49 ending December 11, 2021","2021/49",12,Not Applicable,Not Applicable
,"Adams County, WI","55001","2021 Week 51 ending December 25, 2021","2021/51",15,Not Applicable,Not Applicable
,"Adams County, WI","55001","2022 Week 01 ending January 08, 2022 (provisional)","2022/01",14,Not Applicable,Not Applicable
,"Adams County, WI","55001","2022 Week 02 ending January 15, 2022 (provisional)","2022/02",14,Not Applicable,Not Applicable
,"Adams County, WI","55001","2022 Week 03 ending January 22, 2022 (provisional)","2022/03",11,Not Applicable,Not Applicable
,"Adams County, WI","55001","2022 Week 05 ending February 05, 2022 (provisional)","2022/05",12,Not Applicable,Not Applicable
,"Adams County, WI","55001","2022 Week 18 ending May 07, 2022 (provisional)","2022/18",10,Not Applicable,Not Applicable
,"Adams County, WI","55001","2022 Week 28 ending July 16, 2022 (provisional)","2022/28",11,Not Applicable,Not Applicable
,"Adams County, WI","55001","2022 Week 42 ending October 22, 2022 (provisional)","2022/42",11,Not Applicable,Not Applicable
,"Adams County, WI","55001","2022 Week 45 ending November 12, 2022 (provisional)","2022/45",11,Not Applicable,Not Applicable
,"Ashland County, WI","55003","2019 Week 08 ending February 23, 2019","2019/08",10,Not Applicable,Not Applicable
,"Ashland County, WI","55003","2019 Week 49 ending December 07, 2019","2019/49",11,Not Applicable,Not Applicable
,"Ashland County, WI","55003","2021 Week 40 ending October 09, 2021","2021/40",10,Not Applicable,Not Applicable
,"Barron County, WI","55005","2018 Week 01 ending January 06, 2018","2018/01",12,Not Applicable,Not Applicable
,"Barron County, WI","55005","2018 Week 02 ending January 13, 2018","2018/02",14,Not Applicable,Not Applicable
,"Barron County, WI","55005","2018 Week 03 ending January 20, 2018","2018/03",13,Not Applicable,Not Applicable
,"Barron County, WI","55005","2018 Week 04 ending January 27, 2018","2018/04",17,Not Applicable,Not Applicable
,"Barron County, WI","55005","2018 Week 06 ending February 10, 2018","2018/06",13,Not Applicable,Not Applicable
,"Barron County, WI","55005","2018 Week 07 ending February 17, 2018","2018/07",11,Not Applicable,Not Applicable
,"Barron County, WI","55005","2018 Week 08 ending February 24, 2018","2018/08",10,Not Applicable,Not Applicable
,"Barron County, WI","55005","2018 Week 09 ending March 03, 2018","2018/09",10,Not Applicable,Not Applicable
,"Barron County, WI","55005","2018 Week 11 ending March 17, 2018","2018/11",12,Not Applicable,Not Applicable
,"Barron County, WI","55005","2018 Week 12 ending March 24, 2018","2018/12",13,Not Applicable,Not Applicable
,"Barron County, WI","55005","2018 Week 14 ending April 07, 2018","2018/14",10,Not Applicable,Not Applicable
,"Barron County, WI","55005","2018 Week 15 ending April 14, 2018","2018/15",13,Not Applicable,Not Applicable
,"Barron County, WI","55005","2018 Week 17 ending April 28, 2018","2018/17",19,Not Applicable,Not Applicable
,"Barron County, WI","55005","2018 Week 18 ending May 05, 2018","2018/18",12,Not Applicable,Not Applicable
,"Barron County, WI","55005","2018 Week 19 ending May 12, 2018","2018/19",11,Not Applicable,Not Applicable
,"Barron County, WI","55005","2018 Week 20 ending May 19, 2018","2018/20",17,Not Applicable,Not Applicable
,"Barron County, WI","55005","2018 Week 22 ending June 02, 2018","2018/22",10,Not Applicable,Not Applicable
,"Barron County, WI","55005","2018 Week 24 ending June 16, 2018","2018/24",10,Not Applicable,Not Applicable
,"Barron County, WI","55005","2018 Week 25 ending June 23, 2018","2018/25",13,Not Applicable,Not Applicable
,"Barron County, WI","55005","2018 Week 29 ending July 21, 2018","2018/29",11,Not Applicable,Not Applicable
,"Barron County, WI","55005","2018 Week 31 ending August 04, 2018","2018/31",15,Not Applicable,Not Applicable
,"Barron County, WI","55005","2018 Week 32 ending August 11, 2018","2018/32",10,Not Applicable,Not Applicable
,"Barron County, WI","55005","2018 Week 34 ending August 25, 2018","2018/34",10,Not Applicable,Not Applicable
