"Notes"	"Residence County"	"Residence County Code"	"MMWR Week"	"MMWR Week Code"	Deaths	Population	Crude Rate
	"Bernalillo County, NM"	"35001"	"2018 Week 01 ending January 06, 2018"	"2018/01"	109	Not Applicable	Not Applicable
	"Bernalillo County, NM"	"35001"	"2018 Week 02 ending January 13, 2018"	"2018/02"	114	Not Applicable	Not Applicable
	"Bernalillo County, NM"	"35001"	"2018 Week 03 ending January 20, 2018"	"2018/03"	126	Not Applicable	Not Applicable
	"Bernalillo County, NM"	"35001"	"2018 Week 04 ending January 27, 2018"	"2018/04"	110	Not Applicable	Not Applicable
	"Bernalillo County, NM"	"35001"	"2018 Week 05 ending February 03, 2018"	"2018/05"	128	Not Applicable	Not Applicable
	"Bernalillo County, NM"	"35001"	"2018 Week 06 ending February 10, 2018"	"2018/06"	122	Not Applicable	Not Applicable
	"Bernalillo County, NM"	"35001"	"2018 Week 07 ending February 17, 2018"	"2018/07"	106	Not Applicable	Not Applicable
	"Bernalillo County, NM"	"35001"	"2018 Week 08 ending February 24, 2018"	"2018/08"	134	Not Applicable	Not Applicable
	"Bernalillo County, NM"	"35001"	"2018 Week 09 ending March 03, 2018"	"2018/09"	123	Not Applicable	Not Applicable
	"Bernalillo County, NM"	"35001"	"2018 Week 10 ending March 10, 2018"	"2018/10"	141	Not Applicable	Not Applicable
	"Bernalillo County, NM"	"35001"	"2018 Week 11 ending March 17, 2018"	"2018/11"	125	Not Applicable	Not Applicable
	"Bernalillo County, NM"	"35001"	"2018 Week 12 ending March 24, 2018"	"2018/12"	121	Not Applicable	Not Applicable
	"Bernalillo County, NM"	"35001"	"2018 Week 13 ending March 31, 2018"	"2018/13"	127	Not Applicable	Not Applicable
	"Bernalillo County, NM"	"35001"	"2018 Week 14 ending April 07, 2018"	"2018/14"	110	Not Applicable	Not Applicable
	"Bernalillo County, NM"	"35001"	"2018 Week 15 ending April 14, 2018"	"2018/15"	125	Not Applicable	Not Applicable
	"Bernalillo County, NM"	"35001"	"2018 Week 16 ending April 21, 2018"	"2018/16"	109	Not Applicable	Not Applicable
	"Bernalillo County, NM"	"35001"	"2018 Week 17 ending April 28, 2018"	"2018/17"	121	Not Applicable	Not Applicable
	"Bernalillo County, NM"	"35001"	"2018 Week 18 ending May 05, 2018"	"2018/18"	93	Not Applicable	Not Applicable
	"Bernalillo County, NM"	"35001"	"2018 Week 19 ending May 12, 2018"	"2018/19"	108	Not Applicable	Not Applicable
	"Bernalillo County, NM"	"35001"	"2018 Week 20 ending May 19, 2018"	"2018/20"	105	Not Applicable	Not Applicable
	"Bernalillo County, NM"	"35001"	"2018 Week 21 ending May 26, 2018"	"2018/21"	93	Not Applicable	Not Applicable
	"Bernalillo County, NM"	"35001"	"2018 Week 22 ending June 02, 2018"	"2018/22"	104	Not Applicable	Not Applicable
	"Bernalillo County, NM"	"35001"	"2018 Week 23 ending June 09, 2018"	"2018/23"	136	Not Applicable	Not Applicable
	"Bernalillo County, NM"	"35001"	"2018 Week 24 ending June 16, 2018"	"2018/24"	117	Not Applicable	Not Applicable
	"Bernalillo County, NM"	"35001"	"2018 Week 25 ending June 23, 2018"	"2018/25"	104	Not Applicable	Not Applicable
	"Bernalillo County, NM"	"35001"	"2018 Week 26 ending June 30, 2018"	"2018/26"	96	Not Applicable	Not Applicable
	"Bernalillo County, NM"	"35001"	"2018 Week 27 ending July 07, 2018"	"2018/27"	111	Not Applicable	Not Applicable
	"Bernalillo County, NM"	"35001"	"2018 Week 28 ending July 14, 2018"	"2018/28"	108	Not Applicable	Not Applicable
	"Bernalillo County, NM"	"35001"	"2018 Week 29 ending July 21, 2018"	"2018/29"	112	Not Applicable	Not Applicable
	"Bernalillo County, NM"	"35001"	"2018 Week 30 ending July 28, 2018"	"2018/30"	120	Not Applicable	Not Applicable
	"Bernalillo County, NM"	"35001"	"2018 Week 31 ending August 04, 2018"	"2018/31"	79	Not Applicable	Not Applicable
	"Bernalillo County, NM"	"35001"	"2018 Week 32 ending August 11, 2018"	"2018/32"	116	Not Applicable	Not Applicable
	"Bernalillo County, NM"	"35001"	"2018 Week 33 ending August 18, 2018"	"2018/33"	106	Not Applicable	Not Applicable
	"Bernalillo County, NM"	"35001"	"2018 Week 34 ending August 25, 2018"	"2018/34"	94	Not Applicable	Not Applicable
	"Bernalillo County, NM"	"35001"	"2018 Week 35 ending September 01, 2018"	"2018/35"	92	Not Applicable	Not Applicable
	"Bernalillo County, NM"	"35001"	"2018 Week 36 ending September 08, 2018"	"2018/36"	114	Not Applicable	Not Applicable
	"Bernalillo County, NM"	"35001"	"2018 Week 37 ending September 15, 2018"	"2018/37"	115	Not Applicable	Not Applicable
	"Bernalillo County, NM"	"35001"	"2018 Week 38 ending September 22, 2018"	"2018/38"	125	Not Applicable	Not Applicable
	"Bernalillo County, NM"	"35001"	"2018 Week 39 ending September 29, 2018"	"2018/39"	101	Not Applicable	Not Applicable
	"Bernalillo County, NM"	"35001"	"2018 Week 40 ending October 06, 2018"	"2018/40"	89	Not Applicable	Not Applicable
	"Bernalillo County, NM"	"35001"	"2018 Week 41 ending October 13, 2018"	"2018/41"	138	Not Applicable	Not Applicable
	"Bernalillo County, NM"	"35001"	"2018 Week 42 ending October 20, 2018"	"2018/42"	125	Not Applicable	Not Applicable
	"Bernalillo County, NM"	"35001"	"2018 Week 43 ending October 27, 2018"	"2018/43"	106	Not Applicable	Not Applicable
	"Bernalillo County, NM"	"35001"	"2018 Week 44 ending November 03, 2018"	"2018/44"	114	Not Applicable	Not Applicable
	"Bernalillo County, NM"	"35001"	"2018 Week 45 ending November 10, 2018"	"2018/45"	99	Not Applicable	Not Applicable
	"Bernalillo County, NM"	"35001"	"2018 Week 46 ending November 17, 2018"	"2018/46"	128	Not Applicable	Not Applicable
	"Bernalillo County, NM"	"35001"	"2018 Week 47 ending November 24, 2018"	"2018/47"	113	Not Applicable	Not Applicable
