"Notes","Residence County","Residence County Code","MMWR Week","MMWR Week Code",Deaths,Population,Crude Rate
,"Laramie County, WY","56021","2019 Week 35 ending August 31, 2019","2019/35",18,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2019 Week 36 ending September 07, 2019","2019/36",15,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2019 Week 37 ending September 14, 2019","2019/37",18,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2019 Week 38 ending September 21, 2019","2019/38",19,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2019 Week 39 ending September 28, 2019","2019/39",22,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2019 Week 40 ending October 05, 2019","2019/40",16,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2019 Week 41 ending October 12, 2019","2019/41",19,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2019 Week 42 ending October 19, 2019","2019/42",17,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2019 Week 43 ending October 26, 2019","2019/43",11,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2019 Week 44 ending November 02, 2019","2019/44",17,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2019 Week 45 ending November 09, 2019","2019/45",18,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2019 Week 46 ending November 16, 2019","2019/46",18,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2019 Week 47 ending November 23, 2019","2019/47",11,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2019 Week 48 ending November 30, 2019","2019/48",23,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2019 Week 49 ending December 07, 2019","2019/49",26,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2019 Week 50 ending December 14, 2019","2019/50",23,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2019 Week 51 ending December 21, 2019","2019/51",20,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2019 Week 52 ending December 28, 2019","2019/52",20,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2020 Week 01 ending January 04, 2020","2020/01",24,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2020 Week 02 ending January 11, 2020","2020/02",19,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2020 Week 03 ending January 18, 2020","2020/03",21,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2020 Week 04 ending January 25, 2020","2020/04",20,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2020 Week 05 ending February 01, 2020","2020/05",12,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2020 Week 07 ending February 15, 2020","2020/07",22,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2020 Week 08 ending February 22, 2020","2020/08",15,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2020 Week 09 ending February 29, 2020","2020/09",21,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2020 Week 10 ending March 07, 2020","2020/10",12,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2020 Week 11 ending March 14, 2020","2020/11",15,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2020 Week 12 ending March 21, 2020","2020/12",22,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2020 Week 13 ending March 28, 2020","2020/13",11,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2020 Week 14 ending April 04, 2020","2020/14",18,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2020 Week 15 ending April 11, 2020","2020/15",24,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2020 Week 16 ending April 18, 2020","2020/16",13,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2020 Week 17 ending April 25, 2020","2020/17",13,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2020 Week 18 ending May 02, 2020","2020/18",10,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2020 Week 19 ending May 09, 2020","2020/19",15,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2020 Week 20 ending May 16, 2020","2020/20",22,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2020 Week 21 ending May 23, 2020","2020/21",21,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2020 Week 22 ending May 30, 2020","2020/22",16,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2020 Week 23 ending June 06, 2020","2020/23",28,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2020 Week 24 ending June 13, 2020","2020/24",13,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2020 Week 25 ending June 20, 2020","2020/25",24,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2020 Week 26 ending June 27, 2020","2020/26",14,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2020 Week 27 ending July 04, 2020","2020/27",21,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2020 Week 28 ending July 11, 2020","2020/28",17,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2020 Week 29 ending July 18, 2020","2020/29",21,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2020 Week 31 ending August 01, 2020","2020/31",14,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2020 Week 32 ending August 08, 2020","2020/32",19,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2020 Week 33 ending August 15, 2020","2020/33",21,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2020 Week 34 ending August 22, 2020","2020/34",20,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2020 Week 35 ending August 29, 2020","2020/35",13,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2020 Week 36 ending September 05, 2020","2020/36",18,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2020 Week 37 ending September 12, 2020","2020/37",13,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2020 Week 38 ending September 19, 2020","2020/38",15,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2020 Week 39 ending September 26, 2020","2020/39",21,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2020 Week 40 ending October 03, 2020","2020/40",23,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2020 Week 41 ending October 10, 2020","2020/41",20,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2020 Week 42 ending October 17, 2020","2020/42",27,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2020 Week 43 ending October 24, 2020","2020/43",19,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2020 Week 44 ending October 31, 2020","2020/44",17,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2020 Week 45 ending November 07, 2020","2020/45",13,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2020 Week 46 ending November 14, 2020","2020/46",20,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2020 Week 47 ending November 21, 2020","2020/47",20,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2020 Week 48 ending November 28, 2020","2020/48",31,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2020 Week 49 ending December 05, 2020","2020/49",20,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2020 Week 50 ending December 12, 2020","2020/50",31,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2020 Week 51 ending December 19, 2020","2020/51",32,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2020 Week 52 ending December 26, 2020","2020/52",22,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2020 Week 53 ending January 02, 2021","2020/53",22,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2021 Week 01 ending January 09, 2021","2021/01",25,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2021 Week 02 ending January 16, 2021","2021/02",28,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2021 Week 03 ending January 23, 2021","2021/03",27,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2021 Week 04 ending January 30, 2021","2021/04",33,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2021 Week 05 ending February 06, 2021","2021/05",21,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2021 Week 06 ending February 13, 2021","2021/06",24,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2021 Week 07 ending February 20, 2021","2021/07",25,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2021 Week 08 ending February 27, 2021","2021/08",25,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2021 Week 09 ending March 06, 2021","2021/09",19,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2021 Week 10 ending March 13, 2021","2021/10",16,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2021 Week 11 ending March 20, 2021","2021/11",16,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2021 Week 12 ending March 27, 2021","2021/12",26,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2021 Week 13 ending April 03, 2021","2021/13",20,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2021 Week 14 ending April 10, 2021","2021/14",17,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2021 Week 15 ending April 17, 2021","2021/15",12,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2021 Week 16 ending April 24, 2021","2021/16",23,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2021 Week 17 ending May 01, 2021","2021/17",14,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2021 Week 18 ending May 08, 2021","2021/18",20,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2021 Week 19 ending May 15, 2021","2021/19",20,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2021 Week 20 ending May 22, 2021","2021/20",16,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2021 Week 21 ending May 29, 2021","2021/21",15,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2021 Week 22 ending June 05, 2021","2021/22",22,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2021 Week 23 ending June 12, 2021","2021/23",24,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2021 Week 24 ending June 19, 2021","2021/24",21,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2021 Week 25 ending June 26, 2021","2021/25",20,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2021 Week 26 ending July 03, 2021","2021/26",28,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2021 Week 27 ending July 10, 2021","2021/27",16,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2021 Week 28 ending July 17, 2021","2021/28",29,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2021 Week 29 ending July 24, 2021","2021/29",22,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2021 Week 30 ending July 31, 2021","2021/30",27,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2021 Week 31 ending August 07, 2021","2021/31",30,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2021 Week 32 ending August 14, 2021","2021/32",31,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2021 Week 33 ending August 21, 2021","2021/33",27,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2021 Week 34 ending August 28, 2021","2021/34",26,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2021 Week 35 ending September 04, 2021","2021/35",27,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2021 Week 36 ending September 11, 2021","2021/36",22,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2021 Week 37 ending September 18, 2021","2021/37",25,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2021 Week 38 ending September 25, 2021","2021/38",24,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2021 Week 39 ending October 02, 2021","2021/39",34,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2021 Week 40 ending October 09, 2021","2021/40",30,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2021 Week 41 ending October 16, 2021","2021/41",23,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2021 Week 42 ending October 23, 2021","2021/42",21,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2021 Week 43 ending October 30, 2021","2021/43",32,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2021 Week 44 ending November 06, 2021","2021/44",35,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2021 Week 45 ending November 13, 2021","2021/45",31,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2021 Week 46 ending November 20, 2021","2021/46",31,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2021 Week 47 ending November 27, 2021","2021/47",20,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2021 Week 48 ending December 04, 2021","2021/48",19,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2021 Week 49 ending December 11, 2021","2021/49",25,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2021 Week 50 ending December 18, 2021","2021/50",16,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2021 Week 51 ending December 25, 2021","2021/51",33,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2021 Week 52 ending January 01, 2022","2021/52",30,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2022 Week 01 ending January 08, 2022 (provisional)","2022/01",22,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2022 Week 02 ending January 15, 2022 (provisional)","2022/02",26,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2022 Week 03 ending January 22, 2022 (provisional)","2022/03",26,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2022 Week 04 ending January 29, 2022 (provisional)","2022/04",24,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2022 Week 05 ending February 05, 2022 (provisional)","2022/05",32,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2022 Week 06 ending February 12, 2022 (provisional)","2022/06",24,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2022 Week 07 ending February 19, 2022 (provisional)","2022/07",23,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2022 Week 08 ending February 26, 2022 (provisional)","2022/08",24,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2022 Week 09 ending March 05, 2022 (provisional)","2022/09",16,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2022 Week 10 ending March 12, 2022 (provisional)","2022/10",27,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2022 Week 11 ending March 19, 2022 (provisional)","2022/11",17,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2022 Week 12 ending March 26, 2022 (provisional)","2022/12",13,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2022 Week 13 ending April 02, 2022 (provisional)","2022/13",23,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2022 Week 14 ending April 09, 2022 (provisional)","2022/14",19,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2022 Week 15 ending April 16, 2022 (provisional)","2022/15",15,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2022 Week 16 ending April 23, 2022 (provisional)","2022/16",23,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2022 Week 17 ending April 30, 2022 (provisional)","2022/17",28,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2022 Week 18 ending May 07, 2022 (provisional)","2022/18",21,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2022 Week 19 ending May 14, 2022 (provisional)","2022/19",19,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2022 Week 20 ending May 21, 2022 (provisional)","2022/20",19,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2022 Week 21 ending May 28, 2022 (provisional)","2022/21",26,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2022 Week 22 ending June 04, 2022 (provisional)","2022/22",20,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2022 Week 23 ending June 11, 2022 (provisional)","2022/23",23,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2022 Week 24 ending June 18, 2022 (provisional)","2022/24",13,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2022 Week 25 ending June 25, 2022 (provisional)","2022/25",11,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2022 Week 26 ending July 02, 2022 (provisional)","2022/26",22,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2022 Week 27 ending July 09, 2022 (provisional)","2022/27",14,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2022 Week 28 ending July 16, 2022 (provisional)","2022/28",25,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2022 Week 29 ending July 23, 2022 (provisional)","2022/29",22,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2022 Week 30 ending July 30, 2022 (provisional)","2022/30",24,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2022 Week 31 ending August 06, 2022 (provisional)","2022/31",17,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2022 Week 32 ending August 13, 2022 (provisional)","2022/32",23,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2022 Week 33 ending August 20, 2022 (provisional)","2022/33",26,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2022 Week 34 ending August 27, 2022 (provisional)","2022/34",13,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2022 Week 35 ending September 03, 2022 (provisional)","2022/35",23,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2022 Week 36 ending September 10, 2022 (provisional)","2022/36",20,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2022 Week 37 ending September 17, 2022 (provisional)","2022/37",22,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2022 Week 38 ending September 24, 2022 (provisional)","2022/38",24,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2022 Week 39 ending October 01, 2022 (provisional)","2022/39",16,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2022 Week 40 ending October 08, 2022 (provisional)","2022/40",20,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2022 Week 41 ending October 15, 2022 (provisional)","2022/41",14,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2022 Week 42 ending October 22, 2022 (provisional)","2022/42",21,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2022 Week 43 ending October 29, 2022 (provisional)","2022/43",22,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2022 Week 44 ending November 05, 2022 (provisional)","2022/44",34,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2022 Week 45 ending November 12, 2022 (provisional)","2022/45",23,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2022 Week 46 ending November 19, 2022 (provisional)","2022/46",22,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2022 Week 47 ending November 26, 2022 (provisional)","2022/47",27,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2022 Week 48 ending December 03, 2022 (provisional)","2022/48",28,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2022 Week 49 ending December 10, 2022 (provisional)","2022/49",23,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2022 Week 50 ending December 17, 2022 (provisional)","2022/50",18,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2022 Week 51 ending December 24, 2022 (provisional)","2022/51",23,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2022 Week 52 ending December 31, 2022 (provisional)","2022/52",18,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2023 Week 01 ending January 07, 2023 (provisional)","2023/01",21,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2023 Week 02 ending January 14, 2023 (provisional)","2023/02",30,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2023 Week 03 ending January 21, 2023 (provisional)","2023/03",20,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2023 Week 04 ending January 28, 2023 (provisional)","2023/04",16,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2023 Week 05 ending February 04, 2023 (provisional)","2023/05",24,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2023 Week 06 ending February 11, 2023 (provisional)","2023/06",19,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2023 Week 07 ending February 18, 2023 (provisional)","2023/07",21,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2023 Week 08 ending February 25, 2023 (provisional)","2023/08",19,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2023 Week 09 ending March 04, 2023 (provisional)","2023/09",17,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2023 Week 10 ending March 11, 2023 (provisional)","2023/10",29,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2023 Week 11 ending March 18, 2023 (provisional)","2023/11",22,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2023 Week 12 ending March 25, 2023 (provisional)","2023/12",23,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2023 Week 13 ending April 01, 2023 (provisional)","2023/13",17,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2023 Week 14 ending April 08, 2023 (provisional)","2023/14",24,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2023 Week 15 ending April 15, 2023 (provisional)","2023/15",13,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2023 Week 16 ending April 22, 2023 (provisional)","2023/16",20,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2023 Week 17 ending April 29, 2023 (provisional)","2023/17",18,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2023 Week 18 ending May 06, 2023 (provisional)","2023/18",21,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2023 Week 19 ending May 13, 2023 (provisional)","2023/19",18,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2023 Week 20 ending May 20, 2023 (provisional)","2023/20",18,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2023 Week 21 ending May 27, 2023 (provisional)","2023/21",17,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2023 Week 22 ending June 03, 2023 (provisional)","2023/22",14,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2023 Week 23 ending June 10, 2023 (provisional)","2023/23",12,Not Applicable,Not Applicable
,"Laramie County, WY","56021","2023 Week 24 ending June 17, 2023 (provisional)","2023/24",11,Not Applicable,Not Applicable
"Total","Laramie County, WY","56021",,,5638,Not Applicable,Not Applicable
,"Lincoln County, WY","56023","2023 Week 08 ending February 25, 2023 (provisional)","2023/08",10,Not Applicable,Not Applicable
"Total","Lincoln County, WY","56023",,,879,Not Applicable,Not Applicable
,"Natrona County, WY","56025","2018 Week 01 ending January 06, 2018","2018/01",20,Not Applicable,Not Applicable
,"Natrona County, WY","56025","2018 Week 02 ending January 13, 2018","2018/02",15,Not Applicable,Not Applicable
,"Natrona County, WY","56025","2018 Week 03 ending January 20, 2018","2018/03",14,Not Applicable,Not Applicable
,"Natrona County, WY","56025","2018 Week 04 ending January 27, 2018","2018/04",20,Not Applicable,Not Applicable
,"Natrona County, WY","56025","2018 Week 05 ending February 03, 2018","2018/05",22,Not Applicable,Not Applicable
,"Natrona County, WY","56025","2018 Week 06 ending February 10, 2018","2018/06",11,Not Applicable,Not Applicable
,"Natrona County, WY","56025","2018 Week 07 ending February 17, 2018","2018/07",12,Not Applicable,Not Applicable
,"Natrona County, WY","56025","2018 Week 08 ending February 24, 2018","2018/08",17,Not Applicable,Not Applicable
,"Natrona County, WY","56025","2018 Week 09 ending March 03, 2018","2018/09",14,Not Applicable,Not Applicable
,"Natrona County, WY","56025","2018 Week 10 ending March 10, 2018","2018/10",27,Not Applicable,Not Applicable
,"Natrona County, WY","56025","2018 Week 11 ending March 17, 2018","2018/11",10,Not Applicable,Not Applicable
,"Natrona County, WY","56025","2018 Week 12 ending March 24, 2018","2018/12",15,Not Applicable,Not Applicable
,"Natrona County, WY","56025","2018 Week 13 ending March 31, 2018","2018/13",15,Not Applicable,Not Applicable
,"Natrona County, WY","56025","2018 Week 14 ending April 07, 2018","2018/14",20,Not Applicable,Not Applicable
,"Natrona County, WY","56025","2018 Week 15 ending April 14, 2018","2018/15",14,Not Applicable,Not Applicable
,"Natrona County, WY","56025","2018 Week 16 ending April 21, 2018","2018/16",12,Not Applicable,Not Applicable
,"Natrona County, WY","56025","2018 Week 17 ending April 28, 2018","2018/17",12,Not Applicable,Not Applicable
,"Natrona County, WY","56025","2018 Week 18 ending May 05, 2018","2018/18",12,Not Applicable,Not Applicable
,"Natrona County, WY","56025","2018 Week 19 ending May 12, 2018","2018/19",12,Not Applicable,Not Applicable
,"Natrona County, WY","56025","2018 Week 20 ending May 19, 2018","2018/20",12,Not Applicable,Not Applicable
,"Natrona County, WY","56025","2018 Week 21 ending May 26, 2018","2018/21",15,Not Applicable,Not Applicable
,"Natrona County, WY","56025","2018 Week 22 ending June 02, 2018","2018/22",18,Not Applicable,Not Applicable
,"Natrona County, WY","56025","2018 Week 23 ending June 09, 2018","2018/23",14,Not Applicable,Not Applicable
,"Natrona County, WY","56025","2018 Week 24 ending June 16, 2018","2018/24",16,Not Applicable,Not Applicable
,"Natrona County, WY","56025","2018 Week 27 ending July 07, 2018","2018/27",15,Not Applicable,Not Applicable
,"Natrona County, WY","56025","2018 Week 28 ending July 14, 2018","2018/28",12,Not Applicable,Not Applicable
,"Natrona County, WY","56025","2018 Week 29 ending July 21, 2018","2018/29",11,Not Applicable,Not Applicable
,"Natrona County, WY","56025","2018 Week 30 ending July 28, 2018","2018/30",10,Not Applicable,Not Applicable
,"Natrona County, WY","56025","2018 Week 31 ending August 04, 2018","2018/31",10,Not Applicable,Not Applicable
,"Natrona County, WY","56025","2018 Week 32 ending August 11, 2018","2018/32",15,Not Applicable,Not Applicable
,"Natrona County, WY","56025","2018 Week 33 ending August 18, 2018","2018/33",12,Not Applicable,Not Applicable
,"Natrona County, WY","56025","2018 Week 35 ending September 01, 2018","2018/35",13,Not Applicable,Not Applicable
,"Natrona County, WY","56025","2018 Week 36 ending September 08, 2018","2018/36",11,Not Applicable,Not Applicable
,"Natrona County, WY","56025","2018 Week 37 ending September 15, 2018","2018/37",14,Not Applicable,Not Applicable
,"Natrona County, WY","56025","2018 Week 38 ending September 22, 2018","2018/38",10,Not Applicable,Not Applicable
,"Natrona County, WY","56025","2018 Week 39 ending September 29, 2018","2018/39",14,Not Applicable,Not Applicable
,"Natrona County, WY","56025","2018 Week 41 ending October 13, 2018","2018/41",17,Not Applicable,Not Applicable
,"Natrona County, WY","56025","2018 Week 42 ending October 20, 2018","2018/42",13,Not Applicable,Not Applicable
,"Natrona County, WY","56025","2018 Week 43 ending October 27, 2018","2018/43",21,Not Applicable,Not Applicable
,"Natrona County, WY","56025","2018 Week 44 ending November 03, 2018","2018/44",16,Not Applicable,Not Applicable
,"Natrona County, WY","56025","2018 Week 45 ending November 10, 2018","2018/45",13,Not Applicable,Not Applicable
,"Natrona County, WY","56025","2018 Week 46 ending November 17, 2018","2018/46",15,Not Applicable,Not Applicable
,"Natrona County, WY","56025","2018 Week 47 ending November 24, 2018","2018/47",13,Not Applicable,Not Applicable
,"Natrona County, WY","56025","2018 Week 48 ending December 01, 2018","2018/48",19,Not Applicable,Not Applicable
,"Natrona County, WY","56025","2018 Week 49 ending December 08, 2018","2018/49",14,Not Applicable,Not Applicable
,"Natrona County, WY","56025","2018 Week 50 ending December 15, 2018","2018/50",16,Not Applicable,Not Applicable
,"Natrona County, WY","56025","2018 Week 51 ending December 22, 2018","2018/51",20,Not Applicable,Not Applicable
,"Natrona County, WY","56025","2018 Week 52 ending December 29, 2018","2018/52",13,Not Applicable,Not Applicable
,"Natrona County, WY","56025","2019 Week 01 ending January 05, 2019","2019/01",11,Not Applicable,Not Applicable
,"Natrona County, WY","56025","2019 Week 02 ending January 12, 2019","2019/02",20,Not Applicable,Not Applicable
,"Natrona County, WY","56025","2019 Week 03 ending January 19, 2019","2019/03",18,Not Applicable,Not Applicable
,"Natrona County, WY","56025","2019 Week 04 ending January 26, 2019","2019/04",12,Not Applicable,Not Applicable
,"Natrona County, WY","56025","2019 Week 05 ending February 02, 2019","2019/05",10,Not Applicable,Not Applicable
,"Natrona County, WY","56025","2019 Week 06 ending February 09, 2019","2019/06",14,Not Applicable,Not Applicable
,"Natrona County, WY","56025","2019 Week 07 ending February 16, 2019","2019/07",12,Not Applicable,Not Applicable
