"Notes"	"Residence County"	"Residence County Code"	"MMWR Week"	"MMWR Week Code"	Deaths	Population	Crude Rate
	"Adams County, IN"	"18001"	"2020 Week 53 ending January 02, 2021"	"2020/53"	11	Not Applicable	Not Applicable
	"Adams County, IN"	"18001"	"2021 Week 01 ending January 09, 2021"	"2021/01"	11	Not Applicable	Not Applicable
	"Adams County, IN"	"18001"	"2021 Week 04 ending January 30, 2021"	"2021/04"	11	Not Applicable	Not Applicable
	"Adams County, IN"	"18001"	"2021 Week 25 ending June 26, 2021"	"2021/25"	13	Not Applicable	Not Applicable
	"Adams County, IN"	"18001"	"2021 Week 32 ending August 14, 2021"	"2021/32"	10	Not Applicable	Not Applicable
	"Adams County, IN"	"18001"	"2021 Week 34 ending August 28, 2021"	"2021/34"	10	Not Applicable	Not Applicable
	"Adams County, IN"	"18001"	"2021 Week 44 ending November 06, 2021"	"2021/44"	13	Not Applicable	Not Applicable
	"Adams County, IN"	"18001"	"2021 Week 46 ending November 20, 2021"	"2021/46"	11	Not Applicable	Not Applicable
	"Adams County, IN"	"18001"	"2021 Week 47 ending November 27, 2021"	"2021/47"	16	Not Applicable	Not Applicable
	"Adams County, IN"	"18001"	"2021 Week 48 ending December 04, 2021"	"2021/48"	13	Not Applicable	Not Applicable
	"Adams County, IN"	"18001"	"2021 Week 49 ending December 11, 2021"	"2021/49"	15	Not Applicable	Not Applicable
	"Adams County, IN"	"18001"	"2021 Week 50 ending December 18, 2021"	"2021/50"	10	Not Applicable	Not Applicable
	"Adams County, IN"	"18001"	"2022 Week 06 ending February 12, 2022 (provisional)"	"2022/06"	10	Not Applicable	Not Applicable
	"Adams County, IN"	"18001"	"2022 Week 28 ending July 16, 2022 (provisional)"	"2022/28"	11	Not Applicable	Not Applicable
	"Adams County, IN"	"18001"	"2022 Week 30 ending July 30, 2022 (provisional)"	"2022/30"	10	Not Applicable	Not Applicable
	"Adams County, IN"	"18001"	"2022 Week 43 ending October 29, 2022 (provisional)"	"2022/43"	10	Not Applicable	Not Applicable
	"Adams County, IN"	"18001"	"2022 Week 52 ending December 31, 2022 (provisional)"	"2022/52"	11	Not Applicable	Not Applicable
	"Adams County, IN"	"18001"	"2023 Week 04 ending January 28, 2023 (provisional)"	"2023/04"	10	Not Applicable	Not Applicable
	"Adams County, IN"	"18001"	"2023 Week 23 ending June 10, 2023 (provisional)"	"2023/23"	11	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2018 Week 01 ending January 06, 2018"	"2018/01"	78	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2018 Week 02 ending January 13, 2018"	"2018/02"	73	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2018 Week 03 ending January 20, 2018"	"2018/03"	77	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2018 Week 04 ending January 27, 2018"	"2018/04"	80	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2018 Week 05 ending February 03, 2018"	"2018/05"	83	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2018 Week 06 ending February 10, 2018"	"2018/06"	75	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2018 Week 07 ending February 17, 2018"	"2018/07"	60	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2018 Week 08 ending February 24, 2018"	"2018/08"	79	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2018 Week 09 ending March 03, 2018"	"2018/09"	59	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2018 Week 10 ending March 10, 2018"	"2018/10"	63	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2018 Week 11 ending March 17, 2018"	"2018/11"	80	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2018 Week 12 ending March 24, 2018"	"2018/12"	64	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2018 Week 13 ending March 31, 2018"	"2018/13"	71	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2018 Week 14 ending April 07, 2018"	"2018/14"	65	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2018 Week 15 ending April 14, 2018"	"2018/15"	64	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2018 Week 16 ending April 21, 2018"	"2018/16"	77	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2018 Week 17 ending April 28, 2018"	"2018/17"	57	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2018 Week 18 ending May 05, 2018"	"2018/18"	81	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2018 Week 19 ending May 12, 2018"	"2018/19"	69	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2018 Week 20 ending May 19, 2018"	"2018/20"	56	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2018 Week 21 ending May 26, 2018"	"2018/21"	52	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2018 Week 22 ending June 02, 2018"	"2018/22"	64	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2018 Week 23 ending June 09, 2018"	"2018/23"	55	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2018 Week 24 ending June 16, 2018"	"2018/24"	52	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2018 Week 25 ending June 23, 2018"	"2018/25"	49	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2018 Week 26 ending June 30, 2018"	"2018/26"	57	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2018 Week 27 ending July 07, 2018"	"2018/27"	73	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2018 Week 28 ending July 14, 2018"	"2018/28"	64	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2018 Week 29 ending July 21, 2018"	"2018/29"	61	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2018 Week 30 ending July 28, 2018"	"2018/30"	62	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2018 Week 31 ending August 04, 2018"	"2018/31"	64	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2018 Week 32 ending August 11, 2018"	"2018/32"	75	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2018 Week 33 ending August 18, 2018"	"2018/33"	66	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2018 Week 34 ending August 25, 2018"	"2018/34"	60	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2018 Week 35 ending September 01, 2018"	"2018/35"	69	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2018 Week 36 ending September 08, 2018"	"2018/36"	77	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2018 Week 37 ending September 15, 2018"	"2018/37"	52	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2018 Week 38 ending September 22, 2018"	"2018/38"	70	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2018 Week 39 ending September 29, 2018"	"2018/39"	82	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2018 Week 40 ending October 06, 2018"	"2018/40"	71	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2018 Week 41 ending October 13, 2018"	"2018/41"	65	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2018 Week 42 ending October 20, 2018"	"2018/42"	63	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2018 Week 43 ending October 27, 2018"	"2018/43"	76	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2018 Week 44 ending November 03, 2018"	"2018/44"	56	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2018 Week 45 ending November 10, 2018"	"2018/45"	61	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2018 Week 46 ending November 17, 2018"	"2018/46"	70	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2018 Week 47 ending November 24, 2018"	"2018/47"	56	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2018 Week 48 ending December 01, 2018"	"2018/48"	65	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2018 Week 49 ending December 08, 2018"	"2018/49"	69	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2018 Week 50 ending December 15, 2018"	"2018/50"	74	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2018 Week 51 ending December 22, 2018"	"2018/51"	64	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2018 Week 52 ending December 29, 2018"	"2018/52"	81	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2019 Week 01 ending January 05, 2019"	"2019/01"	55	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2019 Week 02 ending January 12, 2019"	"2019/02"	63	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2019 Week 03 ending January 19, 2019"	"2019/03"	74	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2019 Week 04 ending January 26, 2019"	"2019/04"	55	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2019 Week 05 ending February 02, 2019"	"2019/05"	77	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2019 Week 06 ending February 09, 2019"	"2019/06"	67	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2019 Week 07 ending February 16, 2019"	"2019/07"	66	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2019 Week 08 ending February 23, 2019"	"2019/08"	71	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2019 Week 09 ending March 02, 2019"	"2019/09"	44	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2019 Week 10 ending March 09, 2019"	"2019/10"	59	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2019 Week 11 ending March 16, 2019"	"2019/11"	86	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2019 Week 12 ending March 23, 2019"	"2019/12"	79	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2019 Week 13 ending March 30, 2019"	"2019/13"	71	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2019 Week 14 ending April 06, 2019"	"2019/14"	66	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2019 Week 15 ending April 13, 2019"	"2019/15"	68	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2019 Week 16 ending April 20, 2019"	"2019/16"	65	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2019 Week 17 ending April 27, 2019"	"2019/17"	71	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2019 Week 18 ending May 04, 2019"	"2019/18"	60	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2019 Week 19 ending May 11, 2019"	"2019/19"	58	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2019 Week 20 ending May 18, 2019"	"2019/20"	64	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2019 Week 21 ending May 25, 2019"	"2019/21"	61	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2019 Week 22 ending June 01, 2019"	"2019/22"	64	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2019 Week 23 ending June 08, 2019"	"2019/23"	43	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2019 Week 24 ending June 15, 2019"	"2019/24"	85	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2019 Week 25 ending June 22, 2019"	"2019/25"	68	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2019 Week 26 ending June 29, 2019"	"2019/26"	71	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2019 Week 27 ending July 06, 2019"	"2019/27"	62	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2019 Week 28 ending July 13, 2019"	"2019/28"	62	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2019 Week 29 ending July 20, 2019"	"2019/29"	67	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2019 Week 30 ending July 27, 2019"	"2019/30"	60	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2019 Week 31 ending August 03, 2019"	"2019/31"	54	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2019 Week 32 ending August 10, 2019"	"2019/32"	54	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2019 Week 33 ending August 17, 2019"	"2019/33"	79	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2019 Week 34 ending August 24, 2019"	"2019/34"	73	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2019 Week 35 ending August 31, 2019"	"2019/35"	64	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2019 Week 36 ending September 07, 2019"	"2019/36"	90	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2019 Week 37 ending September 14, 2019"	"2019/37"	73	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2019 Week 38 ending September 21, 2019"	"2019/38"	62	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2019 Week 39 ending September 28, 2019"	"2019/39"	71	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2019 Week 40 ending October 05, 2019"	"2019/40"	60	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2019 Week 41 ending October 12, 2019"	"2019/41"	66	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2019 Week 42 ending October 19, 2019"	"2019/42"	64	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2019 Week 43 ending October 26, 2019"	"2019/43"	59	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2019 Week 44 ending November 02, 2019"	"2019/44"	65	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2019 Week 45 ending November 09, 2019"	"2019/45"	65	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2019 Week 46 ending November 16, 2019"	"2019/46"	63	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2019 Week 47 ending November 23, 2019"	"2019/47"	67	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2019 Week 48 ending November 30, 2019"	"2019/48"	59	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2019 Week 49 ending December 07, 2019"	"2019/49"	72	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2019 Week 50 ending December 14, 2019"	"2019/50"	64	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2019 Week 51 ending December 21, 2019"	"2019/51"	57	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2019 Week 52 ending December 28, 2019"	"2019/52"	73	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2020 Week 01 ending January 04, 2020"	"2020/01"	90	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2020 Week 02 ending January 11, 2020"	"2020/02"	70	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2020 Week 03 ending January 18, 2020"	"2020/03"	70	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2020 Week 04 ending January 25, 2020"	"2020/04"	73	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2020 Week 05 ending February 01, 2020"	"2020/05"	77	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2020 Week 06 ending February 08, 2020"	"2020/06"	63	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2020 Week 07 ending February 15, 2020"	"2020/07"	51	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2020 Week 08 ending February 22, 2020"	"2020/08"	62	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2020 Week 09 ending February 29, 2020"	"2020/09"	76	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2020 Week 10 ending March 07, 2020"	"2020/10"	61	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2020 Week 11 ending March 14, 2020"	"2020/11"	73	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2020 Week 12 ending March 21, 2020"	"2020/12"	58	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2020 Week 13 ending March 28, 2020"	"2020/13"	72	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2020 Week 14 ending April 04, 2020"	"2020/14"	76	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2020 Week 15 ending April 11, 2020"	"2020/15"	92	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2020 Week 16 ending April 18, 2020"	"2020/16"	81	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2020 Week 17 ending April 25, 2020"	"2020/17"	87	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2020 Week 18 ending May 02, 2020"	"2020/18"	70	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2020 Week 19 ending May 09, 2020"	"2020/19"	73	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2020 Week 20 ending May 16, 2020"	"2020/20"	61	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2020 Week 21 ending May 23, 2020"	"2020/21"	62	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2020 Week 22 ending May 30, 2020"	"2020/22"	73	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2020 Week 23 ending June 06, 2020"	"2020/23"	63	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2020 Week 24 ending June 13, 2020"	"2020/24"	76	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2020 Week 25 ending June 20, 2020"	"2020/25"	71	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2020 Week 26 ending June 27, 2020"	"2020/26"	78	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2020 Week 27 ending July 04, 2020"	"2020/27"	73	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2020 Week 28 ending July 11, 2020"	"2020/28"	62	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2020 Week 29 ending July 18, 2020"	"2020/29"	68	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2020 Week 30 ending July 25, 2020"	"2020/30"	69	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2020 Week 31 ending August 01, 2020"	"2020/31"	68	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2020 Week 32 ending August 08, 2020"	"2020/32"	72	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2020 Week 33 ending August 15, 2020"	"2020/33"	91	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2020 Week 34 ending August 22, 2020"	"2020/34"	81	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2020 Week 35 ending August 29, 2020"	"2020/35"	75	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2020 Week 36 ending September 05, 2020"	"2020/36"	68	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2020 Week 37 ending September 12, 2020"	"2020/37"	65	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2020 Week 38 ending September 19, 2020"	"2020/38"	85	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2020 Week 39 ending September 26, 2020"	"2020/39"	81	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2020 Week 40 ending October 03, 2020"	"2020/40"	74	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2020 Week 41 ending October 10, 2020"	"2020/41"	86	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2020 Week 42 ending October 17, 2020"	"2020/42"	92	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2020 Week 43 ending October 24, 2020"	"2020/43"	76	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2020 Week 44 ending October 31, 2020"	"2020/44"	76	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2020 Week 45 ending November 07, 2020"	"2020/45"	85	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2020 Week 46 ending November 14, 2020"	"2020/46"	107	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2020 Week 47 ending November 21, 2020"	"2020/47"	95	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2020 Week 48 ending November 28, 2020"	"2020/48"	109	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2020 Week 49 ending December 05, 2020"	"2020/49"	108	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2020 Week 50 ending December 12, 2020"	"2020/50"	110	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2020 Week 51 ending December 19, 2020"	"2020/51"	102	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2020 Week 52 ending December 26, 2020"	"2020/52"	96	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2020 Week 53 ending January 02, 2021"	"2020/53"	99	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2021 Week 01 ending January 09, 2021"	"2021/01"	92	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2021 Week 02 ending January 16, 2021"	"2021/02"	87	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2021 Week 03 ending January 23, 2021"	"2021/03"	97	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2021 Week 04 ending January 30, 2021"	"2021/04"	74	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2021 Week 05 ending February 06, 2021"	"2021/05"	74	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2021 Week 06 ending February 13, 2021"	"2021/06"	64	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2021 Week 07 ending February 20, 2021"	"2021/07"	69	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2021 Week 08 ending February 27, 2021"	"2021/08"	79	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2021 Week 09 ending March 06, 2021"	"2021/09"	73	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2021 Week 10 ending March 13, 2021"	"2021/10"	60	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2021 Week 11 ending March 20, 2021"	"2021/11"	73	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2021 Week 12 ending March 27, 2021"	"2021/12"	85	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2021 Week 13 ending April 03, 2021"	"2021/13"	67	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2021 Week 14 ending April 10, 2021"	"2021/14"	52	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2021 Week 15 ending April 17, 2021"	"2021/15"	71	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2021 Week 16 ending April 24, 2021"	"2021/16"	61	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2021 Week 17 ending May 01, 2021"	"2021/17"	63	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2021 Week 18 ending May 08, 2021"	"2021/18"	67	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2021 Week 19 ending May 15, 2021"	"2021/19"	68	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2021 Week 20 ending May 22, 2021"	"2021/20"	67	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2021 Week 21 ending May 29, 2021"	"2021/21"	69	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2021 Week 22 ending June 05, 2021"	"2021/22"	86	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2021 Week 23 ending June 12, 2021"	"2021/23"	54	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2021 Week 24 ending June 19, 2021"	"2021/24"	69	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2021 Week 25 ending June 26, 2021"	"2021/25"	58	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2021 Week 26 ending July 03, 2021"	"2021/26"	63	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2021 Week 27 ending July 10, 2021"	"2021/27"	73	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2021 Week 28 ending July 17, 2021"	"2021/28"	58	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2021 Week 29 ending July 24, 2021"	"2021/29"	49	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2021 Week 30 ending July 31, 2021"	"2021/30"	67	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2021 Week 31 ending August 07, 2021"	"2021/31"	73	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2021 Week 32 ending August 14, 2021"	"2021/32"	68	Not Applicable	Not Applicable
	"Allen County, IN"	"18003"	"2021 Week 33 ending August 21, 2021"	"2021/33"	77	Not Applicable	Not Applicable
