"Notes","Residence County","Residence County Code","MMWR Week","MMWR Week Code",Deaths,Population,Crude Rate
,"Chesterfield County, VA","51041","2019 Week 16 ending April 20, 2019","2019/16",57,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2019 Week 17 ending April 27, 2019","2019/17",46,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2019 Week 18 ending May 04, 2019","2019/18",60,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2019 Week 19 ending May 11, 2019","2019/19",52,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2019 Week 20 ending May 18, 2019","2019/20",44,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2019 Week 21 ending May 25, 2019","2019/21",55,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2019 Week 22 ending June 01, 2019","2019/22",57,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2019 Week 23 ending June 08, 2019","2019/23",49,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2019 Week 24 ending June 15, 2019","2019/24",47,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2019 Week 25 ending June 22, 2019","2019/25",52,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2019 Week 26 ending June 29, 2019","2019/26",55,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2019 Week 27 ending July 06, 2019","2019/27",50,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2019 Week 28 ending July 13, 2019","2019/28",65,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2019 Week 29 ending July 20, 2019","2019/29",50,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2019 Week 30 ending July 27, 2019","2019/30",62,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2019 Week 31 ending August 03, 2019","2019/31",44,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2019 Week 32 ending August 10, 2019","2019/32",48,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2019 Week 33 ending August 17, 2019","2019/33",49,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2019 Week 34 ending August 24, 2019","2019/34",66,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2019 Week 35 ending August 31, 2019","2019/35",43,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2019 Week 36 ending September 07, 2019","2019/36",51,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2019 Week 37 ending September 14, 2019","2019/37",52,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2019 Week 38 ending September 21, 2019","2019/38",45,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2019 Week 39 ending September 28, 2019","2019/39",43,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2019 Week 40 ending October 05, 2019","2019/40",46,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2019 Week 41 ending October 12, 2019","2019/41",45,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2019 Week 42 ending October 19, 2019","2019/42",45,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2019 Week 43 ending October 26, 2019","2019/43",52,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2019 Week 44 ending November 02, 2019","2019/44",60,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2019 Week 45 ending November 09, 2019","2019/45",61,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2019 Week 46 ending November 16, 2019","2019/46",52,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2019 Week 47 ending November 23, 2019","2019/47",57,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2019 Week 48 ending November 30, 2019","2019/48",49,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2019 Week 49 ending December 07, 2019","2019/49",45,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2019 Week 50 ending December 14, 2019","2019/50",78,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2019 Week 51 ending December 21, 2019","2019/51",58,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2019 Week 52 ending December 28, 2019","2019/52",67,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2020 Week 01 ending January 04, 2020","2020/01",59,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2020 Week 02 ending January 11, 2020","2020/02",72,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2020 Week 03 ending January 18, 2020","2020/03",56,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2020 Week 04 ending January 25, 2020","2020/04",46,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2020 Week 05 ending February 01, 2020","2020/05",51,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2020 Week 06 ending February 08, 2020","2020/06",81,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2020 Week 07 ending February 15, 2020","2020/07",47,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2020 Week 08 ending February 22, 2020","2020/08",53,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2020 Week 09 ending February 29, 2020","2020/09",47,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2020 Week 10 ending March 07, 2020","2020/10",53,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2020 Week 11 ending March 14, 2020","2020/11",55,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2020 Week 12 ending March 21, 2020","2020/12",48,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2020 Week 13 ending March 28, 2020","2020/13",64,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2020 Week 14 ending April 04, 2020","2020/14",65,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2020 Week 15 ending April 11, 2020","2020/15",61,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2020 Week 16 ending April 18, 2020","2020/16",59,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2020 Week 17 ending April 25, 2020","2020/17",68,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2020 Week 18 ending May 02, 2020","2020/18",67,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2020 Week 19 ending May 09, 2020","2020/19",57,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2020 Week 20 ending May 16, 2020","2020/20",49,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2020 Week 21 ending May 23, 2020","2020/21",50,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2020 Week 22 ending May 30, 2020","2020/22",71,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2020 Week 23 ending June 06, 2020","2020/23",61,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2020 Week 24 ending June 13, 2020","2020/24",61,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2020 Week 25 ending June 20, 2020","2020/25",47,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2020 Week 26 ending June 27, 2020","2020/26",67,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2020 Week 27 ending July 04, 2020","2020/27",63,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2020 Week 28 ending July 11, 2020","2020/28",60,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2020 Week 29 ending July 18, 2020","2020/29",45,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2020 Week 30 ending July 25, 2020","2020/30",61,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2020 Week 31 ending August 01, 2020","2020/31",63,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2020 Week 32 ending August 08, 2020","2020/32",55,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2020 Week 33 ending August 15, 2020","2020/33",40,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2020 Week 34 ending August 22, 2020","2020/34",43,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2020 Week 35 ending August 29, 2020","2020/35",54,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2020 Week 36 ending September 05, 2020","2020/36",50,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2020 Week 37 ending September 12, 2020","2020/37",55,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2020 Week 38 ending September 19, 2020","2020/38",60,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2020 Week 39 ending September 26, 2020","2020/39",47,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2020 Week 40 ending October 03, 2020","2020/40",61,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2020 Week 41 ending October 10, 2020","2020/41",59,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2020 Week 42 ending October 17, 2020","2020/42",63,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2020 Week 43 ending October 24, 2020","2020/43",56,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2020 Week 44 ending October 31, 2020","2020/44",73,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2020 Week 45 ending November 07, 2020","2020/45",52,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2020 Week 46 ending November 14, 2020","2020/46",57,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2020 Week 47 ending November 21, 2020","2020/47",65,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2020 Week 48 ending November 28, 2020","2020/48",59,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2020 Week 49 ending December 05, 2020","2020/49",60,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2020 Week 50 ending December 12, 2020","2020/50",79,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2020 Week 51 ending December 19, 2020","2020/51",71,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2020 Week 52 ending December 26, 2020","2020/52",72,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2020 Week 53 ending January 02, 2021","2020/53",71,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2021 Week 01 ending January 09, 2021","2021/01",65,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2021 Week 02 ending January 16, 2021","2021/02",76,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2021 Week 03 ending January 23, 2021","2021/03",90,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2021 Week 04 ending January 30, 2021","2021/04",79,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2021 Week 05 ending February 06, 2021","2021/05",97,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2021 Week 06 ending February 13, 2021","2021/06",81,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2021 Week 07 ending February 20, 2021","2021/07",71,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2021 Week 08 ending February 27, 2021","2021/08",73,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2021 Week 09 ending March 06, 2021","2021/09",54,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2021 Week 10 ending March 13, 2021","2021/10",60,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2021 Week 11 ending March 20, 2021","2021/11",64,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2021 Week 12 ending March 27, 2021","2021/12",66,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2021 Week 13 ending April 03, 2021","2021/13",50,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2021 Week 14 ending April 10, 2021","2021/14",61,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2021 Week 15 ending April 17, 2021","2021/15",54,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2021 Week 16 ending April 24, 2021","2021/16",57,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2021 Week 17 ending May 01, 2021","2021/17",61,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2021 Week 18 ending May 08, 2021","2021/18",65,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2021 Week 19 ending May 15, 2021","2021/19",68,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2021 Week 20 ending May 22, 2021","2021/20",54,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2021 Week 21 ending May 29, 2021","2021/21",50,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2021 Week 22 ending June 05, 2021","2021/22",50,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2021 Week 23 ending June 12, 2021","2021/23",54,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2021 Week 24 ending June 19, 2021","2021/24",43,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2021 Week 25 ending June 26, 2021","2021/25",47,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2021 Week 26 ending July 03, 2021","2021/26",56,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2021 Week 27 ending July 10, 2021","2021/27",35,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2021 Week 28 ending July 17, 2021","2021/28",58,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2021 Week 29 ending July 24, 2021","2021/29",54,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2021 Week 30 ending July 31, 2021","2021/30",59,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2021 Week 31 ending August 07, 2021","2021/31",50,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2021 Week 32 ending August 14, 2021","2021/32",57,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2021 Week 33 ending August 21, 2021","2021/33",57,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2021 Week 34 ending August 28, 2021","2021/34",54,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2021 Week 35 ending September 04, 2021","2021/35",62,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2021 Week 36 ending September 11, 2021","2021/36",65,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2021 Week 37 ending September 18, 2021","2021/37",76,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2021 Week 38 ending September 25, 2021","2021/38",68,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2021 Week 39 ending October 02, 2021","2021/39",60,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2021 Week 40 ending October 09, 2021","2021/40",67,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2021 Week 41 ending October 16, 2021","2021/41",53,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2021 Week 42 ending October 23, 2021","2021/42",65,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2021 Week 43 ending October 30, 2021","2021/43",61,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2021 Week 44 ending November 06, 2021","2021/44",72,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2021 Week 45 ending November 13, 2021","2021/45",72,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2021 Week 46 ending November 20, 2021","2021/46",52,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2021 Week 47 ending November 27, 2021","2021/47",70,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2021 Week 48 ending December 04, 2021","2021/48",64,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2021 Week 49 ending December 11, 2021","2021/49",88,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2021 Week 50 ending December 18, 2021","2021/50",60,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2021 Week 51 ending December 25, 2021","2021/51",68,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2021 Week 52 ending January 01, 2022","2021/52",74,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2022 Week 01 ending January 08, 2022 (provisional)","2022/01",78,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2022 Week 02 ending January 15, 2022 (provisional)","2022/02",95,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2022 Week 03 ending January 22, 2022 (provisional)","2022/03",87,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2022 Week 04 ending January 29, 2022 (provisional)","2022/04",86,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2022 Week 05 ending February 05, 2022 (provisional)","2022/05",74,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2022 Week 06 ending February 12, 2022 (provisional)","2022/06",63,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2022 Week 07 ending February 19, 2022 (provisional)","2022/07",69,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2022 Week 08 ending February 26, 2022 (provisional)","2022/08",71,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2022 Week 09 ending March 05, 2022 (provisional)","2022/09",67,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2022 Week 10 ending March 12, 2022 (provisional)","2022/10",61,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2022 Week 11 ending March 19, 2022 (provisional)","2022/11",56,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2022 Week 12 ending March 26, 2022 (provisional)","2022/12",46,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2022 Week 13 ending April 02, 2022 (provisional)","2022/13",60,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2022 Week 14 ending April 09, 2022 (provisional)","2022/14",59,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2022 Week 15 ending April 16, 2022 (provisional)","2022/15",59,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2022 Week 16 ending April 23, 2022 (provisional)","2022/16",51,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2022 Week 17 ending April 30, 2022 (provisional)","2022/17",46,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2022 Week 18 ending May 07, 2022 (provisional)","2022/18",58,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2022 Week 19 ending May 14, 2022 (provisional)","2022/19",48,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2022 Week 20 ending May 21, 2022 (provisional)","2022/20",52,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2022 Week 21 ending May 28, 2022 (provisional)","2022/21",57,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2022 Week 22 ending June 04, 2022 (provisional)","2022/22",54,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2022 Week 23 ending June 11, 2022 (provisional)","2022/23",54,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2022 Week 24 ending June 18, 2022 (provisional)","2022/24",52,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2022 Week 25 ending June 25, 2022 (provisional)","2022/25",57,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2022 Week 26 ending July 02, 2022 (provisional)","2022/26",64,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2022 Week 27 ending July 09, 2022 (provisional)","2022/27",43,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2022 Week 28 ending July 16, 2022 (provisional)","2022/28",66,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2022 Week 29 ending July 23, 2022 (provisional)","2022/29",74,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2022 Week 30 ending July 30, 2022 (provisional)","2022/30",53,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2022 Week 31 ending August 06, 2022 (provisional)","2022/31",51,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2022 Week 32 ending August 13, 2022 (provisional)","2022/32",61,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2022 Week 33 ending August 20, 2022 (provisional)","2022/33",61,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2022 Week 34 ending August 27, 2022 (provisional)","2022/34",67,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2022 Week 35 ending September 03, 2022 (provisional)","2022/35",48,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2022 Week 36 ending September 10, 2022 (provisional)","2022/36",76,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2022 Week 37 ending September 17, 2022 (provisional)","2022/37",53,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2022 Week 38 ending September 24, 2022 (provisional)","2022/38",50,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2022 Week 39 ending October 01, 2022 (provisional)","2022/39",38,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2022 Week 40 ending October 08, 2022 (provisional)","2022/40",48,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2022 Week 41 ending October 15, 2022 (provisional)","2022/41",49,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2022 Week 42 ending October 22, 2022 (provisional)","2022/42",60,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2022 Week 43 ending October 29, 2022 (provisional)","2022/43",73,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2022 Week 44 ending November 05, 2022 (provisional)","2022/44",60,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2022 Week 45 ending November 12, 2022 (provisional)","2022/45",61,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2022 Week 46 ending November 19, 2022 (provisional)","2022/46",77,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2022 Week 47 ending November 26, 2022 (provisional)","2022/47",70,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2022 Week 48 ending December 03, 2022 (provisional)","2022/48",63,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2022 Week 49 ending December 10, 2022 (provisional)","2022/49",63,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2022 Week 50 ending December 17, 2022 (provisional)","2022/50",75,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2022 Week 51 ending December 24, 2022 (provisional)","2022/51",65,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2022 Week 52 ending December 31, 2022 (provisional)","2022/52",69,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2023 Week 01 ending January 07, 2023 (provisional)","2023/01",91,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2023 Week 02 ending January 14, 2023 (provisional)","2023/02",73,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2023 Week 03 ending January 21, 2023 (provisional)","2023/03",60,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2023 Week 04 ending January 28, 2023 (provisional)","2023/04",49,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2023 Week 05 ending February 04, 2023 (provisional)","2023/05",66,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2023 Week 06 ending February 11, 2023 (provisional)","2023/06",58,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2023 Week 07 ending February 18, 2023 (provisional)","2023/07",56,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2023 Week 08 ending February 25, 2023 (provisional)","2023/08",66,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2023 Week 09 ending March 04, 2023 (provisional)","2023/09",56,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2023 Week 10 ending March 11, 2023 (provisional)","2023/10",57,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2023 Week 11 ending March 18, 2023 (provisional)","2023/11",80,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2023 Week 12 ending March 25, 2023 (provisional)","2023/12",60,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2023 Week 13 ending April 01, 2023 (provisional)","2023/13",65,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2023 Week 14 ending April 08, 2023 (provisional)","2023/14",53,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2023 Week 15 ending April 15, 2023 (provisional)","2023/15",50,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2023 Week 16 ending April 22, 2023 (provisional)","2023/16",73,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2023 Week 17 ending April 29, 2023 (provisional)","2023/17",56,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2023 Week 18 ending May 06, 2023 (provisional)","2023/18",52,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2023 Week 19 ending May 13, 2023 (provisional)","2023/19",37,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2023 Week 20 ending May 20, 2023 (provisional)","2023/20",46,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2023 Week 21 ending May 27, 2023 (provisional)","2023/21",52,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2023 Week 22 ending June 03, 2023 (provisional)","2023/22",55,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2023 Week 23 ending June 10, 2023 (provisional)","2023/23",50,Not Applicable,Not Applicable
,"Chesterfield County, VA","51041","2023 Week 24 ending June 17, 2023 (provisional)","2023/24",48,Not Applicable,Not Applicable
,"Clarke County, VA","51043","2022 Week 18 ending May 07, 2022 (provisional)","2022/18",11,Not Applicable,Not Applicable
,"Clarke County, VA","51043","2022 Week 22 ending June 04, 2022 (provisional)","2022/22",10,Not Applicable,Not Applicable
,"Culpeper County, VA","51047","2018 Week 02 ending January 13, 2018","2018/02",10,Not Applicable,Not Applicable
,"Culpeper County, VA","51047","2018 Week 03 ending January 20, 2018","2018/03",16,Not Applicable,Not Applicable
,"Culpeper County, VA","51047","2018 Week 05 ending February 03, 2018","2018/05",11,Not Applicable,Not Applicable
,"Culpeper County, VA","51047","2018 Week 09 ending March 03, 2018","2018/09",12,Not Applicable,Not Applicable
,"Culpeper County, VA","51047","2018 Week 10 ending March 10, 2018","2018/10",12,Not Applicable,Not Applicable
,"Culpeper County, VA","51047","2018 Week 11 ending March 17, 2018","2018/11",11,Not Applicable,Not Applicable
,"Culpeper County, VA","51047","2018 Week 12 ending March 24, 2018","2018/12",10,Not Applicable,Not Applicable
,"Culpeper County, VA","51047","2018 Week 13 ending March 31, 2018","2018/13",13,Not Applicable,Not Applicable
,"Culpeper County, VA","51047","2018 Week 14 ending April 07, 2018","2018/14",10,Not Applicable,Not Applicable
,"Culpeper County, VA","51047","2018 Week 17 ending April 28, 2018","2018/17",13,Not Applicable,Not Applicable
,"Culpeper County, VA","51047","2018 Week 18 ending May 05, 2018","2018/18",16,Not Applicable,Not Applicable
,"Culpeper County, VA","51047","2018 Week 21 ending May 26, 2018","2018/21",13,Not Applicable,Not Applicable
,"Culpeper County, VA","51047","2018 Week 22 ending June 02, 2018","2018/22",12,Not Applicable,Not Applicable
,"Culpeper County, VA","51047","2018 Week 27 ending July 07, 2018","2018/27",11,Not Applicable,Not Applicable
,"Culpeper County, VA","51047","2018 Week 33 ending August 18, 2018","2018/33",10,Not Applicable,Not Applicable
,"Culpeper County, VA","51047","2018 Week 38 ending September 22, 2018","2018/38",11,Not Applicable,Not Applicable
,"Culpeper County, VA","51047","2018 Week 40 ending October 06, 2018","2018/40",14,Not Applicable,Not Applicable
,"Culpeper County, VA","51047","2018 Week 42 ending October 20, 2018","2018/42",11,Not Applicable,Not Applicable
,"Culpeper County, VA","51047","2018 Week 43 ending October 27, 2018","2018/43",10,Not Applicable,Not Applicable
,"Culpeper County, VA","51047","2018 Week 44 ending November 03, 2018","2018/44",18,Not Applicable,Not Applicable
,"Culpeper County, VA","51047","2018 Week 45 ending November 10, 2018","2018/45",12,Not Applicable,Not Applicable
,"Culpeper County, VA","51047","2018 Week 48 ending December 01, 2018","2018/48",10,Not Applicable,Not Applicable
,"Culpeper County, VA","51047","2018 Week 50 ending December 15, 2018","2018/50",10,Not Applicable,Not Applicable
,"Culpeper County, VA","51047","2018 Week 51 ending December 22, 2018","2018/51",16,Not Applicable,Not Applicable
,"Culpeper County, VA","51047","2019 Week 04 ending January 26, 2019","2019/04",11,Not Applicable,Not Applicable
