"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2007"	"2007/01"	"< 1 year"	"0"	2420	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"1 year"	"1"	151	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"2 years"	"2"	103	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"3 years"	"3"	63	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"4 years"	"4"	56	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"5 years"	"5"	53	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"6 years"	"6"	44	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"8 years"	"8"	27	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"9 years"	"9"	42	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"10 years"	"10"	37	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"11 years"	"11"	38	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"12 years"	"12"	35	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"13 years"	"13"	62	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"14 years"	"14"	75	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"15 years"	"15"	132	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"16 years"	"16"	173	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"17 years"	"17"	233	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"18 years"	"18"	278	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"19 years"	"19"	284	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"20 years"	"20"	285	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"21 years"	"21"	315	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"22 years"	"22"	338	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"23 years"	"23"	350	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"24 years"	"24"	327	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"25 years"	"25"	334	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"26 years"	"26"	342	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"27 years"	"27"	340	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"28 years"	"28"	330	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"29 years"	"29"	332	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"30 years"	"30"	316	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"31 years"	"31"	309	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"32 years"	"32"	361	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"33 years"	"33"	359	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"34 years"	"34"	396	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"35 years"	"35"	449	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"36 years"	"36"	485	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"37 years"	"37"	528	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"38 years"	"38"	578	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"39 years"	"39"	518	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"40 years"	"40"	605	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"41 years"	"41"	667	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"42 years"	"42"	803	Not Applicable	Not Applicable
