"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2007"	"2007/01"	"< 1 year"	"0"	2434	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"1 year"	"1"	154	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"2 years"	"2"	102	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"3 years"	"3"	63	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"4 years"	"4"	57	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"5 years"	"5"	52	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"6 years"	"6"	44	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"7 years"	"7"	39	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"8 years"	"8"	26	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"9 years"	"9"	40	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"10 years"	"10"	37	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"11 years"	"11"	38	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"12 years"	"12"	36	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"13 years"	"13"	63	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"14 years"	"14"	73	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"15 years"	"15"	133	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"16 years"	"16"	175	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"17 years"	"17"	231	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"18 years"	"18"	284	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"19 years"	"19"	285	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"20 years"	"20"	288	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"21 years"	"21"	325	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"22 years"	"22"	342	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"23 years"	"23"	354	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"24 years"	"24"	327	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"25 years"	"25"	338	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"26 years"	"26"	349	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"27 years"	"27"	348	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"28 years"	"28"	343	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"29 years"	"29"	342	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"30 years"	"30"	317	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"31 years"	"31"	316	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"32 years"	"32"	376	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"33 years"	"33"	367	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"34 years"	"34"	398	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"35 years"	"35"	457	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"36 years"	"36"	485	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"37 years"	"37"	538	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"38 years"	"38"	591	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"39 years"	"39"	523	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"40 years"	"40"	617	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"41 years"	"41"	683	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"42 years"	"42"	830	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"43 years"	"43"	895	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"44 years"	"44"	1074	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"45 years"	"45"	1174	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"46 years"	"46"	1207	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"47 years"	"47"	1276	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"48 years"	"48"	1412	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"49 years"	"49"	1555	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"50 years"	"50"	1623	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"51 years"	"51"	1785	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"52 years"	"52"	1753	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"53 years"	"53"	1907	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"54 years"	"54"	2019	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"55 years"	"55"	2067	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"56 years"	"56"	2212	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"57 years"	"57"	2292	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"58 years"	"58"	2393	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"59 years"	"59"	2750	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"60 years"	"60"	2651	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"61 years"	"61"	2333	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"62 years"	"62"	2628	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"63 years"	"63"	2897	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"64 years"	"64"	3017	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"65 years"	"65"	2935	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"66 years"	"66"	3082	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"67 years"	"67"	3074	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"68 years"	"68"	3211	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"69 years"	"69"	3340	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"70 years"	"70"	3416	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"71 years"	"71"	3739	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"72 years"	"72"	3900	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"73 years"	"73"	3951	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"74 years"	"74"	4312	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"75 years"	"75"	4476	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"76 years"	"76"	5191	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"77 years"	"77"	5199	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"78 years"	"78"	5507	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"79 years"	"79"	5973	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"80 years"	"80"	6280	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"81 years"	"81"	6430	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"82 years"	"82"	6829	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"83 years"	"83"	6930	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"84 years"	"84"	6991	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"85 years"	"85"	7403	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"86 years"	"86"	7004	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"87 years"	"87"	6492	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"88 years"	"88"	6352	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"89 years"	"89"	5817	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"90 years"	"90"	5299	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"91 years"	"91"	5164	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"92 years"	"92"	4398	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"93 years"	"93"	3937	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"94 years"	"94"	3448	Not Applicable	Not Applicable
