"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2007"	"2007/01"	"< 1 year"	"0"	2472	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"1 year"	"1"	156	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"2 years"	"2"	104	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"3 years"	"3"	63	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"4 years"	"4"	56	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"5 years"	"5"	53	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"6 years"	"6"	44	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"8 years"	"8"	28	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"9 years"	"9"	42	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"10 years"	"10"	37	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"11 years"	"11"	38	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"12 years"	"12"	36	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"13 years"	"13"	64	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"14 years"	"14"	74	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"15 years"	"15"	132	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"16 years"	"16"	178	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"17 years"	"17"	236	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"18 years"	"18"	282	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"19 years"	"19"	287	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"20 years"	"20"	291	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"21 years"	"21"	328	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"22 years"	"22"	345	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"23 years"	"23"	361	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"24 years"	"24"	334	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"25 years"	"25"	345	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"26 years"	"26"	353	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"27 years"	"27"	350	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"28 years"	"28"	344	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"29 years"	"29"	345	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"30 years"	"30"	324	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"31 years"	"31"	319	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"32 years"	"32"	377	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"33 years"	"33"	372	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"34 years"	"34"	404	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"35 years"	"35"	464	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"36 years"	"36"	493	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"37 years"	"37"	542	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"38 years"	"38"	596	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"39 years"	"39"	530	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"40 years"	"40"	620	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"41 years"	"41"	690	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"42 years"	"42"	835	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"43 years"	"43"	912	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"44 years"	"44"	1087	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"45 years"	"45"	1192	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"46 years"	"46"	1233	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"47 years"	"47"	1298	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"48 years"	"48"	1442	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"49 years"	"49"	1583	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"50 years"	"50"	1650	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"51 years"	"51"	1798	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"52 years"	"52"	1790	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"53 years"	"53"	1935	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"54 years"	"54"	2039	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"55 years"	"55"	2095	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"56 years"	"56"	2250	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"57 years"	"57"	2324	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"58 years"	"58"	2414	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"59 years"	"59"	2782	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"60 years"	"60"	2685	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"61 years"	"61"	2365	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"62 years"	"62"	2667	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"63 years"	"63"	2937	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"64 years"	"64"	3077	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"65 years"	"65"	2982	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"66 years"	"66"	3119	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"67 years"	"67"	3120	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"68 years"	"68"	3248	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"69 years"	"69"	3404	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"70 years"	"70"	3480	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"71 years"	"71"	3771	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"72 years"	"72"	3957	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"73 years"	"73"	4026	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"74 years"	"74"	4383	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"75 years"	"75"	4548	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"76 years"	"76"	5259	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"77 years"	"77"	5295	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"78 years"	"78"	5596	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"79 years"	"79"	6065	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"80 years"	"80"	6380	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"81 years"	"81"	6539	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"82 years"	"82"	6945	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"83 years"	"83"	7033	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"84 years"	"84"	7125	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"85 years"	"85"	7545	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"86 years"	"86"	7119	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"87 years"	"87"	6610	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"88 years"	"88"	6443	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"89 years"	"89"	5921	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"90 years"	"90"	5421	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"91 years"	"91"	5266	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"92 years"	"92"	4494	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"93 years"	"93"	3997	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"94 years"	"94"	3533	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"95 years"	"95"	2743	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"96 years"	"96"	2228	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"97 years"	"97"	1721	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"98 years"	"98"	1295	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"99 years"	"99"	1054	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"100+ years"	"100"	1841	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"Not Stated"	"NS"	14	Not Applicable	Not Applicable
"Total"	"Jan., 2007"	"2007/01"			221459	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"< 1 year"	"0"	2212	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"1 year"	"1"	165	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"2 years"	"2"	90	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"3 years"	"3"	84	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"4 years"	"4"	62	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"5 years"	"5"	63	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"6 years"	"6"	41	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"7 years"	"7"	49	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"9 years"	"9"	51	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"10 years"	"10"	41	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"11 years"	"11"	39	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"12 years"	"12"	54	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"13 years"	"13"	63	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"14 years"	"14"	61	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"15 years"	"15"	91	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"16 years"	"16"	146	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"17 years"	"17"	190	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"18 years"	"18"	256	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"19 years"	"19"	266	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"20 years"	"20"	246	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"21 years"	"21"	333	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"22 years"	"22"	286	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"23 years"	"23"	331	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"24 years"	"24"	271	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"25 years"	"25"	286	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"26 years"	"26"	332	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"27 years"	"27"	306	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"28 years"	"28"	285	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"29 years"	"29"	320	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"30 years"	"30"	309	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"31 years"	"31"	315	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"32 years"	"32"	334	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"33 years"	"33"	332	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"34 years"	"34"	414	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"35 years"	"35"	434	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"36 years"	"36"	462	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"37 years"	"37"	477	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"38 years"	"38"	472	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"39 years"	"39"	575	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"40 years"	"40"	606	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"41 years"	"41"	675	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"42 years"	"42"	768	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"43 years"	"43"	875	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"44 years"	"44"	945	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"45 years"	"45"	1025	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"46 years"	"46"	1196	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"47 years"	"47"	1255	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"48 years"	"48"	1305	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"49 years"	"49"	1460	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"50 years"	"50"	1547	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"51 years"	"51"	1639	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"52 years"	"52"	1775	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"53 years"	"53"	1864	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"54 years"	"54"	1943	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"55 years"	"55"	1966	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"56 years"	"56"	2045	Not Applicable	Not Applicable
