"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2007"	"2007/01"	"< 1 year"	"0"	2375	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"1 year"	"1"	150	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"2 years"	"2"	101	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"3 years"	"3"	57	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"4 years"	"4"	54	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"5 years"	"5"	50	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"6 years"	"6"	41	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"7 years"	"7"	38	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"8 years"	"8"	28	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"9 years"	"9"	41	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"10 years"	"10"	34	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"11 years"	"11"	37	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"12 years"	"12"	35	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"13 years"	"13"	57	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"14 years"	"14"	73	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"15 years"	"15"	133	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"16 years"	"16"	171	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"17 years"	"17"	225	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"18 years"	"18"	280	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"19 years"	"19"	272	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"20 years"	"20"	277	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"21 years"	"21"	318	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"22 years"	"22"	332	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"23 years"	"23"	341	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"24 years"	"24"	324	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"25 years"	"25"	327	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"26 years"	"26"	342	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"27 years"	"27"	341	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"28 years"	"28"	329	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"29 years"	"29"	334	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"30 years"	"30"	307	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"31 years"	"31"	309	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"32 years"	"32"	361	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"33 years"	"33"	351	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"34 years"	"34"	392	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"35 years"	"35"	448	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"36 years"	"36"	467	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"37 years"	"37"	519	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"38 years"	"38"	560	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"39 years"	"39"	499	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"40 years"	"40"	587	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"41 years"	"41"	651	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"42 years"	"42"	797	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"43 years"	"43"	872	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"44 years"	"44"	1024	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"45 years"	"45"	1139	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"46 years"	"46"	1165	Not Applicable	Not Applicable
