"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2007"	"2007/01"	"< 1 year"	"0"	2465	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"1 year"	"1"	156	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"2 years"	"2"	104	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"3 years"	"3"	62	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"4 years"	"4"	57	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"5 years"	"5"	53	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"6 years"	"6"	44	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"8 years"	"8"	28	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"9 years"	"9"	42	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"10 years"	"10"	37	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"11 years"	"11"	38	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"12 years"	"12"	36	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"13 years"	"13"	63	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"14 years"	"14"	75	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"15 years"	"15"	134	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"16 years"	"16"	179	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"17 years"	"17"	236	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"18 years"	"18"	284	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"19 years"	"19"	289	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"20 years"	"20"	291	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"21 years"	"21"	328	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"22 years"	"22"	345	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"23 years"	"23"	361	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"24 years"	"24"	336	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"25 years"	"25"	346	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"26 years"	"26"	353	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"27 years"	"27"	350	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"28 years"	"28"	345	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"29 years"	"29"	344	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"30 years"	"30"	323	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"31 years"	"31"	318	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"32 years"	"32"	376	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"33 years"	"33"	372	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"34 years"	"34"	403	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"35 years"	"35"	464	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"36 years"	"36"	493	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"37 years"	"37"	541	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"38 years"	"38"	596	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"39 years"	"39"	530	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"40 years"	"40"	615	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"41 years"	"41"	688	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"42 years"	"42"	833	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"43 years"	"43"	912	Not Applicable	Not Applicable
