"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2007"	"2007/01"	"< 1 year"	"0"	2418	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"1 year"	"1"	152	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"2 years"	"2"	98	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"3 years"	"3"	61	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"4 years"	"4"	56	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"5 years"	"5"	52	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"6 years"	"6"	44	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"8 years"	"8"	28	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"9 years"	"9"	39	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"10 years"	"10"	37	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"11 years"	"11"	35	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"12 years"	"12"	34	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"13 years"	"13"	62	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"14 years"	"14"	74	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"15 years"	"15"	132	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"16 years"	"16"	177	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"17 years"	"17"	231	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"18 years"	"18"	279	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"19 years"	"19"	286	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"20 years"	"20"	288	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"21 years"	"21"	320	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"22 years"	"22"	343	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"23 years"	"23"	356	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"24 years"	"24"	332	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"25 years"	"25"	338	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"26 years"	"26"	347	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"27 years"	"27"	343	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"28 years"	"28"	343	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"29 years"	"29"	339	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"30 years"	"30"	316	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"31 years"	"31"	313	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"32 years"	"32"	371	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"33 years"	"33"	363	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"34 years"	"34"	394	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"35 years"	"35"	461	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"36 years"	"36"	483	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"37 years"	"37"	531	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"38 years"	"38"	579	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"39 years"	"39"	520	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"40 years"	"40"	610	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"41 years"	"41"	679	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"42 years"	"42"	822	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"43 years"	"43"	893	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"44 years"	"44"	1067	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"45 years"	"45"	1167	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"46 years"	"46"	1197	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"47 years"	"47"	1274	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"48 years"	"48"	1413	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"49 years"	"49"	1555	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"50 years"	"50"	1617	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"51 years"	"51"	1770	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"52 years"	"52"	1762	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"53 years"	"53"	1892	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"54 years"	"54"	1996	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"55 years"	"55"	2059	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"56 years"	"56"	2217	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"57 years"	"57"	2284	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"58 years"	"58"	2371	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"59 years"	"59"	2746	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"60 years"	"60"	2656	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"61 years"	"61"	2333	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"62 years"	"62"	2625	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"63 years"	"63"	2898	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"64 years"	"64"	3018	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"65 years"	"65"	2943	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"66 years"	"66"	3085	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"67 years"	"67"	3060	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"68 years"	"68"	3193	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"69 years"	"69"	3344	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"70 years"	"70"	3427	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"71 years"	"71"	3725	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"72 years"	"72"	3885	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"73 years"	"73"	3964	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"74 years"	"74"	4309	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"75 years"	"75"	4483	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"76 years"	"76"	5160	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"77 years"	"77"	5222	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"78 years"	"78"	5501	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"79 years"	"79"	5970	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"80 years"	"80"	6288	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"81 years"	"81"	6434	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"82 years"	"82"	6818	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"83 years"	"83"	6926	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"84 years"	"84"	7022	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"85 years"	"85"	7434	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"86 years"	"86"	7023	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"87 years"	"87"	6515	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"88 years"	"88"	6359	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"89 years"	"89"	5849	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"90 years"	"90"	5351	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"91 years"	"91"	5186	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"92 years"	"92"	4436	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"93 years"	"93"	3951	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"94 years"	"94"	3497	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"95 years"	"95"	2698	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"96 years"	"96"	2199	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"97 years"	"97"	1707	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"98 years"	"98"	1289	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"99 years"	"99"	1042	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"100+ years"	"100"	1825	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"Not Stated"	"NS"	14	Not Applicable	Not Applicable
"Total"	"Jan., 2007"	"2007/01"			218070	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"< 1 year"	"0"	2148	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"1 year"	"1"	163	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"2 years"	"2"	89	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"3 years"	"3"	84	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"4 years"	"4"	62	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"5 years"	"5"	62	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"6 years"	"6"	41	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"7 years"	"7"	48	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"9 years"	"9"	51	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"10 years"	"10"	41	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"11 years"	"11"	38	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"13 years"	"13"	64	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"14 years"	"14"	61	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"15 years"	"15"	90	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"16 years"	"16"	144	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"17 years"	"17"	184	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"18 years"	"18"	254	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"19 years"	"19"	260	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"20 years"	"20"	245	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"21 years"	"21"	328	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"22 years"	"22"	276	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"23 years"	"23"	327	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"24 years"	"24"	266	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"25 years"	"25"	280	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"26 years"	"26"	327	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"27 years"	"27"	304	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"28 years"	"28"	278	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"29 years"	"29"	311	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"30 years"	"30"	306	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"31 years"	"31"	314	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"32 years"	"32"	328	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"33 years"	"33"	329	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"34 years"	"34"	410	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"35 years"	"35"	426	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"36 years"	"36"	456	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"37 years"	"37"	468	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"38 years"	"38"	461	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"39 years"	"39"	565	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"40 years"	"40"	585	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"41 years"	"41"	665	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"42 years"	"42"	755	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"43 years"	"43"	863	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"44 years"	"44"	931	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"45 years"	"45"	1016	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"46 years"	"46"	1170	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"47 years"	"47"	1235	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"48 years"	"48"	1281	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"49 years"	"49"	1437	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"50 years"	"50"	1518	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"51 years"	"51"	1605	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"52 years"	"52"	1749	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"53 years"	"53"	1845	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"54 years"	"54"	1909	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"55 years"	"55"	1933	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"56 years"	"56"	2020	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"57 years"	"57"	2161	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"58 years"	"58"	2275	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"59 years"	"59"	2503	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"60 years"	"60"	2423	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"61 years"	"61"	2126	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"62 years"	"62"	2422	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"63 years"	"63"	2616	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"64 years"	"64"	2802	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"65 years"	"65"	2695	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"66 years"	"66"	2627	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"67 years"	"67"	2723	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"68 years"	"68"	2985	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"69 years"	"69"	3095	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"70 years"	"70"	3174	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"71 years"	"71"	3346	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"72 years"	"72"	3605	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"73 years"	"73"	3601	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"74 years"	"74"	4052	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"75 years"	"75"	4210	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"76 years"	"76"	4575	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"77 years"	"77"	4857	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"78 years"	"78"	5143	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"79 years"	"79"	5450	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"80 years"	"80"	5731	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"81 years"	"81"	5902	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"82 years"	"82"	6202	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"83 years"	"83"	6249	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"84 years"	"84"	6442	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"85 years"	"85"	6746	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"86 years"	"86"	6593	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"87 years"	"87"	6177	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"88 years"	"88"	5940	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"89 years"	"89"	5575	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"90 years"	"90"	5044	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"91 years"	"91"	4571	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"92 years"	"92"	4226	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"93 years"	"93"	3545	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"94 years"	"94"	3190	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"95 years"	"95"	2522	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"96 years"	"96"	2000	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"97 years"	"97"	1568	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"98 years"	"98"	1262	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"99 years"	"99"	852	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"100+ years"	"100"	1777	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"Not Stated"	"NS"	14	Not Applicable	Not Applicable
"Total"	"Feb., 2007"	"2007/02"			201094	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"< 1 year"	"0"	2490	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"1 year"	"1"	181	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"2 years"	"2"	106	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"3 years"	"3"	88	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"4 years"	"4"	64	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"5 years"	"5"	48	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"6 years"	"6"	53	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"7 years"	"7"	48	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"8 years"	"8"	45	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"9 years"	"9"	48	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"10 years"	"10"	47	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"11 years"	"11"	54	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"12 years"	"12"	35	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"13 years"	"13"	63	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"14 years"	"14"	86	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"15 years"	"15"	107	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"16 years"	"16"	182	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"17 years"	"17"	213	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"18 years"	"18"	295	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"19 years"	"19"	311	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"20 years"	"20"	306	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"21 years"	"21"	348	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"22 years"	"22"	366	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"23 years"	"23"	356	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"24 years"	"24"	354	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"25 years"	"25"	321	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"26 years"	"26"	355	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"27 years"	"27"	341	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"28 years"	"28"	347	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"29 years"	"29"	359	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"30 years"	"30"	354	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"31 years"	"31"	312	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"32 years"	"32"	353	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"33 years"	"33"	358	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"34 years"	"34"	399	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"35 years"	"35"	469	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"36 years"	"36"	485	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"37 years"	"37"	516	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"38 years"	"38"	544	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"39 years"	"39"	656	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"40 years"	"40"	639	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"41 years"	"41"	766	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"42 years"	"42"	757	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"43 years"	"43"	931	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"44 years"	"44"	1015	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"45 years"	"45"	1049	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"46 years"	"46"	1195	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"47 years"	"47"	1402	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"48 years"	"48"	1490	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"49 years"	"49"	1487	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"50 years"	"50"	1624	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"51 years"	"51"	1696	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"52 years"	"52"	1806	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"53 years"	"53"	1947	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"54 years"	"54"	1982	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"55 years"	"55"	2020	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"56 years"	"56"	2041	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"57 years"	"57"	2208	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"58 years"	"58"	2365	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"59 years"	"59"	2551	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"60 years"	"60"	2636	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"61 years"	"61"	2324	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"62 years"	"62"	2506	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"63 years"	"63"	2850	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"64 years"	"64"	3035	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"65 years"	"65"	2948	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"66 years"	"66"	2884	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"67 years"	"67"	2927	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"68 years"	"68"	3193	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"69 years"	"69"	3342	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"70 years"	"70"	3409	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"71 years"	"71"	3609	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"72 years"	"72"	3862	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"73 years"	"73"	3760	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"74 years"	"74"	4147	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"75 years"	"75"	4557	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"76 years"	"76"	4890	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"77 years"	"77"	5193	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"78 years"	"78"	5474	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"79 years"	"79"	5848	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"80 years"	"80"	5909	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"81 years"	"81"	6409	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"82 years"	"82"	6636	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"83 years"	"83"	6765	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"84 years"	"84"	6874	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"85 years"	"85"	7064	Not Applicable	Not Applicable
