"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2007"	"2007/01"	"< 1 year"	"0"	2374	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"1 year"	"1"	154	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"2 years"	"2"	100	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"3 years"	"3"	57	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"4 years"	"4"	56	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"5 years"	"5"	48	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"6 years"	"6"	44	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"8 years"	"8"	28	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"9 years"	"9"	40	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"10 years"	"10"	35	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"11 years"	"11"	36	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"12 years"	"12"	34	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"13 years"	"13"	63	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"14 years"	"14"	71	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"15 years"	"15"	131	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"16 years"	"16"	175	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"17 years"	"17"	233	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"18 years"	"18"	267	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"19 years"	"19"	279	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"20 years"	"20"	282	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"21 years"	"21"	316	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"22 years"	"22"	339	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"23 years"	"23"	348	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"24 years"	"24"	326	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"25 years"	"25"	335	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"26 years"	"26"	346	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"27 years"	"27"	331	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"28 years"	"28"	339	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"29 years"	"29"	326	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"30 years"	"30"	314	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"31 years"	"31"	305	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"32 years"	"32"	368	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"33 years"	"33"	361	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"34 years"	"34"	386	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"35 years"	"35"	447	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"36 years"	"36"	474	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"37 years"	"37"	523	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"38 years"	"38"	580	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"39 years"	"39"	505	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"40 years"	"40"	595	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"41 years"	"41"	671	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"42 years"	"42"	806	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"43 years"	"43"	878	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"44 years"	"44"	1054	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"45 years"	"45"	1154	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"46 years"	"46"	1194	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"47 years"	"47"	1269	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"48 years"	"48"	1397	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"49 years"	"49"	1535	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"50 years"	"50"	1587	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"51 years"	"51"	1745	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"52 years"	"52"	1744	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"53 years"	"53"	1869	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"54 years"	"54"	1975	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"55 years"	"55"	2029	Not Applicable	Not Applicable
