"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2007"	"2007/01"	"32 years"	"32"	372	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"33 years"	"33"	373	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"34 years"	"34"	402	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"35 years"	"35"	463	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"36 years"	"36"	488	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"37 years"	"37"	537	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"38 years"	"38"	590	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"39 years"	"39"	529	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"40 years"	"40"	618	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"41 years"	"41"	685	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"42 years"	"42"	831	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"43 years"	"43"	909	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"44 years"	"44"	1081	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"45 years"	"45"	1185	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"46 years"	"46"	1218	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"47 years"	"47"	1293	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"48 years"	"48"	1428	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"49 years"	"49"	1582	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"50 years"	"50"	1637	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"51 years"	"51"	1784	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"52 years"	"52"	1773	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"53 years"	"53"	1919	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"54 years"	"54"	2028	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"55 years"	"55"	2083	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"56 years"	"56"	2228	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"57 years"	"57"	2307	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"58 years"	"58"	2397	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"59 years"	"59"	2756	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"60 years"	"60"	2672	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"61 years"	"61"	2354	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"62 years"	"62"	2654	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"63 years"	"63"	2920	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"64 years"	"64"	3050	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"65 years"	"65"	2966	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"66 years"	"66"	3106	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"67 years"	"67"	3101	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"68 years"	"68"	3227	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"69 years"	"69"	3387	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"70 years"	"70"	3453	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"71 years"	"71"	3749	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"72 years"	"72"	3930	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"73 years"	"73"	3996	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"74 years"	"74"	4353	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"75 years"	"75"	4498	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"76 years"	"76"	5224	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"77 years"	"77"	5265	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"78 years"	"78"	5554	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"79 years"	"79"	6023	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"80 years"	"80"	6328	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"81 years"	"81"	6482	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"82 years"	"82"	6869	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"83 years"	"83"	6975	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"84 years"	"84"	7090	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"85 years"	"85"	7494	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"86 years"	"86"	7083	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"87 years"	"87"	6569	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"88 years"	"88"	6410	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"89 years"	"89"	5875	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"90 years"	"90"	5376	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"91 years"	"91"	5209	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"92 years"	"92"	4468	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"93 years"	"93"	3964	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"94 years"	"94"	3511	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"95 years"	"95"	2730	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"96 years"	"96"	2214	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"97 years"	"97"	1712	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"98 years"	"98"	1287	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"99 years"	"99"	1032	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"100+ years"	"100"	1826	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"Not Stated"	"NS"	14	Not Applicable	Not Applicable
"Total"	"Jan., 2007"	"2007/01"			219877	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"< 1 year"	"0"	2189	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"1 year"	"1"	164	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"2 years"	"2"	89	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"3 years"	"3"	83	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"4 years"	"4"	62	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"5 years"	"5"	62	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"6 years"	"6"	40	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"7 years"	"7"	49	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"8 years"	"8"	44	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"9 years"	"9"	50	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"10 years"	"10"	41	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"11 years"	"11"	38	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"12 years"	"12"	54	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"13 years"	"13"	62	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"14 years"	"14"	61	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"15 years"	"15"	90	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"16 years"	"16"	146	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"17 years"	"17"	183	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"18 years"	"18"	257	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"19 years"	"19"	264	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"20 years"	"20"	245	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"21 years"	"21"	327	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"22 years"	"22"	284	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"23 years"	"23"	330	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"24 years"	"24"	271	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"25 years"	"25"	285	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"26 years"	"26"	331	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"27 years"	"27"	307	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"28 years"	"28"	285	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"29 years"	"29"	319	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"30 years"	"30"	306	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"31 years"	"31"	313	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"32 years"	"32"	334	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"33 years"	"33"	328	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"34 years"	"34"	414	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"35 years"	"35"	436	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"36 years"	"36"	462	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"37 years"	"37"	473	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"38 years"	"38"	470	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"39 years"	"39"	573	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"40 years"	"40"	602	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"41 years"	"41"	671	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"42 years"	"42"	763	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"43 years"	"43"	867	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"44 years"	"44"	940	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"45 years"	"45"	1025	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"46 years"	"46"	1186	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"47 years"	"47"	1251	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"48 years"	"48"	1291	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"49 years"	"49"	1439	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"50 years"	"50"	1539	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"51 years"	"51"	1624	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"52 years"	"52"	1768	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"53 years"	"53"	1858	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"54 years"	"54"	1916	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"55 years"	"55"	1944	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"56 years"	"56"	2033	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"57 years"	"57"	2182	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"58 years"	"58"	2302	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"59 years"	"59"	2520	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"60 years"	"60"	2455	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"61 years"	"61"	2147	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"62 years"	"62"	2447	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"63 years"	"63"	2636	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"64 years"	"64"	2818	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"65 years"	"65"	2731	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"66 years"	"66"	2645	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"67 years"	"67"	2764	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"68 years"	"68"	3001	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"69 years"	"69"	3126	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"70 years"	"70"	3208	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"71 years"	"71"	3381	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"72 years"	"72"	3631	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"73 years"	"73"	3629	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"74 years"	"74"	4075	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"75 years"	"75"	4257	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"76 years"	"76"	4606	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"77 years"	"77"	4896	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"78 years"	"78"	5163	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"79 years"	"79"	5491	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"80 years"	"80"	5776	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"81 years"	"81"	5939	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"82 years"	"82"	6252	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"83 years"	"83"	6277	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"84 years"	"84"	6493	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"85 years"	"85"	6791	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"86 years"	"86"	6651	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"87 years"	"87"	6199	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"88 years"	"88"	5972	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"89 years"	"89"	5606	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"90 years"	"90"	5080	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"91 years"	"91"	4611	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"92 years"	"92"	4254	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"93 years"	"93"	3563	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"94 years"	"94"	3202	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"95 years"	"95"	2527	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"96 years"	"96"	2011	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"97 years"	"97"	1583	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"98 years"	"98"	1269	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"99 years"	"99"	850	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"100+ years"	"100"	1767	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"Not Stated"	"NS"	14	Not Applicable	Not Applicable
"Total"	"Feb., 2007"	"2007/02"			202636	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"< 1 year"	"0"	2502	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"1 year"	"1"	181	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"2 years"	"2"	106	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"3 years"	"3"	89	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"4 years"	"4"	64	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"5 years"	"5"	48	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"6 years"	"6"	54	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"7 years"	"7"	49	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"8 years"	"8"	45	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"9 years"	"9"	49	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"10 years"	"10"	48	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"11 years"	"11"	54	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"12 years"	"12"	35	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"13 years"	"13"	66	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"14 years"	"14"	91	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"15 years"	"15"	107	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"16 years"	"16"	187	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"17 years"	"17"	222	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"18 years"	"18"	297	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"19 years"	"19"	317	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"20 years"	"20"	311	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"21 years"	"21"	355	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"22 years"	"22"	367	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"23 years"	"23"	362	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"24 years"	"24"	360	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"25 years"	"25"	329	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"26 years"	"26"	358	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"27 years"	"27"	343	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"28 years"	"28"	351	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"29 years"	"29"	366	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"30 years"	"30"	357	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"31 years"	"31"	317	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"32 years"	"32"	354	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"33 years"	"33"	361	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"34 years"	"34"	398	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"35 years"	"35"	479	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"36 years"	"36"	487	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"37 years"	"37"	520	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"38 years"	"38"	552	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"39 years"	"39"	666	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"40 years"	"40"	655	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"41 years"	"41"	771	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"42 years"	"42"	768	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"43 years"	"43"	942	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"44 years"	"44"	1030	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"45 years"	"45"	1054	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"46 years"	"46"	1208	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"47 years"	"47"	1423	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"48 years"	"48"	1522	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"49 years"	"49"	1518	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"50 years"	"50"	1653	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"51 years"	"51"	1706	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"52 years"	"52"	1834	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"53 years"	"53"	1968	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"54 years"	"54"	2001	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"55 years"	"55"	2041	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"56 years"	"56"	2061	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"57 years"	"57"	2228	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"58 years"	"58"	2398	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"59 years"	"59"	2583	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"60 years"	"60"	2666	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"61 years"	"61"	2341	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"62 years"	"62"	2535	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"63 years"	"63"	2888	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"64 years"	"64"	3072	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"65 years"	"65"	2971	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"66 years"	"66"	2907	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"67 years"	"67"	2942	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"68 years"	"68"	3210	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"69 years"	"69"	3373	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"70 years"	"70"	3438	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"71 years"	"71"	3655	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"72 years"	"72"	3905	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"73 years"	"73"	3798	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"74 years"	"74"	4182	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"75 years"	"75"	4592	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"76 years"	"76"	4927	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"77 years"	"77"	5233	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"78 years"	"78"	5522	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"79 years"	"79"	5907	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"80 years"	"80"	5975	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"81 years"	"81"	6441	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"82 years"	"82"	6691	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"83 years"	"83"	6794	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"84 years"	"84"	6905	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"85 years"	"85"	7101	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"86 years"	"86"	7026	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"87 years"	"87"	6517	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"88 years"	"88"	6164	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"89 years"	"89"	5713	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"90 years"	"90"	5434	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"91 years"	"91"	4996	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"92 years"	"92"	4462	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"93 years"	"93"	3902	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"94 years"	"94"	3318	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"95 years"	"95"	2702	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"96 years"	"96"	2159	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"97 years"	"97"	1621	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"98 years"	"98"	1258	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"99 years"	"99"	923	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"100+ years"	"100"	1803	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"Not Stated"	"NS"	23	Not Applicable	Not Applicable
"Total"	"Mar., 2007"	"2007/03"			215960	Not Applicable	Not Applicable
	"Apr., 2007"	"2007/04"	"< 1 year"	"0"	2368	Not Applicable	Not Applicable
	"Apr., 2007"	"2007/04"	"1 year"	"1"	160	Not Applicable	Not Applicable
