"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2007"	"2007/01"	"< 1 year"	"0"	2428	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"1 year"	"1"	153	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"2 years"	"2"	103	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"3 years"	"3"	62	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"4 years"	"4"	57	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"5 years"	"5"	53	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"6 years"	"6"	43	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"8 years"	"8"	27	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"9 years"	"9"	42	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"10 years"	"10"	35	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"11 years"	"11"	38	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"12 years"	"12"	36	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"13 years"	"13"	64	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"14 years"	"14"	74	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"15 years"	"15"	132	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"16 years"	"16"	177	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"17 years"	"17"	234	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"18 years"	"18"	278	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"19 years"	"19"	285	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"20 years"	"20"	287	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"21 years"	"21"	321	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"22 years"	"22"	337	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"23 years"	"23"	357	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"24 years"	"24"	334	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"25 years"	"25"	344	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"26 years"	"26"	348	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"27 years"	"27"	344	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"28 years"	"28"	342	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"29 years"	"29"	342	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"30 years"	"30"	321	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"31 years"	"31"	316	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"32 years"	"32"	373	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"33 years"	"33"	370	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"34 years"	"34"	402	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"35 years"	"35"	461	Not Applicable	Not Applicable
