"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2007"	"2007/01"	"< 1 year"	"0"	2367	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"1 year"	"1"	154	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"2 years"	"2"	100	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"3 years"	"3"	62	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"4 years"	"4"	54	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"5 years"	"5"	51	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"6 years"	"6"	41	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"7 years"	"7"	35	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"8 years"	"8"	26	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"9 years"	"9"	41	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"10 years"	"10"	35	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"11 years"	"11"	37	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"12 years"	"12"	35	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"13 years"	"13"	61	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"14 years"	"14"	70	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"15 years"	"15"	129	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"16 years"	"16"	176	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"17 years"	"17"	226	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"18 years"	"18"	271	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"19 years"	"19"	282	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"20 years"	"20"	282	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"21 years"	"21"	319	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"22 years"	"22"	329	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"23 years"	"23"	346	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"24 years"	"24"	327	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"25 years"	"25"	337	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"26 years"	"26"	337	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"27 years"	"27"	336	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"28 years"	"28"	336	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"29 years"	"29"	334	Not Applicable	Not Applicable
