"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2007"	"2007/01"	"< 1 year"	"0"	2405	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"1 year"	"1"	151	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"2 years"	"2"	100	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"3 years"	"3"	63	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"4 years"	"4"	56	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"5 years"	"5"	52	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"6 years"	"6"	40	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"7 years"	"7"	38	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"8 years"	"8"	27	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"9 years"	"9"	40	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"10 years"	"10"	37	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"11 years"	"11"	38	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"12 years"	"12"	34	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"13 years"	"13"	63	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"14 years"	"14"	73	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"15 years"	"15"	133	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"16 years"	"16"	172	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"17 years"	"17"	223	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"18 years"	"18"	272	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"19 years"	"19"	276	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"20 years"	"20"	283	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"21 years"	"21"	320	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"22 years"	"22"	335	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"23 years"	"23"	350	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"24 years"	"24"	327	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"25 years"	"25"	338	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"26 years"	"26"	340	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"27 years"	"27"	337	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"28 years"	"28"	336	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"29 years"	"29"	330	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"30 years"	"30"	311	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"31 years"	"31"	306	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"32 years"	"32"	365	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"33 years"	"33"	359	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"34 years"	"34"	394	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"35 years"	"35"	445	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"36 years"	"36"	475	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"37 years"	"37"	528	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"38 years"	"38"	573	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"39 years"	"39"	512	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"40 years"	"40"	599	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"41 years"	"41"	668	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"42 years"	"42"	812	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"43 years"	"43"	886	Not Applicable	Not Applicable
