"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2007"	"2007/01"	"< 1 year"	"0"	2431	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"1 year"	"1"	155	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"2 years"	"2"	104	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"3 years"	"3"	62	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"4 years"	"4"	56	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"5 years"	"5"	52	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"6 years"	"6"	43	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"7 years"	"7"	38	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"8 years"	"8"	27	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"9 years"	"9"	42	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"11 years"	"11"	38	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"12 years"	"12"	35	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"13 years"	"13"	63	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"14 years"	"14"	75	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"15 years"	"15"	131	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"16 years"	"16"	176	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"17 years"	"17"	229	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"18 years"	"18"	282	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"19 years"	"19"	284	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"20 years"	"20"	286	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"21 years"	"21"	320	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"22 years"	"22"	336	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"23 years"	"23"	359	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"24 years"	"24"	327	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"25 years"	"25"	338	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"26 years"	"26"	348	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"27 years"	"27"	343	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"28 years"	"28"	342	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"29 years"	"29"	338	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"30 years"	"30"	320	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"31 years"	"31"	313	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"32 years"	"32"	368	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"33 years"	"33"	367	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"34 years"	"34"	393	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"35 years"	"35"	452	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"36 years"	"36"	484	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"37 years"	"37"	529	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"38 years"	"38"	584	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"39 years"	"39"	517	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"40 years"	"40"	604	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"41 years"	"41"	672	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"42 years"	"42"	815	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"43 years"	"43"	891	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"44 years"	"44"	1056	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"45 years"	"45"	1165	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"46 years"	"46"	1208	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"47 years"	"47"	1263	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"48 years"	"48"	1400	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"49 years"	"49"	1550	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"50 years"	"50"	1610	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"51 years"	"51"	1764	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"52 years"	"52"	1749	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"53 years"	"53"	1886	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"54 years"	"54"	1977	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"55 years"	"55"	2052	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"56 years"	"56"	2211	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"57 years"	"57"	2276	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"58 years"	"58"	2366	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"59 years"	"59"	2700	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"60 years"	"60"	2622	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"61 years"	"61"	2313	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"62 years"	"62"	2613	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"63 years"	"63"	2875	Not Applicable	Not Applicable
