"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Feb., 2007"	"2007/02"	"2 years"	"2"	90	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"3 years"	"3"	84	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"4 years"	"4"	62	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"5 years"	"5"	63	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"6 years"	"6"	41	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"7 years"	"7"	49	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"8 years"	"8"	44	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"9 years"	"9"	51	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"10 years"	"10"	41	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"11 years"	"11"	38	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"12 years"	"12"	54	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"13 years"	"13"	63	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"14 years"	"14"	61	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"15 years"	"15"	91	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"16 years"	"16"	148	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"17 years"	"17"	189	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"18 years"	"18"	257	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"19 years"	"19"	266	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"20 years"	"20"	242	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"21 years"	"21"	333	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"22 years"	"22"	285	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"23 years"	"23"	329	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"24 years"	"24"	270	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"25 years"	"25"	286	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"26 years"	"26"	330	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"27 years"	"27"	308	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"28 years"	"28"	284	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"29 years"	"29"	320	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"30 years"	"30"	309	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"31 years"	"31"	317	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"32 years"	"32"	334	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"33 years"	"33"	331	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"34 years"	"34"	414	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"35 years"	"35"	436	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"36 years"	"36"	461	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"37 years"	"37"	478	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"38 years"	"38"	472	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"39 years"	"39"	574	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"40 years"	"40"	606	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"41 years"	"41"	672	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"42 years"	"42"	766	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"43 years"	"43"	872	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"44 years"	"44"	938	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"45 years"	"45"	1028	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"46 years"	"46"	1187	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"47 years"	"47"	1253	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"48 years"	"48"	1303	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"49 years"	"49"	1454	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"50 years"	"50"	1540	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"51 years"	"51"	1627	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"52 years"	"52"	1773	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"53 years"	"53"	1864	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"54 years"	"54"	1938	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"55 years"	"55"	1962	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"56 years"	"56"	2043	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"57 years"	"57"	2193	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"58 years"	"58"	2306	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"59 years"	"59"	2524	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"60 years"	"60"	2455	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"61 years"	"61"	2152	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"62 years"	"62"	2462	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"63 years"	"63"	2645	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"64 years"	"64"	2831	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"65 years"	"65"	2733	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"66 years"	"66"	2652	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"67 years"	"67"	2777	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"68 years"	"68"	3018	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"69 years"	"69"	3143	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"70 years"	"70"	3207	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"71 years"	"71"	3397	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"72 years"	"72"	3645	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"73 years"	"73"	3645	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"74 years"	"74"	4089	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"75 years"	"75"	4253	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"76 years"	"76"	4632	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"77 years"	"77"	4921	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"78 years"	"78"	5193	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"79 years"	"79"	5490	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"80 years"	"80"	5808	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"81 years"	"81"	5955	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"82 years"	"82"	6296	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"83 years"	"83"	6313	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"84 years"	"84"	6509	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"85 years"	"85"	6819	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"86 years"	"86"	6664	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"87 years"	"87"	6235	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"88 years"	"88"	5991	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"89 years"	"89"	5629	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"90 years"	"90"	5100	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"91 years"	"91"	4626	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"92 years"	"92"	4265	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"93 years"	"93"	3578	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"94 years"	"94"	3216	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"95 years"	"95"	2547	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"96 years"	"96"	2020	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"97 years"	"97"	1586	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"98 years"	"98"	1280	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"99 years"	"99"	856	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"100+ years"	"100"	1783	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"Not Stated"	"NS"	14	Not Applicable	Not Applicable
"Total"	"Feb., 2007"	"2007/02"			203451	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"< 1 year"	"0"	2524	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"1 year"	"1"	185	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"2 years"	"2"	105	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"3 years"	"3"	90	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"4 years"	"4"	65	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"5 years"	"5"	48	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"6 years"	"6"	54	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"7 years"	"7"	48	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"8 years"	"8"	45	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"9 years"	"9"	49	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"10 years"	"10"	48	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"11 years"	"11"	54	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"12 years"	"12"	36	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"13 years"	"13"	66	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"14 years"	"14"	91	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"15 years"	"15"	110	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"16 years"	"16"	187	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"17 years"	"17"	222	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"18 years"	"18"	299	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"19 years"	"19"	316	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"20 years"	"20"	315	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"21 years"	"21"	355	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"22 years"	"22"	366	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"23 years"	"23"	361	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"24 years"	"24"	360	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"25 years"	"25"	329	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"26 years"	"26"	358	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"27 years"	"27"	345	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"28 years"	"28"	353	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"29 years"	"29"	369	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"30 years"	"30"	359	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"31 years"	"31"	317	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"32 years"	"32"	356	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"33 years"	"33"	364	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"34 years"	"34"	401	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"35 years"	"35"	476	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"36 years"	"36"	495	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"37 years"	"37"	520	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"38 years"	"38"	556	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"39 years"	"39"	669	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"40 years"	"40"	656	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"41 years"	"41"	772	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"42 years"	"42"	771	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"43 years"	"43"	946	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"44 years"	"44"	1031	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"45 years"	"45"	1064	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"46 years"	"46"	1209	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"47 years"	"47"	1426	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"48 years"	"48"	1525	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"49 years"	"49"	1524	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"50 years"	"50"	1653	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"51 years"	"51"	1716	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"52 years"	"52"	1836	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"53 years"	"53"	1976	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"54 years"	"54"	2009	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"55 years"	"55"	2048	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"56 years"	"56"	2062	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"57 years"	"57"	2236	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"58 years"	"58"	2406	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"59 years"	"59"	2591	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"60 years"	"60"	2673	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"61 years"	"61"	2355	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"62 years"	"62"	2535	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"63 years"	"63"	2896	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"64 years"	"64"	3083	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"65 years"	"65"	2975	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"66 years"	"66"	2914	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"67 years"	"67"	2960	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"68 years"	"68"	3223	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"69 years"	"69"	3396	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"70 years"	"70"	3438	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"71 years"	"71"	3652	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"72 years"	"72"	3910	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"73 years"	"73"	3800	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"74 years"	"74"	4209	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"75 years"	"75"	4601	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"76 years"	"76"	4940	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"77 years"	"77"	5245	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"78 years"	"78"	5536	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"79 years"	"79"	5926	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"80 years"	"80"	5979	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"81 years"	"81"	6468	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"82 years"	"82"	6701	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"83 years"	"83"	6837	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"84 years"	"84"	6931	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"85 years"	"85"	7131	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"86 years"	"86"	7051	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"87 years"	"87"	6541	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"88 years"	"88"	6182	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"89 years"	"89"	5728	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"90 years"	"90"	5436	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"91 years"	"91"	5031	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"92 years"	"92"	4477	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"93 years"	"93"	3917	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"94 years"	"94"	3334	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"95 years"	"95"	2715	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"96 years"	"96"	2170	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"97 years"	"97"	1623	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"98 years"	"98"	1265	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"99 years"	"99"	931	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"100+ years"	"100"	1805	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"Not Stated"	"NS"	23	Not Applicable	Not Applicable
"Total"	"Mar., 2007"	"2007/03"			216666	Not Applicable	Not Applicable
	"Apr., 2007"	"2007/04"	"< 1 year"	"0"	2380	Not Applicable	Not Applicable
	"Apr., 2007"	"2007/04"	"1 year"	"1"	164	Not Applicable	Not Applicable
