"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2007"	"2007/01"	"< 1 year"	"0"	2355	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"1 year"	"1"	153	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"2 years"	"2"	98	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"3 years"	"3"	60	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"4 years"	"4"	56	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"5 years"	"5"	53	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"6 years"	"6"	41	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"7 years"	"7"	37	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"8 years"	"8"	26	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"9 years"	"9"	41	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"10 years"	"10"	37	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"11 years"	"11"	38	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"12 years"	"12"	34	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"13 years"	"13"	62	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"14 years"	"14"	73	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"15 years"	"15"	126	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"16 years"	"16"	170	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"17 years"	"17"	229	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"18 years"	"18"	265	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"19 years"	"19"	281	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"20 years"	"20"	277	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"21 years"	"21"	317	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"22 years"	"22"	329	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"23 years"	"23"	348	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"24 years"	"24"	325	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"25 years"	"25"	337	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"26 years"	"26"	340	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"27 years"	"27"	339	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"28 years"	"28"	333	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"29 years"	"29"	330	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"30 years"	"30"	313	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"31 years"	"31"	300	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"32 years"	"32"	366	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"33 years"	"33"	364	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"34 years"	"34"	392	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"35 years"	"35"	447	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"36 years"	"36"	475	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"37 years"	"37"	524	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"38 years"	"38"	579	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"39 years"	"39"	518	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"40 years"	"40"	600	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"41 years"	"41"	665	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"42 years"	"42"	803	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"43 years"	"43"	887	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"44 years"	"44"	1051	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"45 years"	"45"	1146	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"46 years"	"46"	1175	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"47 years"	"47"	1240	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"48 years"	"48"	1388	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"49 years"	"49"	1527	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"50 years"	"50"	1585	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"51 years"	"51"	1730	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"52 years"	"52"	1720	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"53 years"	"53"	1853	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"54 years"	"54"	1953	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"55 years"	"55"	2012	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"56 years"	"56"	2160	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"57 years"	"57"	2227	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"58 years"	"58"	2318	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"59 years"	"59"	2669	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"60 years"	"60"	2590	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"61 years"	"61"	2273	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"62 years"	"62"	2576	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"63 years"	"63"	2818	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"64 years"	"64"	2975	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"65 years"	"65"	2864	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"66 years"	"66"	2979	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"67 years"	"67"	2998	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"68 years"	"68"	3105	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"69 years"	"69"	3274	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"70 years"	"70"	3344	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"71 years"	"71"	3617	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"72 years"	"72"	3818	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"73 years"	"73"	3869	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"74 years"	"74"	4232	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"75 years"	"75"	4382	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"76 years"	"76"	5073	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"77 years"	"77"	5083	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"78 years"	"78"	5370	Not Applicable	Not Applicable
