"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2007"	"2007/01"	"< 1 year"	"0"	2449	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"1 year"	"1"	156	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"2 years"	"2"	104	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"3 years"	"3"	63	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"4 years"	"4"	56	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"5 years"	"5"	52	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"6 years"	"6"	44	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"8 years"	"8"	28	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"9 years"	"9"	41	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"11 years"	"11"	38	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"12 years"	"12"	36	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"13 years"	"13"	64	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"14 years"	"14"	74	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"15 years"	"15"	130	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"16 years"	"16"	175	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"17 years"	"17"	231	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"18 years"	"18"	277	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"19 years"	"19"	284	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"20 years"	"20"	288	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"21 years"	"21"	324	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"22 years"	"22"	342	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"23 years"	"23"	356	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"24 years"	"24"	331	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"25 years"	"25"	338	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"26 years"	"26"	348	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"27 years"	"27"	343	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"28 years"	"28"	343	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"29 years"	"29"	337	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"30 years"	"30"	320	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"31 years"	"31"	310	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"32 years"	"32"	372	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"33 years"	"33"	370	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"34 years"	"34"	398	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"35 years"	"35"	457	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"36 years"	"36"	487	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"37 years"	"37"	530	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"38 years"	"38"	583	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"39 years"	"39"	527	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"40 years"	"40"	611	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"41 years"	"41"	669	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"42 years"	"42"	827	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"43 years"	"43"	892	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"44 years"	"44"	1075	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"45 years"	"45"	1169	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"46 years"	"46"	1215	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"47 years"	"47"	1287	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"48 years"	"48"	1413	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"49 years"	"49"	1559	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"50 years"	"50"	1640	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"51 years"	"51"	1772	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"52 years"	"52"	1759	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"53 years"	"53"	1899	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"54 years"	"54"	2013	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"55 years"	"55"	2060	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"56 years"	"56"	2203	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"57 years"	"57"	2283	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"58 years"	"58"	2366	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"59 years"	"59"	2724	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"60 years"	"60"	2635	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"61 years"	"61"	2334	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"62 years"	"62"	2627	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"63 years"	"63"	2885	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"64 years"	"64"	3025	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"65 years"	"65"	2939	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"66 years"	"66"	3077	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"67 years"	"67"	3075	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"68 years"	"68"	3200	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"69 years"	"69"	3349	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"70 years"	"70"	3414	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"71 years"	"71"	3704	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"72 years"	"72"	3880	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"73 years"	"73"	3950	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"74 years"	"74"	4315	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"75 years"	"75"	4485	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"76 years"	"76"	5182	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"77 years"	"77"	5227	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"78 years"	"78"	5499	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"79 years"	"79"	5967	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"80 years"	"80"	6284	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"81 years"	"81"	6417	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"82 years"	"82"	6820	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"83 years"	"83"	6927	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"84 years"	"84"	7018	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"85 years"	"85"	7421	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"86 years"	"86"	7014	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"87 years"	"87"	6480	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"88 years"	"88"	6340	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"89 years"	"89"	5817	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"90 years"	"90"	5314	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"91 years"	"91"	5167	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"92 years"	"92"	4423	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"93 years"	"93"	3926	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"94 years"	"94"	3477	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"95 years"	"95"	2688	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"96 years"	"96"	2199	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"97 years"	"97"	1693	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"98 years"	"98"	1281	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"99 years"	"99"	1039	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"100+ years"	"100"	1834	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"Not Stated"	"NS"	14	Not Applicable	Not Applicable
"Total"	"Jan., 2007"	"2007/01"			217880	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"< 1 year"	"0"	2170	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"1 year"	"1"	164	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"2 years"	"2"	90	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"3 years"	"3"	82	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"4 years"	"4"	62	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"5 years"	"5"	63	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"6 years"	"6"	41	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"7 years"	"7"	47	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"9 years"	"9"	50	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"10 years"	"10"	41	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"11 years"	"11"	38	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"12 years"	"12"	53	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"13 years"	"13"	64	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"14 years"	"14"	59	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"15 years"	"15"	90	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"16 years"	"16"	146	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"17 years"	"17"	189	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"18 years"	"18"	254	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"19 years"	"19"	263	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"20 years"	"20"	243	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"21 years"	"21"	331	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"22 years"	"22"	282	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"23 years"	"23"	327	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"24 years"	"24"	269	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"25 years"	"25"	284	Not Applicable	Not Applicable
