"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2007"	"2007/01"	"< 1 year"	"0"	2440	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"1 year"	"1"	157	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"2 years"	"2"	103	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"3 years"	"3"	62	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"4 years"	"4"	56	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"5 years"	"5"	52	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"6 years"	"6"	43	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"7 years"	"7"	39	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"8 years"	"8"	28	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"9 years"	"9"	42	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"10 years"	"10"	37	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"11 years"	"11"	38	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"12 years"	"12"	36	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"13 years"	"13"	63	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"14 years"	"14"	75	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"15 years"	"15"	133	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"16 years"	"16"	176	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"17 years"	"17"	231	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"18 years"	"18"	282	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"19 years"	"19"	285	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"20 years"	"20"	284	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"21 years"	"21"	325	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"22 years"	"22"	342	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"23 years"	"23"	353	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"24 years"	"24"	332	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"25 years"	"25"	340	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"26 years"	"26"	346	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"27 years"	"27"	341	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"28 years"	"28"	342	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"29 years"	"29"	340	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"30 years"	"30"	312	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"31 years"	"31"	314	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"32 years"	"32"	370	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"33 years"	"33"	367	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"34 years"	"34"	400	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"35 years"	"35"	460	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"36 years"	"36"	487	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"37 years"	"37"	534	Not Applicable	Not Applicable
