"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2007"	"2007/01"	"< 1 year"	"0"	2459	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"1 year"	"1"	157	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"2 years"	"2"	103	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"3 years"	"3"	63	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"4 years"	"4"	57	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"5 years"	"5"	52	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"6 years"	"6"	44	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"8 years"	"8"	28	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"9 years"	"9"	42	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"11 years"	"11"	38	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"12 years"	"12"	35	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"13 years"	"13"	64	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"14 years"	"14"	75	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"15 years"	"15"	134	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"16 years"	"16"	179	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"17 years"	"17"	236	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"18 years"	"18"	284	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"19 years"	"19"	288	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"20 years"	"20"	290	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"21 years"	"21"	326	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"22 years"	"22"	346	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"23 years"	"23"	358	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"24 years"	"24"	335	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"25 years"	"25"	344	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"26 years"	"26"	353	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"27 years"	"27"	350	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"28 years"	"28"	346	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"29 years"	"29"	345	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"30 years"	"30"	323	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"31 years"	"31"	318	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"32 years"	"32"	376	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"33 years"	"33"	370	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"34 years"	"34"	402	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"35 years"	"35"	460	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"36 years"	"36"	493	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"37 years"	"37"	541	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"38 years"	"38"	593	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"39 years"	"39"	529	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"40 years"	"40"	615	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"41 years"	"41"	690	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"42 years"	"42"	834	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"43 years"	"43"	914	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"44 years"	"44"	1087	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"45 years"	"45"	1192	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"46 years"	"46"	1232	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"47 years"	"47"	1295	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"48 years"	"48"	1438	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"49 years"	"49"	1586	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"50 years"	"50"	1646	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"51 years"	"51"	1796	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"52 years"	"52"	1786	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"53 years"	"53"	1931	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"54 years"	"54"	2032	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"55 years"	"55"	2096	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"56 years"	"56"	2244	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"57 years"	"57"	2326	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"58 years"	"58"	2409	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"59 years"	"59"	2782	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"60 years"	"60"	2688	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"61 years"	"61"	2365	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"62 years"	"62"	2660	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"63 years"	"63"	2938	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"64 years"	"64"	3072	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"65 years"	"65"	2980	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"66 years"	"66"	3123	Not Applicable	Not Applicable
