"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2007"	"2007/01"	"< 1 year"	"0"	2444	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"1 year"	"1"	156	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"2 years"	"2"	104	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"3 years"	"3"	63	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"4 years"	"4"	55	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"5 years"	"5"	53	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"6 years"	"6"	43	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"8 years"	"8"	28	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"9 years"	"9"	42	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"11 years"	"11"	37	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"12 years"	"12"	35	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"13 years"	"13"	63	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"14 years"	"14"	74	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"15 years"	"15"	131	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"16 years"	"16"	177	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"17 years"	"17"	233	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"18 years"	"18"	275	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"19 years"	"19"	284	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"20 years"	"20"	285	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"21 years"	"21"	321	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"22 years"	"22"	343	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"23 years"	"23"	357	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"24 years"	"24"	334	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"25 years"	"25"	341	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"26 years"	"26"	349	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"27 years"	"27"	347	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"28 years"	"28"	340	Not Applicable	Not Applicable
