"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2007"	"2007/01"	"95 years"	"95"	2751	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"96 years"	"96"	2235	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"97 years"	"97"	1731	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"98 years"	"98"	1299	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"99 years"	"99"	1058	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"100+ years"	"100"	1853	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"Not Stated"	"NS"	14	Not Applicable	Not Applicable
"Total"	"Jan., 2007"	"2007/01"			221559	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"< 1 year"	"0"	2212	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"1 year"	"1"	166	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"2 years"	"2"	90	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"3 years"	"3"	84	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"4 years"	"4"	62	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"5 years"	"5"	63	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"6 years"	"6"	41	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"7 years"	"7"	49	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"8 years"	"8"	44	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"9 years"	"9"	51	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"10 years"	"10"	41	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"11 years"	"11"	39	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"12 years"	"12"	54	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"13 years"	"13"	64	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"14 years"	"14"	61	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"15 years"	"15"	91	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"16 years"	"16"	148	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"17 years"	"17"	190	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"18 years"	"18"	259	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"19 years"	"19"	266	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"20 years"	"20"	245	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"21 years"	"21"	334	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"22 years"	"22"	286	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"23 years"	"23"	331	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"24 years"	"24"	272	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"25 years"	"25"	285	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"26 years"	"26"	330	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"27 years"	"27"	308	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"28 years"	"28"	286	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"29 years"	"29"	320	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"30 years"	"30"	309	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"31 years"	"31"	317	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"32 years"	"32"	335	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"33 years"	"33"	330	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"34 years"	"34"	414	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"35 years"	"35"	436	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"36 years"	"36"	463	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"37 years"	"37"	478	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"38 years"	"38"	472	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"39 years"	"39"	571	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"40 years"	"40"	605	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"41 years"	"41"	676	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"42 years"	"42"	768	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"43 years"	"43"	876	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"44 years"	"44"	946	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"45 years"	"45"	1032	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"46 years"	"46"	1195	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"47 years"	"47"	1256	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"48 years"	"48"	1302	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"49 years"	"49"	1461	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"50 years"	"50"	1546	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"51 years"	"51"	1632	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"52 years"	"52"	1780	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"53 years"	"53"	1867	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"54 years"	"54"	1942	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"55 years"	"55"	1962	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"56 years"	"56"	2044	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"57 years"	"57"	2193	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"58 years"	"58"	2309	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"59 years"	"59"	2539	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"60 years"	"60"	2463	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"61 years"	"61"	2162	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"62 years"	"62"	2467	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"63 years"	"63"	2648	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"64 years"	"64"	2840	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"65 years"	"65"	2744	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"66 years"	"66"	2664	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"67 years"	"67"	2781	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"68 years"	"68"	3029	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"69 years"	"69"	3156	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"70 years"	"70"	3217	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"71 years"	"71"	3404	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"72 years"	"72"	3658	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"73 years"	"73"	3656	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"74 years"	"74"	4114	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"75 years"	"75"	4275	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"76 years"	"76"	4653	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"77 years"	"77"	4932	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"78 years"	"78"	5219	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"79 years"	"79"	5523	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"80 years"	"80"	5836	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"81 years"	"81"	5974	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"82 years"	"82"	6317	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"83 years"	"83"	6346	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"84 years"	"84"	6538	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"85 years"	"85"	6842	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"86 years"	"86"	6696	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"87 years"	"87"	6267	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"88 years"	"88"	6022	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"89 years"	"89"	5648	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"90 years"	"90"	5127	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"91 years"	"91"	4661	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"92 years"	"92"	4295	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"93 years"	"93"	3599	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"94 years"	"94"	3238	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"95 years"	"95"	2561	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"96 years"	"96"	2028	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"97 years"	"97"	1597	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"98 years"	"98"	1286	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"99 years"	"99"	859	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"100+ years"	"100"	1797	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"Not Stated"	"NS"	14	Not Applicable	Not Applicable
"Total"	"Feb., 2007"	"2007/02"			204281	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"< 1 year"	"0"	2535	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"1 year"	"1"	186	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"2 years"	"2"	106	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"3 years"	"3"	90	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"4 years"	"4"	66	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"5 years"	"5"	48	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"6 years"	"6"	54	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"7 years"	"7"	49	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"8 years"	"8"	46	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"9 years"	"9"	49	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"10 years"	"10"	48	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"11 years"	"11"	55	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"12 years"	"12"	36	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"13 years"	"13"	66	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"14 years"	"14"	91	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"15 years"	"15"	110	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"16 years"	"16"	188	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"17 years"	"17"	222	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"18 years"	"18"	298	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"19 years"	"19"	319	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"20 years"	"20"	315	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"21 years"	"21"	357	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"22 years"	"22"	369	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"23 years"	"23"	363	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"24 years"	"24"	360	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"25 years"	"25"	330	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"26 years"	"26"	359	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"27 years"	"27"	346	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"28 years"	"28"	354	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"29 years"	"29"	367	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"30 years"	"30"	362	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"31 years"	"31"	318	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"32 years"	"32"	356	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"33 years"	"33"	364	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"34 years"	"34"	403	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"35 years"	"35"	480	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"36 years"	"36"	496	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"37 years"	"37"	522	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"38 years"	"38"	559	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"39 years"	"39"	671	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"40 years"	"40"	659	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"41 years"	"41"	774	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"42 years"	"42"	773	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"43 years"	"43"	950	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"44 years"	"44"	1037	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"45 years"	"45"	1067	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"46 years"	"46"	1217	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"47 years"	"47"	1431	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"48 years"	"48"	1531	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"49 years"	"49"	1526	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"50 years"	"50"	1660	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"51 years"	"51"	1720	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"52 years"	"52"	1844	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"53 years"	"53"	1985	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"54 years"	"54"	2013	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"55 years"	"55"	2053	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"56 years"	"56"	2072	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"57 years"	"57"	2245	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"58 years"	"58"	2411	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"59 years"	"59"	2601	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"60 years"	"60"	2685	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"61 years"	"61"	2356	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"62 years"	"62"	2547	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"63 years"	"63"	2898	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"64 years"	"64"	3093	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"65 years"	"65"	2989	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"66 years"	"66"	2930	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"67 years"	"67"	2971	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"68 years"	"68"	3225	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"69 years"	"69"	3403	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"70 years"	"70"	3449	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"71 years"	"71"	3666	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"72 years"	"72"	3928	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"73 years"	"73"	3825	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"74 years"	"74"	4218	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"75 years"	"75"	4629	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"76 years"	"76"	4967	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"77 years"	"77"	5274	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"78 years"	"78"	5553	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"79 years"	"79"	5943	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"80 years"	"80"	6018	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"81 years"	"81"	6501	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"82 years"	"82"	6742	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"83 years"	"83"	6869	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"84 years"	"84"	6972	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"85 years"	"85"	7164	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"86 years"	"86"	7084	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"87 years"	"87"	6571	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"88 years"	"88"	6215	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"89 years"	"89"	5760	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"90 years"	"90"	5466	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"91 years"	"91"	5059	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"92 years"	"92"	4504	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"93 years"	"93"	3945	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"94 years"	"94"	3348	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"95 years"	"95"	2721	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"96 years"	"96"	2186	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"97 years"	"97"	1642	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"98 years"	"98"	1271	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"99 years"	"99"	933	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"100+ years"	"100"	1818	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	"Not Stated"	"NS"	23	Not Applicable	Not Applicable
"Total"	"Mar., 2007"	"2007/03"			217643	Not Applicable	Not Applicable
	"Apr., 2007"	"2007/04"	"< 1 year"	"0"	2391	Not Applicable	Not Applicable
	"Apr., 2007"	"2007/04"	"1 year"	"1"	164	Not Applicable	Not Applicable
