"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2007"	"2007/01"	"< 1 year"	"0"	2443	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"1 year"	"1"	153	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"2 years"	"2"	104	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"3 years"	"3"	62	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"4 years"	"4"	57	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"5 years"	"5"	51	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"6 years"	"6"	44	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"7 years"	"7"	38	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"8 years"	"8"	28	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"9 years"	"9"	42	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"11 years"	"11"	37	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"12 years"	"12"	35	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"13 years"	"13"	64	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"14 years"	"14"	73	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"15 years"	"15"	132	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"16 years"	"16"	175	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"17 years"	"17"	234	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"18 years"	"18"	281	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"19 years"	"19"	285	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"20 years"	"20"	286	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"21 years"	"21"	327	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"22 years"	"22"	341	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"23 years"	"23"	359	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"24 years"	"24"	331	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"25 years"	"25"	344	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"26 years"	"26"	346	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"27 years"	"27"	345	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"28 years"	"28"	342	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"29 years"	"29"	336	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"30 years"	"30"	319	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"31 years"	"31"	312	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"32 years"	"32"	370	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"33 years"	"33"	366	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"34 years"	"34"	399	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"35 years"	"35"	457	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"36 years"	"36"	484	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"37 years"	"37"	536	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"38 years"	"38"	589	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"39 years"	"39"	522	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"40 years"	"40"	607	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"41 years"	"41"	682	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"42 years"	"42"	818	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"43 years"	"43"	902	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"44 years"	"44"	1075	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"45 years"	"45"	1180	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"46 years"	"46"	1217	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"47 years"	"47"	1279	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"48 years"	"48"	1423	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"49 years"	"49"	1556	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"50 years"	"50"	1622	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"51 years"	"51"	1773	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"52 years"	"52"	1760	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"53 years"	"53"	1898	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"54 years"	"54"	2006	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"55 years"	"55"	2070	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"56 years"	"56"	2201	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"57 years"	"57"	2297	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"58 years"	"58"	2377	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"59 years"	"59"	2738	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"60 years"	"60"	2650	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"61 years"	"61"	2331	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"62 years"	"62"	2623	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"63 years"	"63"	2884	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"64 years"	"64"	3019	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"65 years"	"65"	2931	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"66 years"	"66"	3066	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"67 years"	"67"	3075	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"68 years"	"68"	3185	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"69 years"	"69"	3363	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"70 years"	"70"	3428	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"71 years"	"71"	3713	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"72 years"	"72"	3888	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"73 years"	"73"	3966	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"74 years"	"74"	4308	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"75 years"	"75"	4484	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"76 years"	"76"	5194	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"77 years"	"77"	5214	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"78 years"	"78"	5529	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"79 years"	"79"	5968	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"80 years"	"80"	6291	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"81 years"	"81"	6450	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"82 years"	"82"	6860	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"83 years"	"83"	6961	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"84 years"	"84"	7035	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"85 years"	"85"	7454	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"86 years"	"86"	7037	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"87 years"	"87"	6540	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"88 years"	"88"	6385	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"89 years"	"89"	5868	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"90 years"	"90"	5364	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"91 years"	"91"	5222	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"92 years"	"92"	4453	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"93 years"	"93"	3966	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"94 years"	"94"	3506	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"95 years"	"95"	2719	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"96 years"	"96"	2219	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"97 years"	"97"	1699	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"98 years"	"98"	1290	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"99 years"	"99"	1056	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"100+ years"	"100"	1832	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"Not Stated"	"NS"	14	Not Applicable	Not Applicable
"Total"	"Jan., 2007"	"2007/01"			218606	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"< 1 year"	"0"	2187	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"1 year"	"1"	162	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"2 years"	"2"	90	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"3 years"	"3"	81	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"4 years"	"4"	61	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"5 years"	"5"	63	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"6 years"	"6"	41	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"7 years"	"7"	48	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"9 years"	"9"	51	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"10 years"	"10"	39	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"11 years"	"11"	39	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"12 years"	"12"	53	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"13 years"	"13"	63	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"14 years"	"14"	61	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"15 years"	"15"	89	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"16 years"	"16"	144	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"17 years"	"17"	187	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"18 years"	"18"	256	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"19 years"	"19"	263	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"20 years"	"20"	242	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"21 years"	"21"	327	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"22 years"	"22"	284	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"23 years"	"23"	328	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"24 years"	"24"	266	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"25 years"	"25"	278	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"26 years"	"26"	321	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"27 years"	"27"	301	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	"28 years"	"28"	279	Not Applicable	Not Applicable
