"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2007"	"2007/01"	"< 1 year"	"0"	2393	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"1 year"	"1"	151	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"2 years"	"2"	100	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"3 years"	"3"	61	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"4 years"	"4"	55	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"5 years"	"5"	51	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"6 years"	"6"	40	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"7 years"	"7"	38	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"8 years"	"8"	27	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"9 years"	"9"	41	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"10 years"	"10"	37	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"11 years"	"11"	38	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"12 years"	"12"	36	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"13 years"	"13"	59	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"14 years"	"14"	74	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"15 years"	"15"	132	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"16 years"	"16"	178	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"17 years"	"17"	231	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"18 years"	"18"	275	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"19 years"	"19"	281	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"20 years"	"20"	283	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"21 years"	"21"	317	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"22 years"	"22"	334	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"23 years"	"23"	350	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"24 years"	"24"	326	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"25 years"	"25"	340	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"26 years"	"26"	340	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"27 years"	"27"	339	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"28 years"	"28"	341	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"29 years"	"29"	329	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"30 years"	"30"	313	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"31 years"	"31"	309	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"32 years"	"32"	365	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"33 years"	"33"	363	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"34 years"	"34"	394	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"35 years"	"35"	450	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"36 years"	"36"	473	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"37 years"	"37"	523	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"38 years"	"38"	572	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"39 years"	"39"	508	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"40 years"	"40"	599	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"41 years"	"41"	665	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"42 years"	"42"	811	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"43 years"	"43"	884	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"44 years"	"44"	1059	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"45 years"	"45"	1154	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"46 years"	"46"	1200	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"47 years"	"47"	1266	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"48 years"	"48"	1397	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"49 years"	"49"	1519	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"50 years"	"50"	1592	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"51 years"	"51"	1749	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"52 years"	"52"	1711	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"53 years"	"53"	1861	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"54 years"	"54"	1970	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"55 years"	"55"	2025	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"56 years"	"56"	2167	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"57 years"	"57"	2240	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"58 years"	"58"	2332	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"59 years"	"59"	2688	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"60 years"	"60"	2582	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"61 years"	"61"	2266	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"62 years"	"62"	2550	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"63 years"	"63"	2836	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"64 years"	"64"	2963	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"65 years"	"65"	2888	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"66 years"	"66"	3023	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"67 years"	"67"	3025	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"68 years"	"68"	3131	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"69 years"	"69"	3305	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"70 years"	"70"	3353	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"71 years"	"71"	3627	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"72 years"	"72"	3816	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"73 years"	"73"	3882	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"74 years"	"74"	4259	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"75 years"	"75"	4372	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"76 years"	"76"	5105	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"77 years"	"77"	5112	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"78 years"	"78"	5399	Not Applicable	Not Applicable
