"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2007"	"2007/01"	"< 1 year"	"0"	2459	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"1 year"	"1"	157	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"2 years"	"2"	103	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"3 years"	"3"	63	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"4 years"	"4"	57	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"5 years"	"5"	53	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"6 years"	"6"	44	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"8 years"	"8"	28	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"9 years"	"9"	42	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"10 years"	"10"	37	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"11 years"	"11"	38	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"12 years"	"12"	36	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"13 years"	"13"	62	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"14 years"	"14"	73	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"15 years"	"15"	134	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"16 years"	"16"	177	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"17 years"	"17"	234	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"18 years"	"18"	282	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"19 years"	"19"	285	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"20 years"	"20"	287	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"21 years"	"21"	327	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"22 years"	"22"	343	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"23 years"	"23"	360	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"24 years"	"24"	333	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"25 years"	"25"	345	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"26 years"	"26"	351	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"27 years"	"27"	344	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"28 years"	"28"	342	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"29 years"	"29"	343	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"30 years"	"30"	322	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"31 years"	"31"	317	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"32 years"	"32"	373	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"33 years"	"33"	370	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"34 years"	"34"	401	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"35 years"	"35"	458	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"36 years"	"36"	489	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"37 years"	"37"	540	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"38 years"	"38"	592	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"39 years"	"39"	528	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"40 years"	"40"	616	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"41 years"	"41"	686	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"42 years"	"42"	828	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"43 years"	"43"	909	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"44 years"	"44"	1083	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"45 years"	"45"	1181	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"46 years"	"46"	1222	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"47 years"	"47"	1286	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"48 years"	"48"	1431	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"49 years"	"49"	1570	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"50 years"	"50"	1644	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"51 years"	"51"	1790	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"52 years"	"52"	1780	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"53 years"	"53"	1921	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"54 years"	"54"	2021	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"55 years"	"55"	2089	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"56 years"	"56"	2235	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"57 years"	"57"	2311	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"58 years"	"58"	2394	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"59 years"	"59"	2757	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"60 years"	"60"	2668	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"61 years"	"61"	2347	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"62 years"	"62"	2641	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"63 years"	"63"	2917	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"64 years"	"64"	3062	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"65 years"	"65"	2957	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"66 years"	"66"	3104	Not Applicable	Not Applicable
