"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2007"	"2007/01"	"< 1 year"	"0"	2457	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"1 year"	"1"	157	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"2 years"	"2"	102	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"3 years"	"3"	62	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"4 years"	"4"	57	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"5 years"	"5"	53	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"6 years"	"6"	44	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"8 years"	"8"	28	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"9 years"	"9"	42	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"10 years"	"10"	37	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"11 years"	"11"	36	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"12 years"	"12"	35	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"13 years"	"13"	64	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"14 years"	"14"	74	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"15 years"	"15"	129	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"16 years"	"16"	177	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"17 years"	"17"	235	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"18 years"	"18"	280	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"19 years"	"19"	287	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"20 years"	"20"	287	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"21 years"	"21"	327	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"22 years"	"22"	345	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"23 years"	"23"	362	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"24 years"	"24"	335	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"25 years"	"25"	347	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"26 years"	"26"	351	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"27 years"	"27"	347	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"28 years"	"28"	343	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"29 years"	"29"	342	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"30 years"	"30"	322	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"31 years"	"31"	318	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"32 years"	"32"	375	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"33 years"	"33"	369	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"34 years"	"34"	400	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"35 years"	"35"	461	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"36 years"	"36"	490	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"37 years"	"37"	538	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"38 years"	"38"	591	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"39 years"	"39"	530	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"40 years"	"40"	619	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"41 years"	"41"	686	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"42 years"	"42"	833	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"43 years"	"43"	908	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"44 years"	"44"	1081	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"45 years"	"45"	1185	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"46 years"	"46"	1227	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"47 years"	"47"	1296	Not Applicable	Not Applicable
